,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,01 Dec 17:30,2,2,False,2,5.0,38056,1522,1117,405,90,0,0,0,2,0,0,0,0,0,0,16,21.4,12.0,2.0,3.5,0,0,0,5,6,1,1,0,75,67,0,0,0,1,0,0,1,1,140,Southampton
15,05 Dec 20:00,2,2,True,1,5.0,37790,1017,1496,-479,90,0,0,0,2,0,0,1,0,0,0,10,15.4,3.3,2.0,2.1,0,0,0,4,10,0,0,0,78,67,0,0,0,2,0,0,1,1,145,Arsenal
16,08 Dec 15:00,4,1,True,2,5.0,37944,990,1182,-192,90,0,0,0,1,0,0,0,0,0,0,13,12.0,3.7,0.0,1.6,0,0,0,2,7,0,0,0,85,80,0,0,0,1,0,0,1,0,158,Fulham
17,16 Dec 16:00,3,1,False,2,5.0,37652,912,1650,-738,90,0,0,0,3,0,0,0,0,0,0,15,32.4,11.7,0.0,4.4,0,0,0,7,9,1,1,0,42,30,0,0,0,1,0,0,1,0,165,Liverpool
18,22 Dec 17:30,1,5,False,2,5.0,38002,1177,1266,-89,86,0,0,0,1,0,0,0,0,0,0,16,23.0,3.3,18.0,4.4,0,0,0,6,5,0,0,0,77,70,0,0,0,0,0,0,0,0,173,Cardiff
19,26 Dec 15:00,3,1,True,9,5.0,38671,1731,1476,255,90,1,0,0,1,0,0,0,0,0,2,33,53.0,16.8,33.0,10.3,0,0,0,4,4,1,0,0,70,64,0,0,0,1,0,0,1,1,187,Huddersfield
20,30 Dec 16:30,4,1,True,2,5.0,48545,10170,1462,8708,90,0,0,0,1,0,0,0,0,0,0,20,23.2,21.4,4.0,4.9,0,0,0,5,6,1,3,0,82,75,0,0,0,2,0,0,1,0,197,Bournemouth
21,02 Jan 20:00,0,2,False,3,5.0,48628,3240,3225,15,90,0,0,1,0,0,0,0,0,0,0,20,26.4,6.2,0.0,3.3,0,0,0,6,9,0,2,0,116,106,0,0,0,3,0,0,0,1,208,Newcastle
22,13 Jan 16:30,0,1,False,3,5.0,49567,4015,4167,-152,90,0,0,1,0,0,0,0,0,0,0,11,18.2,0.8,0.0,1.9,0,0,0,4,8,0,0,0,38,27,0,0,0,2,0,0,1,2,219,Spurs
23,19 Jan 15:00,2,1,True,2,5.0,50732,3967,3329,638,90,0,0,0,1,0,0,0,0,0,0,16,23.0,25.7,2.0,5.1,0,0,0,3,10,2,1,0,98,89,0,0,0,3,0,0,1,0,226,Brighton
24,29 Jan 20:00,2,2,True,2,5.0,50540,2307,3010,-703,90,0,0,0,2,0,0,0,0,0,0,16,19.4,15.8,17.0,5.2,0,0,0,7,7,1,0,0,72,65,0,0,0,2,0,1,1,2,235,Burnley
25,03 Feb 14:05,0,1,False,2,5.0,50183,1264,1790,-526,90,0,0,1,0,0,0,1,0,0,0,7,9.8,6.2,0.0,1.6,0,1,0,3,8,0,1,0,60,45,0,0,0,2,0,0,3,1,247,Leicester
26,09 Feb 12:30,0,3,False,2,5.0,50403,2120,2429,-309,90,0,0,1,0,0,0,1,0,0,0,5,4.4,13.2,0.0,1.8,0,0,0,3,5,1,0,0,62,50,0,0,0,2,0,0,2,0,253,Fulham
27,24 Feb 14:05,0,0,True,0,5.0,50210,1805,2317,-512,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Liverpool
28,27 Feb 20:00,1,3,False,0,5.0,47332,200,3251,-3051,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Crystal Palace
29,02 Mar 15:00,3,2,True,0,5.0,43949,39,3469,-3430,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Southampton
30,10 Mar 16:30,2,0,False,1,5.0,42067,64,2005,-1941,79,0,0,0,2,0,0,1,0,0,0,5,15.4,0.7,2.0,1.8,0,0,0,3,5,0,0,0,43,36,0,0,0,1,0,0,3,0,291,Arsenal
31,30 Mar 15:00,2,1,True,2,5.0,41988,695,866,-171,90,0,0,0,1,0,0,0,0,0,0,12,0.0,2.6,0.0,0.2,0,0,0,3,7,0,1,0,44,36,0,0,0,0,0,0,0,0,319,Watford
32,02 Apr 19:45,2,1,False,0,5.0,41988,695,866,-171,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,Wolves
33,13 Apr 17:30,2,1,True,0,5.0,41983,348,491,-143,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,West Ham
34,21 Apr 13:30,4,0,False,2,5.0,41433,293,884,-591,90,0,0,0,4,0,0,0,0,0,0,9,6.4,2.4,4.0,1.3,0,0,0,1,4,0,1,0,52,41,0,0,0,2,0,1,0,1,345,Everton
35,24 Apr 20:00,0,2,True,0,5.0,41433,293,884,-591,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Man City
36,28 Apr 16:30,1,1,True,2,5.0,41433,290,382,-92,90,0,0,0,1,0,0,0,0,0,0,14,20.6,4.6,0.0,2.5,0,0,0,4,12,0,0,0,70,60,0,0,0,3,0,0,1,2,357,Chelsea
37,05 May 14:00,1,1,False,1,5.0,41715,504,311,193,52,0,0,0,0,0,0,0,0,0,0,14,17.6,2.6,8.0,2.8,0,0,0,3,8,0,3,0,54,47,0,0,0,1,0,0,2,1,366,Huddersfield
38,12 May 15:00,0,2,True,0,5.0,41947,515,385,130,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,Cardiff
