,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,01 Dec 15:00,0,3,False,0,6.4,1593,22,41,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,Newcastle
15,04 Dec 19:45,3,1,True,0,6.4,1601,17,21,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,Cardiff
16,08 Dec 15:00,3,2,True,0,6.4,1606,29,32,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Crystal Palace
17,15 Dec 17:30,0,2,False,0,6.4,1614,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Fulham
18,22 Dec 15:00,0,2,True,0,6.4,1617,23,29,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,Watford
19,27 Dec 19:45,1,2,False,0,6.4,1615,30,39,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,Southampton
20,30 Dec 14:15,2,0,False,0,6.4,1619,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,Burnley
21,02 Jan 19:45,2,2,True,0,6.4,1642,19,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,Brighton
22,12 Jan 12:30,1,0,True,0,6.4,1689,49,59,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Arsenal
23,19 Jan 15:00,2,0,False,0,6.4,1714,39,47,-8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,Bournemouth
24,29 Jan 19:45,3,0,False,0,6.4,1762,44,51,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,Wolves
25,04 Feb 20:00,1,1,True,0,6.4,1769,24,25,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Liverpool
26,09 Feb 15:00,1,1,False,0,6.4,1800,50,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,Crystal Palace
27,22 Feb 19:45,3,1,True,0,6.4,2162,343,51,292,14,0,0,0,0,0,0,1,0,0,0,0,0.6,1.3,22.0,2.4,0,0,0,1,3,0,0,0,17,16,0,0,0,1,0,0,1,1,270,Fulham
28,27 Feb 20:00,1,0,False,1,6.4,2770,682,115,567,45,0,0,0,1,0,0,0,0,0,0,7,3.8,11.5,4.0,1.9,0,0,1,0,3,1,0,0,15,13,0,0,0,2,0,0,0,1,278,Man City
29,02 Mar 17:30,2,0,True,3,6.4,5166,2472,173,2299,90,0,0,1,0,0,0,0,0,0,0,11,15.6,5.5,25.0,4.6,0,0,0,2,5,0,0,0,63,61,0,0,0,2,0,0,2,1,289,Newcastle
30,09 Mar 15:00,2,0,False,1,6.4,16066,11220,561,10659,57,0,0,0,2,0,0,0,0,0,0,8,7.4,4.1,0.0,1.2,0,0,0,3,4,0,0,0,49,45,0,0,0,3,0,0,1,1,292,Cardiff
31,16 Mar 15:00,4,3,True,5,6.4,36685,8045,1259,6786,90,0,1,0,3,0,0,0,0,0,0,25,14.6,13.7,4.0,3.2,0,0,0,2,5,0,0,0,77,70,0,0,0,0,0,0,0,2,309,Huddersfield
32,30 Mar 17:30,0,2,True,2,6.4,13479,730,6977,-6247,90,0,0,0,2,0,0,0,0,0,0,9,7.6,25.1,6.0,3.9,0,0,0,0,3,2,0,0,40,34,0,0,0,5,0,0,0,1,320,Everton
33,08 Apr 20:00,2,0,False,2,6.4,14901,545,2452,-1907,90,0,0,0,2,0,0,0,0,0,0,12,14.8,4.3,25.0,4.4,0,0,0,2,5,0,0,0,37,33,0,0,0,0,0,0,0,0,322,Chelsea
34,13 Apr 17:30,2,1,False,7,6.4,10265,182,4921,-4739,61,0,1,0,1,0,0,0,0,0,2,24,19.6,23.4,14.0,5.7,0,1,1,0,5,1,0,0,44,36,0,0,0,1,0,0,0,1,337,Man Utd
35,20 Apr 15:00,2,2,True,0,6.4,6744,95,3554,-3459,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,Leicester
36,27 Apr 12:30,0,1,False,0,6.4,5702,30,1222,-1192,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,Spurs
37,04 May 15:00,3,0,True,2,6.4,5333,101,497,-396,82,0,0,1,0,0,0,1,0,0,0,15,15.8,23.6,24.0,6.3,0,0,0,1,11,1,3,0,71,60,0,0,0,3,0,2,0,3,369,Southampton
38,12 May 15:00,1,4,False,8,6.4,5762,596,267,329,66,1,0,0,1,0,0,0,0,0,1,37,41.2,5.7,41.0,8.8,0,0,0,4,5,0,1,1,36,34,0,0,0,1,0,0,1,1,380,Watford
