,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,22 Dec 12:30,3.0,1.0,0.0,0.0,5.7,108820.0,235.0,24211.0,-23976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,Arsenal
18,26 Dec 15:00,1.0,5.0,1.0,1.0,5.7,92380.0,237.0,17037.0,-16800.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,15.8,3.0,2.1,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,182.0,Everton
19,30 Dec 14:15,2.0,0.0,1.0,3.0,5.6,88193.0,2019.0,6749.0,-4730.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.4,7.8,8.0,2.9,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,192.0,West Ham
20,02 Jan 19:45,1.0,2.0,0.0,2.0,5.6,87947.0,3782.0,4492.0,-710.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.8,21.5,45.0,8.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,206.0,Huddersfield
21,12 Jan 15:00,2.0,1.0,1.0,0.0,5.6,82633.0,3429.0,9023.0,-5594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,Fulham
22,19 Jan 15:00,0.0,0.0,0.0,0.0,5.6,73531.0,128.0,9165.0,-9037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Watford
23,29 Jan 20:00,2.0,2.0,0.0,1.0,5.5,68864.0,59.0,4970.0,-4911.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,Man Utd
24,02 Feb 15:00,1.0,1.0,1.0,1.0,5.5,68197.0,775.0,1534.0,-759.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.6,67.9,18.0,10.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,Southampton
25,09 Feb 17:30,1.0,3.0,0.0,0.0,5.5,67424.0,829.0,1825.0,-996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,Brighton
26,23 Feb 12:30,2.0,1.0,1.0,4.0,5.5,66133.0,461.0,1767.0,-1306.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.2,10.3,4.0,3.3,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,263.0,Spurs
27,26 Feb 20:00,2.0,0.0,0.0,2.0,5.5,67523.0,1790.0,702.0,1088.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,40.0,34.0,8.5,0.0,1.0,0.0,2.0,7.0,3.0,2.0,0.0,18.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,279.0,Newcastle
28,02 Mar 15:00,1.0,3.0,1.0,1.0,5.5,67873.0,1289.0,1003.0,286.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,40.9,2.0,5.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,283.0,Crystal Palace
29,10 Mar 12:00,4.0,2.0,0.0,7.0,5.5,66685.0,395.0,1621.0,-1226.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,34.4,0.3,17.0,5.2,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,Liverpool
30,16 Mar 15:00,1.0,2.0,1.0,2.0,5.5,85598.0,7378.0,1051.0,6327.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,21.0,22.0,4.7,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,23.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,303.0,Leicester
31,30 Mar 15:00,2.0,0.0,1.0,1.0,5.5,67991.0,327.0,4735.0,-4408.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,313.0,Wolves
32,06 Apr 15:00,1.0,3.0,0.0,1.0,5.5,69628.0,1328.0,855.0,473.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,Bournemouth
33,13 Apr 15:00,2.0,0.0,1.0,0.0,5.5,68397.0,679.0,1778.0,-1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,Cardiff
34,22 Apr 20:00,2.0,2.0,0.0,0.0,5.5,65854.0,131.0,2577.0,-2446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,Chelsea
35,28 Apr 14:05,0.0,1.0,1.0,1.0,5.5,65233.0,164.0,961.0,-797.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,352.0,Man City
36,03 May 20:00,2.0,0.0,0.0,2.0,5.5,64790.0,215.0,743.0,-528.0,68.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.2,2.0,7.0,2.1,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,365.0,Everton
37,12 May 15:00,1.0,3.0,1.0,4.0,5.5,64387.0,259.0,686.0,-427.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.8,25.4,9.0,6.3,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,372.0,Arsenal
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
