,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
26,11 Feb 20:00,1,1,True,11,4.6,213031,5496,6472,-976,90,1,0,0,1,0,0,0,0,0,3,28,67.4,1.9,51.0,12.0,0,0,0,9,6,0,0,0,93,79,0,0,0,0,0,0,0,0,260,Newcastle
27,23 Feb 15:00,1,1,False,2,4.6,250035,32274,5248,27026,90,0,0,0,1,0,0,0,0,0,0,6,18.2,0.8,9.0,2.8,0,0,0,7,5,0,0,0,42,29,0,0,0,2,0,1,1,0,262,Bournemouth
28,26 Feb 19:45,1,0,False,2,4.6,263623,26037,4718,21319,90,0,0,0,1,0,0,0,0,0,0,16,30.0,1.0,4.0,3.5,0,0,0,9,5,0,2,0,49,38,0,0,0,0,0,1,0,0,274,Huddersfield
29,02 Mar 15:00,2,0,True,6,4.6,270149,13895,7230,6665,90,0,0,1,0,0,0,0,0,0,0,30,29.0,10.7,18.0,5.8,0,0,0,10,2,1,1,0,57,51,0,0,0,0,0,0,0,0,290,Cardiff
30,10 Mar 14:05,1,1,False,1,4.6,272432,14375,12579,1796,90,0,0,0,1,0,0,1,0,0,0,11,42.8,0.1,0.0,4.3,0,0,0,16,4,0,0,0,20,16,0,0,0,0,0,0,1,0,293,Chelsea
31,30 Mar 15:00,2,0,False,1,4.7,312015,40898,8526,32372,90,0,0,0,2,0,0,0,0,0,0,12,13.6,1.5,0.0,1.5,0,0,0,4,11,0,0,0,62,45,0,0,0,1,0,0,1,1,313,Burnley
32,02 Apr 19:45,2,1,True,2,4.7,312015,40898,8526,32372,90,0,0,0,1,0,0,0,0,0,0,16,30.0,10.7,4.0,4.5,0,0,0,8,3,1,1,0,52,38,0,0,0,0,0,0,0,0,330,Man Utd
33,13 Apr 15:00,3,1,False,9,4.7,297608,24030,13676,10354,90,1,0,0,3,0,0,0,0,0,2,33,64.2,11.8,25.0,10.1,0,0,0,11,8,1,2,0,79,67,0,0,0,1,0,2,0,2,338,Southampton
34,20 Apr 15:00,0,0,True,6,4.7,406709,104220,5990,98230,90,0,0,1,0,0,0,0,0,0,0,28,19.2,13.0,9.0,4.1,0,0,1,6,1,1,0,0,49,46,0,0,0,2,0,2,0,1,350,Brighton
35,24 Apr 19:45,3,1,True,2,4.7,406709,104220,5990,98230,90,0,0,0,1,0,0,0,0,0,0,12,18.2,10.7,2.0,3.1,0,0,0,8,3,1,0,0,32,25,0,0,0,0,0,0,1,0,310,Arsenal
36,27 Apr 15:00,1,2,False,2,4.7,402856,14843,8988,5855,90,0,0,0,1,0,0,0,0,0,0,17,15.2,11.3,2.0,2.9,0,0,0,3,7,1,3,0,44,35,0,0,0,0,0,0,1,0,360,Watford
37,04 May 15:00,1,0,True,6,4.7,408259,13554,8790,4764,90,0,0,1,0,0,0,0,0,0,0,20,14.0,0.7,17.0,3.2,0,0,0,5,4,0,2,0,41,29,0,1,0,0,1,2,1,0,370,Fulham
38,12 May 15:00,2,0,False,1,4.7,379126,3909,29599,-25690,90,0,0,0,2,0,0,0,0,0,0,16,17.6,10.4,2.0,3.0,0,0,0,11,10,1,0,0,48,41,0,0,0,0,0,0,2,0,376,Liverpool
