,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,05 Nov 20:00,1,0,True,6,4.4,4086,37,211,-174,90,0,0,1,0,0,0,0,0,0,0,23,13.8,14.2,2.0,3.0,0,0,0,4,6,1,0,0,42,28,0,0,0,1,0,0,0,1,106,Fulham
12,10 Nov 15:00,1,1,True,2,4.4,4081,90,132,-42,90,0,0,0,1,0,0,0,0,0,0,13,13.0,20.8,4.0,3.8,0,1,1,3,4,1,0,0,25,18,0,0,0,0,0,0,1,1,115,West Ham
13,25 Nov 16:00,0,2,False,6,4.4,4110,128,127,1,90,0,0,1,0,0,0,0,0,0,0,31,21.2,13.5,0.0,3.5,0,0,0,5,4,1,3,0,49,41,0,0,0,2,0,0,0,1,130,Wolves
14,01 Dec 15:00,1,2,True,1,4.4,4647,562,138,424,90,0,0,0,2,0,0,0,0,0,0,6,4.2,3.0,2.0,0.9,0,0,0,1,3,0,0,0,28,23,0,0,0,1,0,0,0,0,135,Brighton
15,04 Dec 19:45,2,1,False,1,4.4,4483,98,217,-119,90,0,0,0,2,0,0,0,0,0,0,14,14.6,35.3,39.0,8.9,0,2,1,1,2,2,0,0,44,36,0,0,0,1,0,1,1,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,1,4.4,4428,88,155,-67,30,0,0,0,1,0,0,0,0,0,0,8,9.4,14.2,0.0,2.4,0,1,0,2,3,1,1,0,13,8,0,0,0,1,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,2,4.4,4531,204,144,60,90,0,0,0,1,0,0,0,0,0,0,17,16.4,47.9,6.0,7.0,0,3,0,2,6,3,0,0,55,40,0,0,0,0,1,0,0,1,164,Newcastle
18,22 Dec 15:00,1,3,True,1,4.4,4579,169,130,39,90,0,0,0,3,0,0,0,0,0,0,14,10.8,5.7,0.0,1.7,0,1,0,5,9,0,0,0,36,28,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,1,4.4,4419,36,192,-156,90,0,0,0,3,0,0,0,0,0,0,12,12.0,3.3,0.0,1.5,0,0,0,2,6,0,0,0,42,32,0,0,0,0,0,0,0,1,187,Man Utd
20,29 Dec 15:00,1,0,False,2,4.4,4356,70,146,-76,90,0,0,0,1,0,0,0,0,0,0,16,13.0,19.3,0.0,3.2,0,1,0,4,7,1,0,0,52,44,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,2,4.4,4379,118,124,-6,70,0,0,0,1,0,0,0,0,0,0,8,6.8,11.8,0.0,1.9,0,0,0,3,6,1,1,0,34,23,0,0,1,1,0,0,1,1,206,Burnley
22,12 Jan 15:00,0,0,False,7,4.4,4303,102,204,-102,90,0,0,1,0,0,0,0,0,0,1,25,23.4,43.1,2.0,6.9,0,2,0,5,4,3,1,0,27,24,0,0,0,0,1,0,2,0,213,Cardiff
23,20 Jan 13:30,0,3,True,0,4.4,4354,230,222,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,2,4.4,4299,82,152,-70,90,0,0,0,1,0,0,0,0,0,0,13,23.0,35.7,0.0,5.9,0,3,0,1,4,2,0,0,42,31,0,0,0,1,0,0,1,1,234,Everton
25,02 Feb 15:00,5,0,False,0,4.4,4268,62,85,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,4.4,4183,31,138,-107,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,1,4.4,4107,54,121,-67,66,0,0,0,2,0,0,0,0,0,0,8,13.4,1.6,0.0,1.5,0,0,0,4,4,0,0,0,25,17,0,0,0,1,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,0,4.4,4103,27,50,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,1,4.4,4031,25,97,-72,23,0,0,0,1,0,0,0,0,0,0,8,9.0,14.0,0.0,2.3,0,1,0,2,2,1,1,0,4,1,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,0,4.3,3998,35,71,-36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.3,4609,155,70,85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,0,4.3,4022,54,115,-61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.3,4056,37,43,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Leicester
34,13 Apr 12:30,4,0,False,0,4.3,3977,20,84,-64,90,0,0,0,4,0,0,0,0,0,0,12,21.2,19.7,0.0,4.1,0,2,0,3,3,1,1,0,22,18,0,0,0,2,0,0,0,1,339,Spurs
35,20 Apr 15:00,1,2,True,0,4.3,3938,21,63,-42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Watford
36,26 Apr 20:00,5,0,False,0,4.3,3901,13,54,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,0,4.3,3878,21,41,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,0,4.3,3881,44,48,-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Southampton
