,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
26,09 Feb 12:30,0,3,False,0,4.5,11982,170,249,-79,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,Fulham
27,24 Feb 14:05,0,0,True,3,4.5,12006,195,264,-69,69,0,0,1,0,0,0,0,0,0,0,6,3.0,0.9,0.0,0.4,0,0,0,1,6,0,1,0,20,14,0,0,0,3,0,0,1,0,268,Liverpool
28,27 Feb 20:00,1,3,False,0,4.5,13098,1132,179,953,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,Crystal Palace
29,02 Mar 15:00,3,2,True,12,4.5,12974,384,465,-81,81,1,1,0,2,0,0,0,0,0,2,41,58.0,30.3,7.0,9.5,0,2,1,0,8,2,0,0,30,24,0,0,0,6,0,0,1,2,286,Southampton
30,10 Mar 16:30,2,0,False,0,4.5,25160,12558,1118,11440,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,Arsenal
31,30 Mar 15:00,2,1,True,0,4.5,28799,6043,3045,2998,27,0,0,0,1,0,0,1,0,0,0,-3,0.0,2.0,2.0,0.2,0,0,0,0,0,0,0,0,11,8,0,0,0,1,1,0,1,0,319,Watford
32,02 Apr 19:45,2,1,False,1,4.5,28799,6043,3045,2998,6,0,0,0,0,0,0,0,0,0,0,3,2.2,10.3,0.0,1.3,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,330,Wolves
33,13 Apr 17:30,2,1,True,1,4.5,22614,241,1841,-1600,15,0,0,0,0,0,0,0,0,0,0,4,7.2,0.1,0.0,0.7,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,337,West Ham
34,21 Apr 13:30,4,0,False,1,4.5,20982,255,1900,-1645,13,0,0,0,0,0,0,0,0,0,0,4,3.8,0.9,0.0,0.5,0,0,0,0,1,0,1,0,12,8,0,0,0,1,0,0,0,0,345,Everton
35,24 Apr 20:00,0,2,True,1,4.5,20982,255,1900,-1645,71,0,0,0,2,0,0,1,0,0,0,3,6.4,22.2,9.0,3.8,0,0,0,3,5,2,1,0,19,15,0,0,0,5,0,1,1,1,306,Man City
36,28 Apr 16:30,1,1,True,0,4.5,20424,237,894,-657,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,Chelsea
37,05 May 14:00,1,1,False,0,4.5,20010,330,796,-466,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Huddersfield
38,12 May 15:00,0,2,True,1,4.5,19665,375,733,-358,73,0,0,0,2,0,0,1,0,0,0,18,19.2,46.1,25.0,9.0,0,0,1,2,6,4,1,0,65,53,0,0,0,1,0,0,1,1,377,Cardiff
