,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,05 Nov 20:00,1,0,True,3,5.2,86025,1100,4444,-3344,90,0,0,1,0,0,0,0,0,0,0,22,18.0,34.5,6.0,5.9,0,2,0,1,11,2,4,0,49,36,0,0,0,1,0,1,0,1,106,Fulham
12,10 Nov 15:00,1,1,True,2,5.2,83668,585,3020,-2435,90,0,0,0,1,0,0,0,0,0,0,9,13.4,23.0,9.0,4.5,0,0,0,2,11,1,1,0,49,38,0,0,0,2,0,2,2,0,115,West Ham
13,25 Nov 16:00,0,2,False,16,5.1,81656,370,2478,-2108,90,2,0,1,0,0,0,0,0,0,3,51,84.8,36.8,30.0,15.2,0,0,0,0,7,2,1,1,63,54,0,0,0,4,0,0,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,2,5.1,123477,40189,2355,37834,62,0,0,0,1,0,0,0,0,0,0,8,11.4,16.1,7.0,3.5,0,0,0,2,4,1,0,0,19,16,0,0,0,0,0,0,1,0,135,Brighton
15,04 Dec 19:45,2,1,False,1,5.1,124991,11811,8226,3585,90,0,0,0,2,0,0,1,0,0,0,16,25.0,103.3,34.0,16.2,0,3,0,0,12,6,0,0,74,59,0,0,0,1,0,0,2,1,141,Bournemouth
16,08 Dec 15:00,1,0,False,2,5.1,121106,5421,9124,-3703,90,0,0,0,1,0,0,0,0,0,0,6,15.0,16.6,0.0,3.2,0,0,0,4,7,1,0,0,31,21,0,0,0,3,0,0,2,0,151,Arsenal
17,15 Dec 15:00,0,1,True,0,5.1,96943,2006,25825,-23819,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,0,5.1,83105,76,14635,-14559,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,0,5.1,75807,48,7538,-7490,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,0,5.1,71265,25,4653,-4628,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,0,5.1,68837,22,2579,-2557,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,0,5.1,65603,47,3281,-3234,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,0,5.1,63445,42,2206,-2164,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,1,5.0,62077,59,1507,-1448,35,0,0,0,0,0,0,0,0,0,0,3,5.2,5.0,15.0,2.5,0,0,0,0,5,0,0,0,34,27,0,0,0,2,0,0,1,0,234,Everton
25,02 Feb 15:00,5,0,False,2,5.0,61967,192,349,-157,90,0,0,0,5,0,0,0,0,0,0,23,16.2,30.1,22.0,6.8,0,1,0,2,12,2,3,0,46,38,0,0,0,2,0,1,0,2,244,Chelsea
26,09 Feb 15:00,1,2,True,2,5.0,61913,391,476,-85,90,0,0,0,2,0,0,0,0,0,0,8,12.4,27.7,4.0,4.4,0,0,1,1,9,2,0,0,58,47,0,0,0,8,0,1,1,0,254,Arsenal
27,23 Feb 15:00,2,0,False,2,5.0,62144,630,495,135,90,0,0,0,2,0,0,0,0,0,0,10,10.0,20.8,0.0,3.1,0,1,0,2,3,1,1,0,56,44,0,0,0,3,0,0,1,0,269,Newcastle
28,26 Feb 19:45,1,0,True,1,5.0,62328,502,302,200,12,0,0,0,0,0,0,0,0,0,0,4,1.2,14.9,1.0,1.7,0,1,0,0,2,1,0,0,8,7,0,0,0,0,0,1,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,0,5.0,62247,316,414,-98,49,0,0,0,1,0,0,1,0,0,0,1,7.2,1.3,8.0,1.7,0,0,0,2,4,0,0,0,27,21,0,0,0,2,0,0,0,1,282,Brighton
30,09 Mar 15:00,0,2,True,1,5.0,62074,269,455,-186,90,0,0,0,2,0,0,1,0,0,0,9,15.8,10.0,39.0,6.5,0,0,0,1,11,0,1,0,47,39,0,0,0,2,0,0,3,2,295,Bournemouth
31,16 Mar 15:00,4,3,False,6,5.0,63049,420,330,90,90,0,1,0,4,0,0,0,0,0,1,30,34.0,59.4,2.0,9.5,0,0,2,0,5,4,0,0,42,39,0,0,0,3,0,0,2,3,309,West Ham
32,30 Mar 15:00,2,0,False,2,5.0,62023,530,658,-128,90,0,0,0,2,0,0,0,0,0,0,9,16.6,17.4,7.0,4.1,0,1,0,5,6,1,1,0,32,22,0,0,0,2,1,2,1,1,315,Crystal Palace
33,06 Apr 15:00,1,4,True,8,5.0,62554,547,273,274,90,1,0,0,4,0,0,0,0,0,1,31,44.0,17.8,17.0,7.9,0,0,0,0,4,1,1,0,43,36,0,0,0,1,0,0,0,0,324,Leicester
34,13 Apr 12:30,4,0,False,1,5.0,62634,957,825,132,8,0,0,0,2,0,0,0,0,0,0,3,0.8,0.9,0.0,0.2,0,0,0,0,1,0,0,0,9,8,0,0,0,0,0,0,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,2,5.0,62060,212,778,-566,90,0,0,0,2,0,0,0,0,0,0,15,21.0,38.3,20.0,7.9,0,0,0,3,3,3,1,0,54,47,0,0,0,2,0,1,2,3,346,Watford
36,26 Apr 20:00,5,0,False,0,5.0,61946,365,543,-178,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,2,5.0,61262,87,746,-659,90,0,0,0,1,0,0,0,0,0,0,8,8.4,3.6,0.0,1.2,0,0,0,1,9,0,0,0,33,26,0,0,0,3,0,0,1,1,366,Man Utd
38,12 May 15:00,1,1,False,2,5.0,61231,325,376,-51,90,0,0,0,1,0,0,0,0,0,0,14,14.4,20.4,8.0,4.3,0,1,0,2,9,1,0,0,54,40,0,0,0,2,0,0,0,2,378,Southampton
