,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
22,12 Jan 12:30,1,0,True,6,4.2,25057,340,661,-321,90,0,0,1,0,0,0,0,0,0,0,20,9.2,0.3,4.0,1.4,0,0,0,5,4,0,0,0,27,24,0,0,0,0,0,1,0,0,220,Arsenal
23,19 Jan 15:00,2,0,False,1,4.2,27240,2835,953,1882,90,0,0,0,2,0,0,0,0,0,0,14,10.2,0.8,0.0,1.1,0,0,0,6,7,0,0,0,53,47,0,0,0,0,0,0,1,0,222,Bournemouth
24,29 Jan 19:45,3,0,False,1,4.2,27444,758,570,188,90,0,0,0,3,0,0,0,0,0,0,8,11.4,0.3,0.0,1.2,0,0,0,5,1,0,0,0,24,20,0,0,0,0,0,0,0,0,236,Wolves
25,04 Feb 20:00,1,1,True,2,4.2,27276,275,423,-148,90,0,0,0,1,0,0,0,0,0,0,10,16.4,0.0,0.0,1.6,0,0,0,7,4,0,0,0,13,10,0,0,0,0,0,0,0,0,250,Liverpool
26,09 Feb 15:00,1,1,False,2,4.2,27679,648,434,214,90,0,0,0,1,0,0,0,0,0,0,11,30.2,0.1,6.0,3.6,0,0,0,12,2,0,0,0,23,14,0,0,0,0,0,0,1,0,252,Crystal Palace
27,22 Feb 19:45,3,1,True,6,4.2,29826,1801,440,1361,90,0,1,0,1,0,0,0,0,0,1,27,28.2,10.6,28.0,6.7,0,0,1,5,5,1,1,0,33,31,0,0,0,0,0,2,1,0,270,Fulham
28,27 Feb 20:00,1,0,False,2,4.2,31591,2782,526,2256,90,0,0,0,1,0,0,0,0,0,0,11,20.6,0.1,0.0,2.1,0,0,0,12,2,0,0,0,17,12,0,0,0,0,0,0,1,0,278,Man City
29,02 Mar 17:30,2,0,True,7,4.2,34494,3311,470,2841,90,0,0,1,0,0,0,0,0,0,1,26,25.0,0.0,0.0,2.5,0,0,0,8,5,0,0,0,36,30,0,0,0,0,0,0,1,0,289,Newcastle
30,09 Mar 15:00,2,0,False,1,4.2,46559,12487,795,11692,90,0,0,0,2,0,0,0,0,0,0,22,29.6,0.9,0.0,3.1,0,0,0,10,7,0,2,0,52,45,0,0,0,0,0,0,0,1,292,Cardiff
31,16 Mar 15:00,4,3,True,7,4.2,84340,12473,1376,11097,90,1,0,0,3,0,0,0,0,0,0,24,59.4,2.3,37.0,9.9,0,0,0,7,9,0,0,0,76,65,0,0,0,1,0,0,3,0,309,Huddersfield
32,30 Mar 17:30,0,2,True,1,4.2,60642,10634,5685,4949,90,0,0,0,2,0,0,0,0,0,0,15,35.2,0.3,2.0,3.8,0,0,0,13,3,0,0,0,44,35,0,0,0,0,0,0,0,0,320,Everton
33,08 Apr 20:00,2,0,False,0,4.2,60635,952,2925,-1973,90,0,0,0,2,0,0,1,0,0,0,9,13.6,0.5,18.0,3.2,0,0,0,4,5,0,0,0,46,40,0,0,0,0,0,0,1,0,322,Chelsea
34,13 Apr 17:30,2,1,False,1,4.2,55384,519,6060,-5541,90,0,0,0,2,0,0,0,0,0,0,20,35.2,10.8,2.0,4.8,0,0,0,10,4,1,1,0,40,34,0,0,0,0,0,0,0,1,337,Man Utd
35,20 Apr 15:00,2,2,True,1,4.2,52290,711,3419,-2708,90,0,0,0,2,0,0,0,0,0,0,5,3.6,0.4,4.0,0.8,0,0,0,2,2,0,0,0,27,26,0,0,0,1,0,1,0,0,349,Leicester
36,27 Apr 12:30,0,1,False,1,4.2,51538,344,1592,-1248,5,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,Spurs
37,04 May 15:00,3,0,True,0,4.2,50425,284,1416,-1132,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,Southampton
38,12 May 15:00,1,4,False,0,4.2,48449,192,2015,-1823,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,Watford
