,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,01 Dec 15:00,1,2,True,1,4.4,7406,1719,182,1537,90,0,0,0,2,0,0,0,0,0,0,5,2.8,2.8,2.0,0.8,0,0,0,1,4,0,0,0,18,8,0,0,0,1,0,0,1,0,135,Brighton
15,04 Dec 19:45,2,1,False,1,4.4,6929,104,436,-332,90,0,0,0,2,0,0,0,0,0,0,9,5.6,22.9,8.0,3.7,0,2,0,1,5,1,0,0,33,24,0,0,0,1,0,1,1,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,1,4.4,6897,190,260,-70,20,0,0,0,1,0,0,0,0,0,0,6,5.2,0.1,0.0,0.5,0,0,0,2,2,0,1,0,10,6,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,1,4.4,8260,1416,378,1038,30,0,0,0,0,0,0,0,0,0,0,2,2.4,2.8,0.0,0.5,0,0,0,0,1,0,0,0,22,17,0,0,0,2,0,0,0,1,164,Newcastle
18,22 Dec 15:00,1,3,True,1,4.4,7907,216,400,-184,45,0,0,0,1,0,0,0,0,0,0,5,9.2,5.6,2.0,1.7,0,1,0,2,4,0,0,0,31,20,0,0,0,1,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,1,4.4,7599,58,381,-323,90,0,0,0,3,0,0,0,0,0,0,20,18.4,20.0,0.0,3.8,0,2,0,4,11,1,2,0,42,30,0,0,0,2,0,0,0,2,187,Man Utd
20,29 Dec 15:00,1,0,False,2,4.4,7274,47,375,-328,90,0,0,0,1,0,0,0,0,0,0,8,8.2,1.6,12.0,2.2,0,0,0,4,5,0,0,0,28,18,0,0,0,1,1,0,0,1,194,Fulham
21,02 Jan 19:45,1,2,True,1,4.4,7204,96,205,-109,38,0,0,0,1,0,0,0,0,0,0,5,8.4,0.5,4.0,1.3,0,0,0,4,1,0,0,0,7,3,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,6,4.4,6917,49,352,-303,90,0,0,1,0,0,0,0,0,0,0,22,12.8,2.2,4.0,1.9,0,0,0,6,4,0,1,0,33,21,0,0,0,1,0,0,2,1,213,Cardiff
23,20 Jan 13:30,0,3,True,0,4.4,6737,64,262,-198,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,0,4.4,6626,57,199,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.4,6508,17,122,-105,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,1,4.4,6356,17,201,-184,34,0,0,0,0,0,0,0,0,0,0,3,3.2,1.7,0.0,0.5,0,0,0,2,2,0,0,0,16,12,0,0,0,0,0,0,1,0,254,Arsenal
27,23 Feb 15:00,2,0,False,0,4.4,6253,22,120,-98,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,6,4.4,6129,10,148,-138,90,0,0,1,0,0,0,0,0,0,0,21,7.6,2.1,1.0,1.1,0,0,0,4,6,0,1,0,29,27,0,0,0,2,0,1,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,2,4.4,6161,81,63,18,90,0,0,0,1,0,0,0,0,0,0,12,8.2,11.6,2.0,2.2,0,0,0,3,13,1,0,0,42,30,0,0,0,1,0,0,1,0,282,Brighton
30,09 Mar 15:00,0,2,True,1,4.4,6154,47,63,-16,90,0,0,0,2,0,0,0,0,0,0,6,3.2,4.3,5.0,1.3,0,0,0,2,7,0,0,0,44,34,0,0,0,3,0,1,2,1,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.4,6172,57,91,-34,90,0,0,0,4,0,0,0,0,0,0,12,14.2,1.4,0.0,1.6,0,0,0,4,8,0,1,0,36,23,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,1,4.4,6049,44,104,-60,90,0,0,0,2,0,0,0,0,0,0,8,11.2,2.5,0.0,1.4,0,0,0,3,4,0,0,0,34,25,0,0,0,1,0,0,1,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.4,6074,39,50,-11,90,0,0,0,4,0,0,0,0,0,0,10,7.0,7.1,2.0,1.6,0,1,0,1,10,0,0,0,44,32,0,0,0,1,0,0,1,0,324,Leicester
34,13 Apr 12:30,4,0,False,1,4.4,5992,13,98,-85,68,0,0,0,2,0,0,0,0,0,0,7,5.2,1.3,2.0,0.9,0,0,0,3,2,0,0,0,22,11,0,0,0,1,0,0,0,1,339,Spurs
35,20 Apr 15:00,1,2,True,1,4.4,5944,24,76,-52,90,0,0,0,2,0,0,0,0,0,0,12,7.6,2.3,0.0,1.0,0,0,0,0,7,0,0,0,35,31,0,0,0,0,0,0,1,1,346,Watford
36,26 Apr 20:00,5,0,False,0,4.4,5938,30,43,-13,90,0,0,0,5,0,0,0,0,0,0,19,23.6,11.8,0.0,3.5,0,0,0,10,5,1,3,0,29,21,0,0,0,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,1,4.4,5907,37,74,-37,45,0,0,0,1,0,0,0,0,0,0,2,11.0,0.8,0.0,1.2,0,0,0,3,2,0,0,0,16,12,0,0,0,2,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,0,4.4,5748,25,167,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Southampton
