,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,4,2,False,0,4.3,6654,51,220,-169,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,West Ham
12,10 Nov 15:00,0,0,False,0,4.3,6445,37,269,-232,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Leicester
13,26 Nov 20:30,1,2,True,0,4.2,6366,64,169,-105,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Newcastle
14,01 Dec 15:00,2,0,False,0,4.2,6306,27,91,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Crystal Palace
15,05 Dec 19:45,1,3,True,1,4.2,6236,30,98,-68,90,0,0,0,3,0,0,0,0,0,0,12,15.8,10.9,2.0,2.9,0,0,0,5,4,1,2,0,22,14,0,0,0,0,0,2,1,1,143,Liverpool
16,08 Dec 15:00,1,0,True,5,4.2,6326,140,100,40,90,0,0,1,0,0,0,1,0,0,0,15,6.0,1.7,0.0,0.8,0,0,0,4,2,0,0,0,29,22,0,0,0,0,0,0,2,0,153,Brighton
17,15 Dec 15:00,1,0,False,1,4.2,7165,912,195,717,90,0,0,0,1,0,0,1,0,0,0,14,21.0,18.6,1.0,4.1,0,2,1,5,3,1,1,0,22,11,0,0,0,0,0,1,0,1,168,Spurs
18,22 Dec 12:30,3,1,False,1,4.2,7201,231,165,66,82,0,0,0,2,0,0,0,0,0,0,10,11.8,10.4,8.0,3.0,0,2,0,1,6,0,0,0,36,28,0,0,0,2,0,0,1,1,171,Arsenal
19,26 Dec 15:00,1,5,True,0,4.2,7304,211,156,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Everton
20,30 Dec 14:15,2,0,True,6,4.2,7172,100,227,-127,90,0,0,1,0,0,0,0,0,0,0,29,26.2,15.2,8.0,4.9,0,1,1,9,4,1,2,0,26,17,0,0,0,1,0,0,2,0,192,West Ham
21,02 Jan 19:45,1,2,False,0,4.2,8900,2072,519,1553,58,0,0,0,1,0,0,1,0,0,0,1,7.6,1.8,0.0,0.9,0,0,0,5,2,0,0,0,14,13,0,0,0,0,0,0,1,0,206,Huddersfield
22,12 Jan 15:00,2,1,True,2,4.2,7996,225,1029,-804,90,0,0,0,1,0,0,0,0,0,0,14,9.4,15.0,5.0,2.9,0,1,1,4,7,1,2,0,37,23,0,0,0,2,0,2,1,0,212,Fulham
23,19 Jan 15:00,0,0,False,5,4.2,8013,433,482,-49,90,0,0,1,0,0,0,1,0,0,0,15,4.6,0.8,3.0,0.8,0,0,0,4,2,0,0,0,28,20,0,0,0,0,0,1,1,0,229,Watford
24,29 Jan 20:00,2,2,False,1,4.2,8129,547,484,63,90,0,0,0,2,0,0,0,0,0,0,10,22.8,0.8,0.0,2.4,0,0,0,10,2,0,0,0,18,11,0,0,0,0,0,0,1,0,235,Man Utd
25,02 Feb 15:00,1,1,True,1,4.2,9782,1365,235,1130,90,0,0,0,1,0,0,1,0,0,0,7,11.0,2.8,18.0,3.2,0,0,0,2,7,0,1,0,46,30,0,0,0,0,0,0,1,0,242,Southampton
26,09 Feb 17:30,1,3,False,2,4.2,9317,411,419,-8,90,0,0,0,1,0,0,0,0,0,0,11,20.4,0.2,17.0,3.8,0,0,0,9,5,0,0,0,22,7,0,0,0,0,0,0,0,0,251,Brighton
27,23 Feb 12:30,2,1,True,1,4.2,9526,524,327,197,90,0,0,0,1,0,0,1,0,0,0,8,28.8,0.6,0.0,2.9,0,0,0,10,3,0,0,0,21,12,0,0,0,0,0,0,1,0,263,Spurs
28,26 Feb 20:00,2,0,False,1,4.2,11101,1747,256,1491,90,0,0,0,2,0,0,0,0,0,0,9,11.0,0.6,0.0,1.2,0,0,0,4,4,0,1,0,26,16,0,0,0,2,0,0,0,0,279,Newcastle
29,02 Mar 15:00,1,3,True,-1,4.2,11613,871,347,524,90,0,0,0,3,1,0,0,0,0,0,9,8.6,27.5,2.0,3.8,0,1,0,2,5,2,2,0,45,39,0,0,0,3,0,0,1,0,283,Crystal Palace
30,10 Mar 12:00,4,2,False,0,4.2,11345,319,579,-260,90,0,0,0,4,0,0,0,0,0,0,11,16.2,4.7,0.0,2.1,0,1,0,8,3,0,1,0,24,15,0,0,1,0,0,0,0,0,297,Liverpool
31,16 Mar 15:00,1,2,True,0,4.2,23033,1555,305,1250,90,0,0,0,2,0,0,1,0,0,0,8,9.4,8.6,0.0,1.8,0,1,0,4,5,0,0,0,55,44,0,0,0,0,0,0,3,0,303,Leicester
32,30 Mar 15:00,2,0,True,6,4.2,11316,392,907,-515,90,0,0,1,0,0,0,0,0,0,0,20,6.0,0.5,1.0,0.8,0,0,0,4,3,0,0,0,18,12,0,0,0,0,0,1,0,0,313,Wolves
33,06 Apr 15:00,1,3,False,0,4.2,13385,1125,248,877,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Bournemouth
34,13 Apr 15:00,2,0,True,0,4.2,11344,85,1737,-1652,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Cardiff
35,22 Apr 20:00,2,2,False,0,4.2,9810,23,1477,-1454,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Chelsea
36,28 Apr 14:05,0,1,True,0,4.2,9425,12,485,-473,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Man City
37,03 May 20:00,2,0,False,0,4.2,8946,12,502,-490,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,Everton
38,12 May 15:00,1,3,True,0,4.2,8730,71,294,-223,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Arsenal
