,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
30,10 Mar 12:00,4.0,2.0,1.0,0.0,5.6,159109.0,1902.0,5703.0,-3801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,Burnley
31,17 Mar 14:15,1.0,2.0,0.0,7.0,5.6,154028.0,1138.0,4691.0,-3553.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,39.0,21.8,17.0,7.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,Fulham
32,31 Mar 16:30,2.0,1.0,1.0,2.0,5.6,155986.0,3021.0,3123.0,-102.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.4,40.1,2.0,6.2,0.0,2.0,0.0,1.0,9.0,3.0,1.0,0.0,48.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318.0,Spurs
33,05 Apr 20:00,1.0,3.0,0.0,1.0,5.6,158542.0,3440.0,1496.0,1944.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,15.6,26.0,4.9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,Southampton
34,14 Apr 16:30,2.0,0.0,1.0,1.0,5.6,156967.0,1150.0,2849.0,-1699.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.2,2.6,0.0,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,Chelsea
35,21 Apr 16:00,0.0,2.0,0.0,5.0,5.6,154322.0,972.0,3584.0,-2612.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,36.2,5.5,17.0,5.9,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,343.0,Cardiff
36,26 Apr 20:00,5.0,0.0,1.0,0.0,5.6,155764.0,2481.0,1434.0,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,Huddersfield
37,04 May 19:45,2.0,3.0,0.0,0.0,5.6,154349.0,901.0,2338.0,-1437.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,368.0,Newcastle
38,12 May 15:00,2.0,0.0,1.0,1.0,5.6,155110.0,2512.0,1978.0,534.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,2.3,0.0,0.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,Wolves
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
