,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,02 Dec 12:00,2,0,True,1,5.1,8381,91,149,-58,12,0,0,0,0,0,0,0,0,0,0,3,2.8,0.0,0.0,0.3,0,0,0,2,0,0,0,0,6,6,0,0,0,1,0,0,0,0,133,Fulham
15,05 Dec 19:45,2,1,False,0,5.1,8460,136,110,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Wolves
16,08 Dec 17:30,2,0,True,0,5.1,8390,79,170,-91,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Man City
17,16 Dec 13:30,1,2,False,0,5.1,8461,217,244,-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Brighton
18,22 Dec 15:00,0,1,True,0,5.1,8590,246,210,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Leicester
19,26 Dec 19:30,1,2,False,0,5.1,8563,124,226,-102,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,Watford
20,30 Dec 12:00,0,1,False,0,5.1,8504,107,226,-119,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Crystal Palace
21,02 Jan 19:45,0,0,True,0,5.1,8512,139,202,-63,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Southampton
22,12 Jan 17:30,2,1,True,0,5.1,8456,118,265,-147,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,Newcastle
23,19 Jan 17:30,2,0,False,0,5.1,8392,72,185,-113,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Arsenal
24,30 Jan 19:45,4,0,False,0,5.1,8426,120,178,-58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Bournemouth
25,02 Feb 15:00,5,0,True,0,5.1,8476,102,88,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Huddersfield
26,10 Feb 16:00,6,0,False,0,5.0,8414,63,178,-115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Man City
27,27 Feb 20:00,2,0,True,0,5.0,8441,29,76,-47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Spurs
28,03 Mar 14:05,1,2,False,0,5.0,8387,29,90,-61,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Fulham
29,10 Mar 14:05,1,1,True,0,5.0,8432,60,65,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Wolves
30,17 Mar 16:30,2,0,False,0,5.0,8479,59,78,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Everton
31,31 Mar 14:05,1,2,False,0,5.0,8356,21,128,-107,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Cardiff
32,03 Apr 19:45,3,0,True,1,5.0,8356,21,128,-107,17,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.4,0.0,0.0,0,0,0,0,0,0,0,0,9,7,0,0,0,2,0,0,2,0,265,Brighton
33,08 Apr 20:00,2,0,True,0,5.0,8376,49,62,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,West Ham
34,14 Apr 16:30,2,0,False,0,5.0,8409,43,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,Liverpool
35,22 Apr 20:00,2,2,True,0,5.0,8443,65,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Burnley
36,28 Apr 16:30,1,1,False,0,5.0,8479,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,Man Utd
37,05 May 14:00,3,0,True,0,5.0,8510,48,53,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,Watford
38,12 May 15:00,0,0,False,6,5.0,8625,130,53,77,90,0,0,1,0,0,0,0,0,0,0,26,13.6,13.9,8.0,3.6,0,0,0,5,4,1,0,0,55,43,0,0,0,0,0,0,0,2,375,Leicester
