,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,21 Dec 20:00,0,2,True,1,4.3,89968,11918,2103,9815,80,0,0,0,2,0,0,0,0,0,0,11,16.4,12.3,21.0,5.0,0,0,0,2,3,1,1,0,32,23,0,0,0,3,1,0,1,3,180,Liverpool
19,26 Dec 12:30,1,1,False,2,4.3,107053,18323,2818,15505,81,0,0,0,1,0,0,0,0,0,0,11,18.0,28.0,8.0,5.4,0,1,0,1,2,2,0,0,51,42,0,0,0,3,1,0,0,2,184,Fulham
20,29 Dec 15:00,1,3,False,1,4.3,110664,9833,5921,3912,90,0,0,0,1,0,0,1,0,0,0,9,8.0,2.4,4.0,1.4,0,0,0,2,6,0,1,0,34,27,0,0,0,4,0,0,0,3,199,Spurs
21,02 Jan 19:45,0,2,True,0,4.3,129614,26552,8965,17587,90,0,0,0,2,0,0,1,0,0,0,7,22.4,19.5,3.0,4.5,0,1,0,8,6,1,0,0,51,44,0,0,0,5,0,1,2,0,210,Crystal Palace
22,14 Jan 20:00,3,0,False,1,4.3,136185,21972,15808,6164,90,0,0,0,3,0,0,0,0,0,0,12,20.0,10.8,2.0,3.3,0,0,0,9,4,1,1,0,25,21,0,0,0,2,0,0,0,0,218,Man City
23,19 Jan 12:30,4,3,True,0,4.3,146869,22444,12587,9857,90,0,0,0,3,0,0,1,0,0,0,6,7.6,11.8,0.0,1.9,0,0,0,5,9,1,1,0,32,22,0,0,1,2,0,0,1,1,230,Leicester
24,29 Jan 19:45,3,0,True,6,4.3,146637,7840,8119,-279,90,0,0,1,0,0,0,0,0,0,0,22,12.6,13.4,29.0,5.5,0,0,0,8,7,1,0,0,30,25,0,1,0,2,0,1,1,0,236,West Ham
25,02 Feb 15:00,1,3,False,2,4.3,162769,19099,3979,15120,90,0,0,0,1,0,0,0,0,0,0,5,11.2,1.6,2.0,1.5,0,0,0,6,2,0,1,0,22,14,0,0,0,5,0,0,1,0,246,Everton
26,11 Feb 20:00,1,1,True,2,4.3,171082,13827,5455,8372,90,0,0,0,1,0,0,0,0,0,0,10,15.4,8.8,15.0,3.9,0,1,0,1,9,0,0,0,56,43,0,0,0,2,0,0,1,1,260,Newcastle
27,23 Feb 15:00,1,1,False,2,4.3,183026,15829,5285,10544,90,0,0,0,1,0,0,0,0,0,0,9,17.6,15.8,10.0,4.3,0,0,0,0,7,1,0,0,38,31,0,0,0,5,1,0,0,2,262,Bournemouth
28,26 Feb 19:45,1,0,False,2,4.3,200396,21612,3847,17765,90,0,0,0,1,0,0,0,0,0,0,11,19.0,15.5,2.0,3.7,0,0,0,2,9,1,0,0,61,46,0,0,0,5,0,0,0,3,274,Huddersfield
29,02 Mar 15:00,2,0,True,0,4.4,202747,8503,5872,2631,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Cardiff
30,10 Mar 14:05,1,1,False,2,4.4,187314,2201,17429,-15228,90,0,0,0,1,0,0,0,0,0,0,7,17.0,1.6,0.0,1.9,0,0,0,6,6,0,0,0,17,14,0,0,0,3,0,0,0,0,293,Chelsea
31,30 Mar 15:00,2,0,False,1,4.3,196427,18437,6600,11837,90,0,0,0,2,0,0,0,0,0,0,10,7.8,3.4,35.0,4.6,0,0,0,1,6,0,1,0,34,26,0,0,0,2,0,0,0,0,313,Burnley
32,02 Apr 19:45,2,1,True,0,4.3,196427,18437,6600,11837,14,0,0,0,0,0,0,1,0,0,0,-2,0.0,1.1,4.0,0.3,0,0,0,0,0,0,0,0,10,7,0,0,0,1,0,0,1,0,330,Man Utd
33,13 Apr 15:00,3,1,False,1,4.3,181643,11651,10899,752,90,0,0,0,3,0,0,0,0,0,0,15,20.8,13.0,7.0,4.1,0,0,0,2,4,1,1,0,39,30,0,0,0,1,0,1,0,4,338,Southampton
34,20 Apr 15:00,0,0,True,6,4.3,189383,12403,5164,7239,66,0,0,1,0,0,0,0,0,0,0,23,8.0,26.9,2.0,3.7,0,1,0,0,6,2,1,0,30,22,0,0,0,4,0,0,0,0,350,Brighton
35,24 Apr 19:45,3,1,True,11,4.3,189383,12403,5164,7239,90,0,2,0,1,0,0,0,0,0,3,34,34.2,36.8,0.0,7.1,0,1,1,4,3,3,0,0,25,19,0,0,0,0,0,0,1,1,310,Arsenal
36,27 Apr 15:00,1,2,False,2,4.3,210856,22891,2377,20514,90,0,0,0,1,0,0,0,0,0,0,17,19.6,16.9,3.0,4.0,0,1,0,7,6,1,2,0,34,30,0,0,0,3,0,1,2,2,360,Watford
37,04 May 15:00,1,0,True,7,4.3,230845,23319,3891,19428,90,0,0,1,0,0,0,0,0,0,1,27,12.0,22.7,16.0,5.1,0,0,1,2,1,2,3,0,29,20,0,0,0,3,0,0,0,0,370,Fulham
38,12 May 15:00,2,0,False,1,4.3,228890,12880,14185,-1305,83,0,0,0,2,0,0,0,0,0,0,12,6.2,2.6,18.0,2.7,0,0,0,2,8,0,1,0,39,33,0,0,0,3,0,0,1,1,376,Liverpool
