,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,08 Dec 15:00,4,1,False,0,4.4,6345,114,170,-56,90,0,0,0,4,0,0,0,0,0,0,14,31.0,1.6,0.0,3.3,0,0,0,8,10,0,1,0,35,24,0,0,0,1,0,0,1,1,158,Man Utd
17,15 Dec 17:30,0,2,True,1,4.4,6497,324,228,96,90,0,0,0,2,0,0,0,0,0,0,18,19.8,25.7,0.0,4.6,0,1,1,5,14,2,0,0,60,46,0,0,0,2,0,0,2,2,163,West Ham
18,22 Dec 15:00,0,0,False,6,4.4,6566,254,209,45,90,0,0,1,0,0,0,0,0,0,0,26,20.2,1.4,0.0,2.2,0,0,0,8,6,0,0,0,52,41,0,0,0,0,0,0,0,0,178,Newcastle
19,26 Dec 12:30,1,1,True,2,4.4,6941,477,190,287,90,0,0,0,1,0,0,0,0,0,0,12,21.0,0.3,0.0,2.1,0,0,0,9,5,0,1,0,18,15,0,0,0,1,0,0,0,0,184,Wolves
20,29 Dec 15:00,1,0,True,6,4.4,7951,1050,354,696,90,0,0,1,0,0,0,1,0,0,1,26,17.6,1.3,0.0,1.9,0,0,0,5,6,0,3,0,43,31,0,0,0,0,0,0,2,1,194,Huddersfield
21,01 Jan 15:00,4,1,False,0,4.4,7590,487,671,-184,90,0,0,0,4,0,0,0,0,0,0,16,10.4,0.3,0.0,1.1,0,0,0,4,10,0,3,0,40,29,0,0,0,0,0,0,3,0,201,Arsenal
22,12 Jan 15:00,2,1,False,3,4.4,7730,567,557,10,90,0,1,0,2,1,0,0,0,0,1,20,35.0,14.3,0.0,4.9,0,0,0,6,11,1,0,0,76,65,0,0,0,0,0,0,0,0,212,Burnley
23,20 Jan 16:00,1,2,True,1,4.4,7820,566,554,12,90,0,0,0,2,0,0,0,0,0,0,8,13.4,10.3,7.0,3.1,0,0,0,10,6,1,0,0,24,19,0,0,0,1,0,2,3,0,223,Spurs
24,29 Jan 19:45,4,2,True,1,4.4,8619,1175,541,634,90,0,0,0,2,0,0,0,0,0,0,18,25.4,1.3,20.0,4.7,0,0,0,8,9,0,0,0,67,60,0,0,0,0,0,0,0,1,233,Brighton
25,02 Feb 15:00,2,0,False,0,4.4,8185,133,494,-361,90,0,0,0,2,0,0,1,0,0,0,9,21.4,1.1,0.0,2.3,0,0,0,6,3,0,0,0,78,70,0,0,0,0,0,0,2,0,245,Crystal Palace
26,09 Feb 12:30,0,3,True,1,4.4,7833,83,501,-418,90,0,0,0,3,0,0,0,0,0,0,11,22.6,3.2,0.0,2.6,0,0,0,4,8,0,0,0,55,40,0,0,0,0,0,0,1,0,253,Man Utd
27,22 Feb 19:45,3,1,False,1,4.4,7768,176,276,-100,90,0,0,0,3,0,0,0,0,0,0,17,13.8,9.4,0.0,2.3,0,2,0,5,9,0,1,0,36,31,0,0,0,2,0,0,1,1,270,West Ham
28,27 Feb 19:45,2,0,False,1,4.4,7730,103,177,-74,90,0,0,0,2,0,0,0,0,0,0,15,17.0,20.1,0.0,3.7,0,1,0,5,6,1,0,0,63,52,0,0,0,0,0,0,1,0,280,Southampton
29,03 Mar 14:05,1,2,True,1,4.4,7563,59,249,-190,90,0,0,0,2,0,0,0,0,0,0,7,11.0,1.1,1.0,1.3,0,0,0,4,7,0,0,0,33,23,0,0,0,1,0,1,2,1,285,Chelsea
30,09 Mar 15:00,3,1,False,1,4.4,7512,80,161,-81,90,0,0,0,3,0,0,0,0,0,0,12,25.2,1.4,2.0,2.9,0,0,0,7,4,0,1,0,42,35,0,0,0,3,0,0,1,0,296,Leicester
31,17 Mar 14:15,1,2,True,0,4.4,7794,195,191,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Liverpool
32,30 Mar 12:30,0,2,True,0,4.4,7440,120,251,-131,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Man City
33,02 Apr 19:45,4,1,False,0,4.4,7440,120,251,-131,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,Watford
34,13 Apr 15:00,2,0,True,1,4.4,7231,35,112,-77,1,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,334,Everton
35,20 Apr 15:00,0,1,False,6,4.4,7135,40,134,-94,90,0,0,1,0,0,0,0,0,0,0,25,17.2,0.9,33.0,5.1,0,0,0,4,4,0,2,0,34,28,0,0,0,2,0,0,3,1,342,Bournemouth
36,27 Apr 15:00,1,0,True,1,4.4,7421,312,82,230,27,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,2.0,0.6,0,0,0,2,0,0,0,0,7,5,0,0,0,0,0,0,0,0,354,Cardiff
37,04 May 15:00,1,0,False,0,4.4,7077,25,343,-318,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Wolves
38,12 May 15:00,0,4,True,0,4.4,6850,27,247,-220,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Newcastle
