,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 17:30,1.0,1.0,0.0,2.0,9.8,1937026.0,185454.0,36061.0,149393.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,2.3,18.0,2.7,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,20.0,14.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,101.0,Arsenal
12,11 Nov 12:00,2.0,0.0,1.0,3.0,9.9,2086047.0,176381.0,41106.0,135275.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,18.0,20.0,4.9,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,45.0,36.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,117.0,Fulham
13,24 Nov 15:00,0.0,3.0,0.0,9.0,9.9,2023486.0,48051.0,104087.0,-56036.0,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,14.9,38.0,8.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,29.0,26.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,128.0,Watford
14,02 Dec 16:15,1.0,0.0,1.0,3.0,9.9,2018431.0,56029.0,66206.0,-10177.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,13.8,35.0,4.8,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,39.0,28.0,0.0,2.0,0.0,5.0,0.0,3.0,2.0,3.0,137.0,Everton
15,05 Dec 19:45,1.0,3.0,0.0,0.0,9.8,1774662.0,25486.0,254759.0,-229273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,Burnley
16,08 Dec 12:30,0.0,4.0,0.0,1.0,9.7,1356725.0,3705.0,413967.0,-410262.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,1.5,4.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,152.0,Bournemouth
17,16 Dec 16:00,3.0,1.0,1.0,9.0,9.7,1291942.0,21360.0,109638.0,-88278.0,83.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,45.8,34.4,50.0,13.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,38.0,26.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,165.0,Man Utd
18,21 Dec 20:00,0.0,2.0,0.0,3.0,9.6,1324518.0,53388.0,30653.0,22735.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.4,43.4,16.0,8.2,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,54.0,40.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,180.0,Wolves
19,26 Dec 15:00,4.0,0.0,1.0,3.0,9.6,1290886.0,35702.0,68856.0,-33154.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,26.8,72.0,10.8,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,33.0,27.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,186.0,Newcastle
20,29 Dec 17:30,5.0,1.0,1.0,7.0,9.5,1179831.0,12668.0,122321.0,-109653.0,61.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.4,3.6,40.0,8.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,196.0,Arsenal
21,03 Jan 20:00,2.0,1.0,0.0,2.0,9.5,1170565.0,37092.0,51451.0,-14359.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.6,1.7,21.0,2.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,17.0,14.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,207.0,Man City
22,12 Jan 15:00,0.0,1.0,0.0,3.0,9.5,1179921.0,66050.0,61524.0,4526.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,27.9,30.0,6.4,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,211.0,Brighton
23,19 Jan 15:00,4.0,3.0,1.0,7.0,9.5,1165744.0,59118.0,74305.0,-15187.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,47.2,22.1,76.0,14.5,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,51.0,35.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,1.0,225.0,Crystal Palace
24,30 Jan 20:00,1.0,1.0,1.0,9.0,9.5,1162092.0,36842.0,42966.0,-6124.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,40.4,28.6,29.0,9.8,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,44.0,34.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,237.0,Leicester
25,04 Feb 20:00,1.0,1.0,0.0,8.0,9.5,1177951.0,40924.0,26228.0,14696.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,44.8,8.1,52.0,10.5,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,43.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,250.0,West Ham
26,09 Feb 15:00,3.0,0.0,1.0,8.0,9.5,1288446.0,124440.0,20289.0,104151.0,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.2,15.8,44.0,9.6,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,17.0,16.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,255.0,Bournemouth
27,24 Feb 14:05,0.0,0.0,0.0,3.0,9.6,1372283.0,96511.0,30491.0,66020.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.2,4.3,8.0,2.1,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,40.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,268.0,Man Utd
28,27 Feb 20:00,5.0,0.0,1.0,13.0,9.6,1395985.0,60451.0,22385.0,38066.0,77.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,64.6,7.2,63.0,13.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,32.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,277.0,Watford
29,03 Mar 16:15,0.0,0.0,0.0,3.0,9.7,1571387.0,184061.0,11310.0,172751.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,4.5,2.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,284.0,Everton
30,10 Mar 12:00,4.0,2.0,1.0,14.0,9.8,1685282.0,127642.0,15843.0,111799.0,90.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,72.2,40.5,61.0,17.4,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,41.0,35.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,297.0,Burnley
31,17 Mar 14:15,1.0,2.0,0.0,13.0,9.9,2196721.0,249016.0,7562.0,241454.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,42.0,19.1,42.0,10.3,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,44.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,305.0,Fulham
32,31 Mar 16:30,2.0,1.0,1.0,2.0,10.0,1827333.0,153838.0,164760.0,-10922.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,13.8,8.0,2.6,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,24.0,19.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,318.0,Spurs
33,05 Apr 20:00,1.0,3.0,0.0,1.0,10.1,2233159.0,299854.0,9182.0,290672.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.4,24.9,58.0,9.6,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,25.0,20.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,327.0,Southampton
34,14 Apr 16:30,2.0,0.0,1.0,9.0,10.1,2097946.0,62416.0,164594.0,-102178.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,40.6,30.7,58.0,12.9,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,32.0,29.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,336.0,Chelsea
35,21 Apr 16:00,0.0,2.0,0.0,3.0,10.0,2072656.0,64263.0,82532.0,-18269.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.6,52.9,29.0,8.8,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,44.0,35.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,2.0,343.0,Cardiff
36,26 Apr 20:00,5.0,0.0,1.0,13.0,10.1,2255434.0,187216.0,18950.0,168266.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,69.0,24.3,49.0,14.2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,33.0,26.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,356.0,Huddersfield
37,04 May 19:45,2.0,3.0,0.0,2.0,10.2,2307021.0,74960.0,23981.0,50979.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,21.3,25.0,5.5,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,28.0,20.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,368.0,Newcastle
38,12 May 15:00,2.0,0.0,1.0,15.0,10.3,2452470.0,158060.0,24464.0,133596.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,74.8,23.0,36.0,13.4,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,31.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,376.0,Wolves
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
