,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 17:30,1.0,1.0,1.0,2.0,10.9,893574.0,150164.0,51390.0,98774.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,14.9,30.0,4.6,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,101.0,Liverpool
12,11 Nov 16:30,1.0,1.0,1.0,2.0,10.9,957596.0,95551.0,43350.0,52201.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,111.0,Wolves
13,25 Nov 13:30,1.0,2.0,0.0,8.0,10.9,878761.0,35954.0,111091.0,-75137.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,36.4,27.0,48.0,11.1,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,21.0,13.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,121.0,Bournemouth
14,02 Dec 14:05,4.0,2.0,1.0,16.0,10.9,903681.0,55744.0,38756.0,16988.0,90.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,64.0,91.2,23.0,36.0,15.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,19.0,17.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,131.0,Spurs
15,05 Dec 20:00,2.0,2.0,0.0,2.0,11.1,1430386.0,525322.0,14691.0,510631.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,10.2,5.0,24.0,3.9,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,26.0,24.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,145.0,Man Utd
16,08 Dec 15:00,1.0,0.0,1.0,5.0,11.4,2085226.0,637087.0,13279.0,623808.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.4,13.3,69.0,9.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,13.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,151.0,Huddersfield
17,16 Dec 13:30,3.0,2.0,0.0,2.0,11.5,2209190.0,189127.0,49542.0,139585.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,24.5,47.0,8.2,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,19.0,13.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,167.0,Southampton
18,22 Dec 12:30,3.0,1.0,1.0,13.0,11.5,2155325.0,62033.0,115427.0,-53394.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,68.4,13.0,72.0,15.3,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,19.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,171.0,Burnley
19,26 Dec 17:15,1.0,1.0,0.0,8.0,11.5,2216339.0,106785.0,58524.0,48261.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,43.8,4.7,65.0,11.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,181.0,Brighton
20,29 Dec 17:30,5.0,1.0,0.0,2.0,11.5,2104176.0,59346.0,164437.0,-105091.0,70.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,10.8,4.0,1.7,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,196.0,Liverpool
21,01 Jan 15:00,4.0,1.0,1.0,9.0,11.4,2162900.0,125626.0,95948.0,29678.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.4,27.0,82.0,14.9,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,37.0,23.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,2.0,201.0,Fulham
22,12 Jan 12:30,1.0,0.0,0.0,2.0,11.4,2156836.0,106637.0,124117.0,-17480.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,16.4,18.0,3.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,220.0,West Ham
23,19 Jan 17:30,2.0,0.0,1.0,2.0,11.3,1981934.0,171810.0,344609.0,-172799.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.4,5.4,44.0,5.7,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,221.0,Chelsea
24,29 Jan 19:45,2.0,1.0,1.0,12.0,11.3,1983248.0,109571.0,123798.0,-14227.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,60.8,34.5,42.0,13.7,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,33.0,29.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,231.0,Cardiff
25,03 Feb 16:30,3.0,1.0,0.0,2.0,11.2,1783945.0,30389.0,197209.0,-166820.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.4,2.9,8.0,1.7,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,28.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,248.0,Man City
26,09 Feb 15:00,1.0,2.0,0.0,0.0,11.2,1713066.0,119324.0,227725.0,-108401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,Huddersfield
27,24 Feb 14:05,2.0,0.0,1.0,1.0,11.1,1762727.0,175858.0,202530.0,-26672.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,1.3,28.0,3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,261.0,Southampton
28,27 Feb 19:45,5.0,1.0,1.0,7.0,11.0,1553622.0,25536.0,170373.0,-144837.0,70.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,36.2,11.8,79.0,12.7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,271.0,Bournemouth
29,02 Mar 12:30,1.0,1.0,0.0,-1.0,10.9,1374350.0,16437.0,197231.0,-180794.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,3.2,0.3,80.0,8.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,287.0,Spurs
30,10 Mar 16:30,2.0,0.0,1.0,7.0,10.8,1172122.0,5439.0,207846.0,-202407.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,33.6,10.7,44.0,8.8,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,291.0,Man Utd
31,01 Apr 20:00,2.0,0.0,1.0,4.0,10.8,1080086.0,33843.0,61130.0,-27287.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.4,13.4,17.0,5.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,Newcastle
32,07 Apr 14:05,1.0,0.0,0.0,1.0,10.8,1242672.0,147658.0,15357.0,132301.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.4,15.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,323.0,Everton
33,15 Apr 20:00,0.0,1.0,0.0,6.0,10.9,1194216.0,49772.0,81126.0,-31354.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.8,4.3,92.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,15.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,340.0,Watford
34,21 Apr 16:00,2.0,3.0,1.0,7.0,10.9,1319020.0,136150.0,24920.0,111230.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,38.8,16.2,19.0,7.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,341.0,Crystal Palace
35,24 Apr 19:45,3.0,1.0,0.0,0.0,10.9,1319020.0,136150.0,24920.0,111230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,Wolves
36,28 Apr 12:00,3.0,0.0,0.0,2.0,10.9,1149854.0,10220.0,165185.0,-154965.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,26.2,6.0,4.7,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,26.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,355.0,Leicester
37,05 May 16:30,1.0,1.0,1.0,8.0,10.8,1141592.0,32488.0,45175.0,-12687.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,43.0,25.0,55.0,12.3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,18.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,3.0,361.0,Brighton
38,12 May 15:00,1.0,3.0,0.0,13.0,10.8,1196750.0,72259.0,24469.0,47790.0,90.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,64.6,3.6,105.0,17.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,21.0,16.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,372.0,Burnley
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
