,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,4.0,2.0,1.0,4.0,6.8,49675.0,306.0,1288.0,-982.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.2,10.3,0.0,2.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,109.0,Burnley
12,10 Nov 15:00,1.0,1.0,0.0,4.0,6.8,49550.0,711.0,969.0,-258.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,20.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,115.0,Huddersfield
13,24 Nov 15:00,0.0,4.0,1.0,2.0,6.8,49173.0,426.0,911.0,-485.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,37.4,29.0,8.2,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,26.0,15.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,129.0,Man City
14,01 Dec 15:00,0.0,3.0,0.0,0.0,6.8,49594.0,860.0,533.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,7.0,6.8,49264.0,569.0,964.0,-395.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,39.2,1.2,37.0,7.7,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,24.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,0.0,6.8,51609.0,2585.0,708.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,8.0,6.8,49809.0,527.0,2020.0,-1493.0,84.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.2,3.3,17.0,5.6,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,17.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,1.0,6.8,52360.0,3041.0,837.0,2204.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0,5.0,23.4,34.0,6.2,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,28.0,18.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0,0.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,7.0,6.8,51153.0,659.0,1820.0,-1161.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,36.4,25.8,19.0,8.1,0.0,0.0,1.0,5.0,10.0,2.0,1.0,0.0,52.0,37.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,8.0,188.0,Southampton
20,30 Dec 14:15,2.0,0.0,0.0,2.0,6.8,50988.0,855.0,1185.0,-330.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.8,3.2,18.0,3.9,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,47.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,4.0,6.8,50473.0,742.0,1337.0,-595.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.2,11.3,17.0,4.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,3.0,6.8,50266.0,1317.0,1748.0,-431.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,4.4,20.0,2.6,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,2.0,6.8,50521.0,1372.0,1302.0,70.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,33.2,20.0,6.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,31.0,24.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,2.0,6.8,50010.0,524.0,1135.0,-611.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.2,2.0,0.7,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,8.0,6.8,49322.0,232.0,908.0,-676.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,41.0,3.1,19.0,6.3,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,250.0,Liverpool
26,09 Feb 15:00,1.0,1.0,0.0,7.0,6.8,53398.0,4574.0,913.0,3661.0,72.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,5.8,25.5,4.0,3.5,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,252.0,Crystal Palace
27,22 Feb 19:45,3.0,1.0,1.0,7.0,6.8,103236.0,37980.0,2977.0,35003.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.2,13.8,87.0,14.7,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,51.0,37.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,270.0,Fulham
28,27 Feb 20:00,1.0,0.0,0.0,1.0,6.8,90656.0,8236.0,7002.0,1234.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.6,1.4,2.0,1.3,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,278.0,Man City
29,02 Mar 17:30,2.0,0.0,1.0,0.0,6.8,108289.0,21333.0,4402.0,16931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,Newcastle
30,09 Mar 15:00,2.0,0.0,0.0,1.0,6.8,106347.0,7864.0,9938.0,-2074.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,15.4,28.0,4.7,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,19.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,292.0,Cardiff
31,16 Mar 15:00,4.0,3.0,1.0,1.0,6.8,116966.0,10504.0,6759.0,3745.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.4,15.0,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,309.0,Huddersfield
32,30 Mar 17:30,0.0,2.0,1.0,1.0,6.8,80653.0,262.0,25506.0,-25244.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,1.6,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,320.0,Everton
33,08 Apr 20:00,2.0,0.0,0.0,0.0,6.8,80140.0,488.0,6210.0,-5722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,Chelsea
34,13 Apr 17:30,2.0,1.0,0.0,1.0,6.8,70648.0,91.0,9915.0,-9824.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.9,25.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,337.0,Man Utd
35,20 Apr 15:00,2.0,2.0,1.0,7.0,6.8,64935.0,248.0,5894.0,-5646.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,36.0,8.6,80.0,12.5,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,31.0,22.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,3.0,349.0,Leicester
36,27 Apr 12:30,0.0,1.0,0.0,8.0,6.8,64518.0,692.0,1428.0,-736.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.0,2.3,64.0,10.4,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,20.0,11.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,3.0,359.0,Spurs
37,04 May 15:00,3.0,0.0,1.0,3.0,6.8,74464.0,10273.0,976.0,9297.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.4,13.0,30.0,5.9,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,369.0,Southampton
38,12 May 15:00,1.0,4.0,0.0,13.0,6.8,78114.0,6626.0,3006.0,3620.0,90.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,29.0,23.6,26.0,7.9,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,34.0,25.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,7.0,380.0,Watford
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
