,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 19:45,2.0,3.0,1.0,1.0,4.9,949848.0,55785.0,65837.0,-10052.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,47.3,7.0,8.3,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,53.0,43.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,110.0,Spurs
12,11 Nov 16:30,1.0,1.0,0.0,1.0,4.9,944667.0,41520.0,50193.0,-8673.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,22.2,32.5,4.0,5.9,0.0,0.0,0.0,10.0,4.0,3.0,1.0,0.0,36.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,111.0,Arsenal
13,25 Nov 16:00,0.0,2.0,1.0,1.0,4.9,1026622.0,132525.0,60156.0,72369.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,11.7,10.0,3.7,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,130.0,Huddersfield
14,30 Nov 20:00,2.0,1.0,0.0,7.0,4.9,1025378.0,30288.0,31795.0,-1507.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.8,1.6,37.0,8.5,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,37.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,132.0,Cardiff
15,05 Dec 19:45,2.0,1.0,1.0,5.0,4.9,1036181.0,37080.0,25857.0,11223.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.4,11.4,8.0,5.1,0.0,0.0,1.0,6.0,4.0,1.0,2.0,0.0,29.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,148.0,Chelsea
16,09 Dec 16:00,1.0,2.0,0.0,7.0,5.0,1168889.0,121732.0,8952.0,112780.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,43.0,3.4,56.0,10.2,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,33.0,26.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,159.0,Newcastle
17,15 Dec 15:00,2.0,0.0,1.0,6.0,5.1,1306984.0,150925.0,15215.0,135710.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.4,1.9,6.0,2.3,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,Bournemouth
18,21 Dec 20:00,0.0,2.0,1.0,1.0,5.2,1368356.0,95542.0,31091.0,64451.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.2,23.2,54.0,10.2,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,33.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,180.0,Liverpool
19,26 Dec 12:30,1.0,1.0,0.0,2.0,5.2,1460916.0,102611.0,22456.0,80155.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.8,15.9,21.0,5.1,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,57.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,184.0,Fulham
20,29 Dec 15:00,1.0,3.0,0.0,5.0,5.2,1383537.0,28118.0,97024.0,-68906.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.8,26.9,20.0,8.8,0.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0,47.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199.0,Spurs
21,02 Jan 19:45,0.0,2.0,1.0,1.0,5.2,1482043.0,107415.0,29857.0,77558.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.2,13.8,9.0,4.9,0.0,0.0,0.0,10.0,8.0,1.0,2.0,0.0,44.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,210.0,Crystal Palace
22,14 Jan 20:00,3.0,0.0,0.0,1.0,5.2,1409290.0,36877.0,106793.0,-69916.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.8,0.3,2.0,2.7,0.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,Man City
23,19 Jan 12:30,4.0,3.0,1.0,1.0,5.2,1414387.0,70658.0,71794.0,-1136.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,4.2,7.0,1.4,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,230.0,Leicester
24,29 Jan 19:45,3.0,0.0,1.0,6.0,5.2,1413263.0,48334.0,53629.0,-5295.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.4,22.8,25.0,6.9,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,49.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,236.0,West Ham
25,02 Feb 15:00,1.0,3.0,0.0,5.0,5.3,1467778.0,86831.0,21805.0,65026.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.2,2.0,2.0,1.6,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,246.0,Everton
26,11 Feb 20:00,1.0,1.0,1.0,2.0,5.3,1567313.0,95332.0,14952.0,80380.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,23.3,29.0,5.7,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,41.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,260.0,Newcastle
27,23 Feb 15:00,1.0,1.0,0.0,5.0,5.4,1552419.0,53415.0,57900.0,-4485.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,3.2,13.0,2.1,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,38.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,262.0,Bournemouth
28,26 Feb 19:45,1.0,0.0,0.0,1.0,5.4,1642512.0,83834.0,8593.0,75241.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,6.0,2.5,7.0,1.6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,34.0,22.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,274.0,Huddersfield
29,02 Mar 15:00,2.0,0.0,1.0,1.0,5.5,1636246.0,28798.0,34052.0,-5254.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.6,12.1,4.0,3.6,0.0,0.0,1.0,6.0,8.0,1.0,1.0,0.0,26.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,290.0,Cardiff
30,10 Mar 14:05,1.0,1.0,0.0,1.0,5.4,1524221.0,9861.0,120530.0,-110669.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,24.6,1.8,0.0,2.6,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,26.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,293.0,Chelsea
31,30 Mar 15:00,2.0,0.0,0.0,1.0,5.4,1453529.0,57078.0,35530.0,21548.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,1.4,16.0,2.2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,313.0,Burnley
32,02 Apr 19:45,2.0,1.0,1.0,2.0,5.4,1453529.0,57078.0,35530.0,21548.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.4,13.8,6.0,3.6,0.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,44.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,330.0,Man Utd
33,13 Apr 15:00,3.0,1.0,0.0,0.0,5.3,1423320.0,67630.0,47244.0,20386.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.4,2.2,32.0,4.1,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,338.0,Southampton
34,20 Apr 15:00,0.0,0.0,1.0,6.0,5.3,1470167.0,73193.0,34081.0,39112.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,18.3,12.0,3.7,0.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,37.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,350.0,Brighton
35,24 Apr 19:45,3.0,1.0,1.0,7.0,5.3,1470167.0,73193.0,34081.0,39112.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,44.0,11.6,37.0,9.3,0.0,0.0,0.0,6.0,5.0,1.0,1.0,1.0,31.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,310.0,Arsenal
36,27 Apr 15:00,1.0,2.0,0.0,2.0,5.3,1465985.0,21609.0,19577.0,2032.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.6,17.2,8.0,3.7,0.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,38.0,28.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,360.0,Watford
37,04 May 15:00,1.0,0.0,1.0,12.0,5.3,1471351.0,22019.0,18027.0,3992.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,27.0,13.8,35.0,7.6,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,46.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,370.0,Fulham
38,12 May 15:00,2.0,0.0,0.0,2.0,5.3,1369058.0,7120.0,97625.0,-90505.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.4,32.3,14.0,5.2,0.0,0.0,1.0,2.0,8.0,3.0,0.0,0.0,43.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,376.0,Liverpool
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
