,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6,1,True,2,5.9,642954,122929,11055,111874,90,0,0,0,1,0,0,0,0,0,0,13,10.8,3.1,2.0,1.6,0,0,0,1,7,0,0,0,101,92,0,0,0,0,0,0,0,0,107,Southampton
12,11 Nov 16:30,3,1,True,2,5.9,656584,45788,28254,17534,90,0,0,0,1,0,0,0,0,0,0,11,14.8,3.0,1.0,1.9,0,0,0,2,2,0,0,0,91,89,0,0,0,0,0,1,1,0,118,Man Utd
13,24 Nov 15:00,0,4,False,6,6.0,896778,244969,19421,225548,90,0,0,1,0,0,0,0,0,0,0,31,23.4,1.1,0.0,2.5,0,0,0,8,9,0,1,0,85,81,0,0,0,1,0,0,0,0,129,West Ham
14,01 Dec 15:00,3,1,True,2,6.1,963418,92018,22132,69886,90,0,0,0,1,0,0,0,0,0,0,17,24.2,12.5,0.0,3.7,0,0,0,3,6,1,1,0,115,104,0,0,0,0,0,0,1,0,138,Bournemouth
15,04 Dec 20:00,1,2,False,1,6.1,988417,48310,25471,22839,1,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0.0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,146,Watford
16,08 Dec 17:30,2,0,False,1,6.1,965209,28355,45220,-16865,90,0,0,0,2,0,0,0,0,0,0,13,15.2,1.3,15.0,3.2,0,0,0,2,4,0,0,0,103,96,0,0,0,0,0,0,1,0,155,Chelsea
17,15 Dec 12:30,3,1,True,2,6.1,972179,31705,36983,-5278,90,0,0,0,1,0,0,0,0,0,0,13,23.8,22.1,8.0,5.4,0,0,0,3,7,2,0,0,89,78,0,0,0,0,0,2,0,0,166,Everton
18,22 Dec 15:00,2,3,True,1,6.1,985941,40343,31935,8408,90,0,0,0,3,0,0,0,0,0,0,13,12.4,28.4,16.0,5.7,0,0,0,0,6,2,0,0,104,98,0,0,0,0,0,3,1,1,177,Crystal Palace
19,26 Dec 15:00,2,1,False,1,6.1,907782,9586,84307,-74721,90,0,0,0,2,0,0,0,0,0,0,14,19.8,3.0,2.0,2.5,0,0,0,4,7,0,0,0,73,65,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,2,6.0,808346,8404,110992,-102588,90,0,0,0,1,0,0,0,0,0,0,13,13.8,2.3,4.0,2.0,0,0,0,3,8,0,0,0,105,100,0,0,0,0,0,1,1,0,198,Southampton
21,03 Jan 20:00,2,1,True,1,5.9,713654,6944,103973,-97029,85,0,0,0,1,0,0,1,0,0,0,4,1.2,2.4,2.0,0.6,0,0,0,1,4,0,0,0,52,38,0,0,0,1,0,0,1,0,207,Liverpool
22,14 Jan 20:00,3,0,True,6,5.9,654411,21117,86666,-65549,90,0,0,1,0,0,0,0,0,0,0,26,16.8,4.1,0.0,2.1,0,0,0,3,7,0,0,0,75,73,0,0,0,1,0,0,0,0,218,Wolves
23,20 Jan 13:30,0,3,False,6,5.9,674963,51913,37457,14456,90,0,0,1,0,0,0,0,0,0,0,29,24.4,1.9,0.0,2.6,0,0,0,7,5,0,1,0,95,90,0,0,0,0,0,0,1,0,224,Huddersfield
24,29 Jan 20:00,2,1,False,0,5.9,707952,51699,21161,30538,90,0,0,0,2,0,0,1,0,0,0,15,26.8,5.1,0.0,3.2,0,0,0,5,9,0,0,0,115,105,0,0,0,0,0,0,0,1,238,Newcastle
25,03 Feb 16:30,3,1,True,5,5.9,767305,82797,30795,52002,90,0,1,0,1,0,0,0,0,0,0,26,35.0,16.5,2.0,5.4,0,0,1,5,4,1,0,0,80,74,0,0,0,0,1,0,1,0,248,Arsenal
26,06 Feb 19:45,0,2,False,15,5.9,767305,82797,30795,52002,90,1,0,1,0,0,0,0,0,0,3,36,54.4,3.0,24.0,8.1,0,0,0,6,7,0,0,1,62,54,0,1,0,1,0,1,1,0,266,Everton
27,10 Feb 16:00,6,0,True,6,5.9,792436,55657,28218,27439,90,0,0,1,0,0,0,0,0,0,0,27,21.4,0.6,0.0,2.2,0,0,0,4,4,0,0,0,96,90,0,0,0,0,0,0,0,0,256,Chelsea
28,27 Feb 20:00,1,0,True,0,6.0,687565,29942,176911,-146969,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,West Ham
29,02 Mar 15:00,0,1,False,0,5.9,525124,1364,166163,-164799,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,0,5.9,447864,2146,80467,-78321,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,Watford
31,30 Mar 12:30,0,2,False,7,5.9,668714,161917,11610,150307,90,0,0,1,0,0,0,0,0,0,1,25,16.2,1.8,4.0,2.2,0,0,0,5,1,0,0,0,81,76,0,0,0,0,0,1,0,0,316,Fulham
32,03 Apr 19:45,2,0,True,11,5.9,668714,161917,11610,150307,90,0,1,1,0,0,0,0,0,0,2,33,36.4,13.6,22.0,7.2,0,0,0,6,6,1,0,0,97,89,0,1,0,0,0,2,1,0,325,Cardiff
33,14 Apr 14:05,1,3,False,2,6.0,746766,175738,30024,145714,90,0,0,0,1,0,0,0,0,0,0,16,20.8,5.1,2.0,2.8,0,0,0,3,8,0,0,0,103,97,0,0,0,0,0,0,0,1,333,Crystal Palace
34,20 Apr 12:30,1,0,True,6,6.1,814357,87309,26378,60931,90,0,0,1,0,0,0,0,0,0,0,24,19.6,1.0,4.0,2.5,0,0,0,5,5,0,0,0,61,53,0,0,0,0,0,1,0,0,347,Spurs
35,24 Apr 20:00,0,2,False,9,6.1,814357,87309,26378,60931,90,0,0,1,0,0,0,0,0,0,3,31,22.8,1.1,0.0,2.4,0,0,0,5,3,0,2,0,69,66,0,0,0,0,0,0,0,0,306,Man Utd
36,28 Apr 14:05,0,1,False,9,6.2,910306,104876,7050,97826,90,0,0,1,0,0,0,0,0,0,3,32,23.4,2.3,17.0,4.3,0,0,0,6,4,0,3,0,73,62,0,0,0,0,0,0,0,0,352,Burnley
37,06 May 20:00,1,0,True,12,6.2,956141,56705,11062,45643,90,0,1,1,0,0,0,0,0,0,3,39,39.2,35.3,0.0,7.5,0,0,0,3,8,3,0,0,91,87,0,0,0,0,0,0,0,0,367,Leicester
38,12 May 15:00,1,4,False,8,6.3,1064421,107972,9403,98569,90,1,0,0,1,0,0,0,0,0,0,30,52.6,14.9,33.0,10.1,0,0,0,4,4,1,0,1,112,107,0,0,0,0,0,0,1,0,371,Brighton
