,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 16:30,3.0,1.0,0.0,2.0,5.0,6794.0,430.0,175.0,255.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.2,2.3,0.0,0.8,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,35.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,118.0,Man City
12,24 Nov 15:00,0.0,0.0,1.0,0.0,5.0,7045.0,366.0,282.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,Crystal Palace
13,01 Dec 17:30,2.0,2.0,0.0,9.0,5.0,6962.0,105.0,218.0,-113.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,66.0,13.3,42.0,12.1,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,60.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,140.0,Southampton
14,05 Dec 20:00,2.0,2.0,1.0,8.0,5.0,9010.0,1989.0,281.0,1708.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,38.0,33.3,20.0,9.1,0.0,0.0,1.0,6.0,4.0,3.0,1.0,0.0,48.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,145.0,Arsenal
15,08 Dec 15:00,4.0,1.0,1.0,2.0,5.0,20782.0,10817.0,965.0,9852.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.6,16.9,8.0,4.9,0.0,0.0,1.0,13.0,5.0,1.0,0.0,0.0,86.0,76.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,158.0,Fulham
16,16 Dec 16:00,3.0,1.0,0.0,2.0,5.0,18672.0,2347.0,3546.0,-1199.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.6,1.5,3.0,2.0,0.0,0.0,0.0,9.0,14.0,0.0,1.0,0.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,165.0,Liverpool
17,22 Dec 17:30,1.0,5.0,0.0,8.0,5.0,19544.0,2633.0,2270.0,363.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,43.4,4.6,9.0,5.7,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,76.0,68.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,173.0,Cardiff
18,26 Dec 15:00,3.0,1.0,1.0,4.0,5.0,51934.0,32758.0,2697.0,30061.0,37.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.6,11.8,2.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,187.0,Huddersfield
19,30 Dec 16:30,4.0,1.0,1.0,4.0,5.0,68971.0,22854.0,6333.0,16521.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,31.6,32.0,18.0,8.2,0.0,1.0,1.0,4.0,6.0,2.0,0.0,0.0,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,197.0,Bournemouth
20,02 Jan 20:00,0.0,2.0,0.0,3.0,5.0,82408.0,23405.0,10443.0,12962.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.8,6.2,0.0,2.5,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,92.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0,Newcastle
21,13 Jan 16:30,0.0,1.0,0.0,2.0,5.0,84262.0,16412.0,15466.0,946.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,19.0,27.3,0.0,4.6,0.0,0.0,0.0,6.0,10.0,2.0,0.0,0.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,219.0,Spurs
22,19 Jan 15:00,2.0,1.0,1.0,2.0,5.0,81256.0,12627.0,16030.0,-3403.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.4,15.4,32.0,5.9,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,62.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226.0,Brighton
23,29 Jan 20:00,2.0,2.0,1.0,0.0,5.0,75572.0,4780.0,10929.0,-6149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,Burnley
24,03 Feb 14:05,0.0,1.0,0.0,3.0,5.0,64727.0,1211.0,11170.0,-9959.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.2,24.8,2.0,5.1,0.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,61.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,247.0,Leicester
25,09 Feb 12:30,0.0,3.0,0.0,3.0,5.0,61277.0,2630.0,7508.0,-4878.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.2,19.9,31.0,6.5,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,66.0,57.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,253.0,Fulham
26,24 Feb 14:05,0.0,0.0,1.0,1.0,5.0,62229.0,6121.0,5220.0,901.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,268.0,Liverpool
27,27 Feb 20:00,1.0,3.0,0.0,0.0,5.0,54008.0,1030.0,9588.0,-8558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,Crystal Palace
28,02 Mar 15:00,3.0,2.0,1.0,0.0,5.0,44841.0,188.0,9607.0,-9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,Southampton
29,10 Mar 16:30,2.0,0.0,0.0,0.0,5.0,38770.0,260.0,6399.0,-6139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,Arsenal
30,30 Mar 15:00,2.0,1.0,1.0,3.0,5.0,39171.0,3985.0,1664.0,2321.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,2.5,0.0,1.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,Watford
31,02 Apr 19:45,2.0,1.0,0.0,0.0,5.0,39171.0,3985.0,1664.0,2321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,Wolves
32,13 Apr 17:30,2.0,1.0,1.0,0.0,5.0,32966.0,67.0,2859.0,-2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,West Ham
33,21 Apr 13:30,4.0,0.0,0.0,0.0,5.0,29781.0,50.0,3171.0,-3121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,Everton
34,24 Apr 20:00,0.0,2.0,1.0,0.0,5.0,29781.0,50.0,3171.0,-3121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,Man City
35,28 Apr 16:30,1.0,1.0,1.0,1.0,5.0,28799.0,35.0,1128.0,-1093.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.8,4.8,0.0,1.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,64.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,357.0,Chelsea
36,05 May 14:00,1.0,1.0,0.0,1.0,5.0,29379.0,1042.0,589.0,453.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.4,14.0,33.0,5.9,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,48.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,366.0,Huddersfield
37,12 May 15:00,0.0,2.0,1.0,0.0,5.0,30135.0,1402.0,744.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,Cardiff
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
