,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,11 Nov 16:30,3.0,1.0,0.0,7.0,7.5,608827.0,195744.0,26819.0,168925.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,3.7,49.0,9.2,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,35.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,118.0,Man City
12,24 Nov 15:00,0.0,0.0,1.0,3.0,7.6,863135.0,287427.0,47574.0,239853.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,48.0,37.0,9.6,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,31.0,25.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,126.0,Crystal Palace
13,01 Dec 17:30,2.0,2.0,0.0,1.0,7.6,903156.0,90566.0,47720.0,42846.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140.0,Southampton
14,05 Dec 20:00,2.0,2.0,1.0,7.0,7.6,723350.0,17021.0,189337.0,-172316.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.8,2.1,42.0,8.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,145.0,Arsenal
15,08 Dec 15:00,4.0,1.0,1.0,0.0,7.5,631646.0,33783.0,126585.0,-92802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,Fulham
16,16 Dec 16:00,3.0,1.0,0.0,1.0,7.4,407724.0,4145.0,227233.0,-223088.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,Liverpool
17,22 Dec 17:30,1.0,5.0,0.0,7.0,7.3,441480.0,61587.0,40905.0,20682.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,61.8,29.0,13.9,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,49.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,173.0,Cardiff
18,26 Dec 15:00,3.0,1.0,1.0,0.0,7.4,712313.0,275247.0,17973.0,257274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,Huddersfield
19,30 Dec 16:30,4.0,1.0,1.0,5.0,7.3,492466.0,15750.0,219246.0,-203496.0,81.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.2,36.2,10.0,6.8,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,46.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,197.0,Bournemouth
20,02 Jan 20:00,0.0,2.0,0.0,3.0,7.3,503572.0,61607.0,60443.0,1164.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.2,12.0,3.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,31.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,208.0,Newcastle
21,13 Jan 16:30,0.0,1.0,0.0,3.0,7.3,462759.0,46662.0,88255.0,-41593.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.2,21.8,24.0,5.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,219.0,Spurs
22,19 Jan 15:00,2.0,1.0,1.0,2.0,7.3,469547.0,71813.0,68344.0,3469.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,29.1,24.0,6.4,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,41.0,33.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,4.0,226.0,Brighton
23,29 Jan 20:00,2.0,2.0,1.0,0.0,7.3,460379.0,42406.0,52810.0,-10404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,Burnley
24,03 Feb 14:05,0.0,1.0,0.0,0.0,7.2,347466.0,5080.0,110102.0,-105022.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.2,1.1,25.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,247.0,Leicester
25,09 Feb 12:30,0.0,3.0,0.0,12.0,7.2,336113.0,22267.0,43288.0,-21021.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,57.4,27.7,88.0,17.3,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,32.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,253.0,Fulham
26,24 Feb 14:05,0.0,0.0,1.0,0.0,7.2,307977.0,48044.0,69001.0,-20957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,Liverpool
27,27 Feb 20:00,1.0,3.0,0.0,0.0,7.2,280284.0,4113.0,38958.0,-34845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,Crystal Palace
28,02 Mar 15:00,3.0,2.0,1.0,0.0,7.2,241308.0,1455.0,41300.0,-39845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,Southampton
29,10 Mar 16:30,2.0,0.0,0.0,1.0,7.2,232412.0,7770.0,17379.0,-9609.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,0.9,10.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,291.0,Arsenal
30,30 Mar 15:00,2.0,1.0,1.0,9.0,7.2,230116.0,14116.0,16793.0,-2677.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,44.2,15.3,99.0,15.9,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,28.0,23.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,319.0,Watford
31,02 Apr 19:45,2.0,1.0,0.0,1.0,7.2,230116.0,14116.0,16793.0,-2677.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,21.3,4.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,330.0,Wolves
32,13 Apr 17:30,2.0,1.0,1.0,5.0,7.2,250538.0,32314.0,12667.0,19647.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.6,12.6,18.0,3.6,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,28.0,19.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,337.0,West Ham
33,21 Apr 13:30,4.0,0.0,0.0,2.0,7.2,257798.0,19206.0,13332.0,5874.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,3.7,15.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,345.0,Everton
34,24 Apr 20:00,0.0,2.0,1.0,1.0,7.2,257798.0,19206.0,13332.0,5874.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306.0,Man City
35,28 Apr 16:30,1.0,1.0,1.0,0.0,7.2,234727.0,2336.0,23804.0,-21468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,Chelsea
36,05 May 14:00,1.0,1.0,0.0,0.0,7.2,235637.0,14073.0,14012.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,Huddersfield
37,12 May 15:00,0.0,2.0,1.0,1.0,7.2,216073.0,5269.0,23872.0,-18603.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.2,27.8,39.0,7.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,36.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,377.0,Cardiff
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
