,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,23 Dec 16:00,2,6,False,15,12.6,1766366,21272,112295,-91023,90,2,1,0,2,0,0,0,0,0,2,55,58.8,6.8,64.0,13.0,0,0,0,0,0,0,0,1,28,21,0,1,0,3,1,5,0,1,175,Everton
19,26 Dec 15:00,5,0,True,6,12.5,1849697,86836,23324,63512,76,1,0,1,0,0,0,0,0,0,0,37,47.6,37.4,30.0,11.5,0,1,1,0,2,3,0,0,18,14,0,0,0,3,0,0,0,3,189,Bournemouth
20,29 Dec 15:00,1,3,True,6,12.6,1972017,124833,17999,106834,90,1,0,0,3,0,0,1,0,0,1,28,35.4,4.7,7.0,4.7,0,0,0,1,3,0,1,0,22,13,0,0,0,1,0,0,2,1,199,Wolves
21,01 Jan 17:30,0,3,False,12,12.6,1989033,72398,52604,19794,90,1,1,1,0,0,0,0,0,0,3,42,52.2,39.1,66.0,15.7,0,0,1,0,1,3,0,1,27,22,0,0,0,6,0,3,0,3,203,Cardiff
22,13 Jan 16:30,0,1,True,2,12.6,1943394,71300,121130,-49830,90,0,0,0,1,0,0,0,0,0,0,5,18.8,38.0,97.0,15.4,0,0,1,1,2,3,0,0,28,22,0,0,0,5,1,1,1,1,219,Man Utd
23,20 Jan 16:00,1,2,False,0,12.5,1012597,44783,966277,-921494,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Fulham
24,30 Jan 20:00,2,1,True,0,12.4,860893,632,168232,-167600,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Watford
25,02 Feb 12:30,1,0,True,0,12.4,832934,316,31873,-31557,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Newcastle
26,10 Feb 13:30,3,1,True,0,12.4,801655,458,32480,-32022,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Leicester
27,23 Feb 12:30,2,1,False,8,12.4,801500,13519,19136,-5617,90,1,0,0,2,0,0,0,0,0,2,27,40.8,11.9,68.0,12.1,0,0,0,0,1,1,0,0,23,18,0,0,0,3,0,1,1,1,263,Burnley
28,27 Feb 20:00,2,0,False,1,12.4,845783,49336,3921,45415,90,0,0,0,2,0,0,1,0,0,0,-3,6.4,31.8,32.0,7.0,0,0,0,0,2,3,1,0,15,13,0,1,0,7,0,1,2,2,276,Chelsea
29,02 Mar 12:30,1,1,True,7,12.4,869057,30450,7373,23077,90,1,0,0,1,0,0,0,0,0,1,24,37.4,3.9,27.0,6.8,0,0,0,2,1,0,0,0,14,6,0,0,0,5,2,0,2,2,287,Arsenal
30,09 Mar 15:00,2,1,False,8,12.4,924068,57764,6206,51558,90,1,0,0,2,0,0,0,0,0,2,26,36.2,23.9,81.0,14.1,0,0,0,0,3,2,0,0,22,16,0,1,0,1,1,5,0,3,300,Southampton
31,31 Mar 16:30,2,1,False,2,12.5,984318,67450,17766,49684,90,0,0,0,2,0,0,0,0,0,0,4,10.2,4.7,37.0,5.2,0,0,0,2,1,0,0,0,15,13,0,0,0,2,0,0,1,0,318,Liverpool
32,03 Apr 19:45,2,0,True,2,12.5,984318,67450,17766,49684,90,0,0,1,0,0,0,0,0,0,0,-2,2.0,13.3,84.0,9.9,0,0,0,0,3,1,0,0,16,13,0,1,0,3,0,3,2,1,307,Crystal Palace
33,13 Apr 12:30,4,0,True,0,12.6,878129,135916,191561,-55645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Huddersfield
34,20 Apr 12:30,1,0,False,0,12.6,805903,169,70638,-70469,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,Man City
35,23 Apr 19:45,1,0,True,0,12.6,805903,169,70638,-70469,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Brighton
36,27 Apr 12:30,0,1,True,0,12.6,794177,98,14069,-13971,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,West Ham
37,04 May 12:30,1,0,False,0,12.6,786465,92,8158,-8066,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,Bournemouth
38,12 May 15:00,2,2,True,0,12.6,780495,210,6157,-5947,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,Everton
