,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0,1,True,0,3.9,46527,2206,2391,-185,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Leicester
12,10 Nov 12:30,2,1,True,0,3.9,44858,746,2329,-1583,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,Brighton
13,24 Nov 15:00,1,0,False,0,3.9,42883,306,2189,-1883,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,Everton
14,30 Nov 20:00,2,1,True,0,3.9,42264,140,883,-743,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Wolves
15,04 Dec 19:45,3,1,False,0,3.9,41176,112,1163,-1051,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,West Ham
16,08 Dec 15:00,1,0,True,0,3.9,39993,113,1254,-1141,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Southampton
17,15 Dec 15:00,3,2,False,0,3.9,38866,134,1358,-1224,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Watford
18,22 Dec 17:30,1,5,True,0,3.9,38081,128,995,-867,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Man Utd
19,26 Dec 15:00,0,0,False,0,3.9,37355,175,937,-762,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,0,3.9,36479,140,1068,-928,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Leicester
21,01 Jan 17:30,0,3,True,0,3.9,35702,217,1050,-833,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Spurs
22,12 Jan 15:00,0,0,True,0,3.9,34754,307,1319,-1012,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,0,3.9,33637,300,1479,-1179,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Newcastle
24,29 Jan 19:45,2,1,False,0,3.9,33204,308,790,-482,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,Arsenal
25,02 Feb 17:30,2,0,True,0,3.9,33003,247,581,-334,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,0,3.9,32477,308,791,-483,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Southampton
27,22 Feb 19:45,1,5,True,0,3.9,32406,462,747,-285,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Watford
28,26 Feb 19:45,0,3,True,0,3.9,33074,1084,417,667,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Everton
29,02 Mar 15:00,2,0,False,0,3.9,33132,547,478,69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,Wolves
30,09 Mar 15:00,2,0,True,0,3.9,33370,554,434,120,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,West Ham
31,31 Mar 14:05,1,2,True,0,3.9,34192,705,874,-169,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Chelsea
32,03 Apr 19:45,2,0,False,0,3.9,34192,705,874,-169,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Man City
33,13 Apr 15:00,2,0,False,0,3.9,32791,204,563,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,Burnley
34,16 Apr 19:45,0,2,False,0,3.9,32791,204,563,-359,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,Brighton
35,21 Apr 16:00,0,2,True,0,3.9,33199,739,581,158,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Liverpool
36,27 Apr 15:00,1,0,False,0,3.9,33376,590,392,198,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,0,3.9,33545,607,491,116,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Crystal Palace
38,12 May 15:00,0,2,False,1,3.9,34403,1218,669,549,32,0,0,0,0,0,0,0,0,0,0,4,2.6,0.1,0.0,0.3,0,0,0,2,0,0,0,0,9,4,0,0,0,0,0,0,0,0,377,Man Utd
