,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,04 Dec 19:45,2,1,False,1,4.8,5706,37,135,-98,12,0,0,0,0,0,0,0,0,0,0,3,3.6,1.8,0.0,0.5,0,0,0,0,0,0,1,0,10,9,0,0,0,2,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,0,4.8,5658,35,94,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,1,4.8,5547,57,205,-148,30,0,0,0,0,0,0,0,0,0,0,4,8.0,28.0,4.0,4.0,0,1,0,0,2,2,0,0,15,12,0,0,0,3,0,0,0,1,164,Newcastle
18,22 Dec 15:00,1,3,True,0,4.8,5499,48,129,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,0,4.7,5401,53,169,-116,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,0,4.7,5262,32,185,-153,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Fulham
21,02 Jan 19:45,1,2,True,0,4.7,5121,28,182,-154,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,Burnley
22,12 Jan 15:00,0,0,False,0,4.7,4907,12,224,-212,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Cardiff
23,20 Jan 13:30,0,3,True,0,4.7,4782,4,137,-133,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,0,4.7,4695,1,87,-86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,0,4.7,4669,0,31,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Chelsea
26,09 Feb 15:00,1,2,True,0,4.7,4623,1,46,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,0,4.7,4582,2,42,-40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,0,4.7,4574,2,11,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,0,4.7,4567,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Brighton
30,09 Mar 15:00,0,2,True,0,4.7,4554,2,15,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Bournemouth
31,16 Mar 15:00,4,3,False,0,4.7,4540,1,12,-11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,West Ham
32,30 Mar 15:00,2,0,False,0,4.7,4529,1,14,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,0,4.7,4519,1,10,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Leicester
34,13 Apr 12:30,4,0,False,0,4.7,4506,0,15,-15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,0,4.7,4492,1,13,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Watford
36,26 Apr 20:00,5,0,False,0,4.7,4486,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Liverpool
37,05 May 14:00,1,1,True,0,4.7,4476,1,11,-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,0,4.7,4471,3,10,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Southampton
