,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,02 Jan 19:45,3.0,3.0,1.0,12.0,6.1,1281166.0,39865.0,142326.0,-102461.0,81.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,63.8,42.6,65.0,17.1,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,37.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,202.0,Watford
21,13 Jan 14:15,2.0,0.0,0.0,2.0,6.1,1323274.0,167101.0,133801.0,33300.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.4,72.4,19.0,11.4,0.0,3.0,0.0,3.0,5.0,5.0,1.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.0,Everton
22,19 Jan 15:00,2.0,0.0,1.0,3.0,6.1,1376093.0,134770.0,87695.0,47075.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.2,37.6,4.0,5.7,0.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,29.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,222.0,West Ham
23,30 Jan 19:45,4.0,0.0,1.0,3.0,6.1,1345897.0,55403.0,87313.0,-31910.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.8,3.1,4.0,1.3,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,232.0,Chelsea
24,02 Feb 17:30,2.0,0.0,0.0,2.0,6.1,1342898.0,64120.0,58854.0,5266.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,29.0,17.0,4.9,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,33.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,243.0,Cardiff
25,09 Feb 15:00,3.0,0.0,0.0,2.0,6.1,1282306.0,37291.0,108332.0,-71041.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.4,12.3,31.0,6.2,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,255.0,Liverpool
26,23 Feb 15:00,1.0,1.0,1.0,3.0,6.1,1317040.0,77574.0,56910.0,20664.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,21.0,38.0,8.0,6.7,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,33.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,262.0,Wolves
27,27 Feb 19:45,5.0,1.0,0.0,2.0,6.1,1275534.0,19855.0,52260.0,-32405.0,79.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.4,17.2,24.0,5.2,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,271.0,Arsenal
28,02 Mar 15:00,0.0,1.0,1.0,2.0,6.1,1220371.0,18609.0,74686.0,-56077.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8,4.7,0.0,0.9,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,281.0,Man City
29,09 Mar 15:00,0.0,2.0,0.0,13.0,6.1,1278297.0,92481.0,37767.0,54714.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,41.0,64.2,43.7,21.0,12.9,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,55.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,295.0,Huddersfield
30,16 Mar 15:00,2.0,2.0,1.0,2.0,6.2,1612394.0,218875.0,30450.0,188425.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.4,44.0,10.0,6.5,0.0,1.0,1.0,3.0,7.0,3.0,1.0,0.0,31.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,301.0,Newcastle
31,30 Mar 15:00,2.0,0.0,0.0,2.0,6.2,1301983.0,33684.0,115425.0,-81741.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.4,26.8,11.0,4.9,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,31.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,317.0,Leicester
32,06 Apr 15:00,1.0,3.0,1.0,2.0,6.2,1542308.0,160374.0,18445.0,141929.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.2,37.9,11.0,6.3,0.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,22.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,321.0,Burnley
33,13 Apr 15:00,0.0,5.0,0.0,16.0,6.3,1402509.0,22025.0,139729.0,-117704.0,90.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,80.4,51.8,11.0,14.3,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,44.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,331.0,Brighton
34,20 Apr 15:00,0.0,1.0,1.0,2.0,6.3,1415006.0,75000.0,56445.0,18555.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,28.2,94.0,13.7,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,25.0,16.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,342.0,Fulham
35,27 Apr 15:00,3.0,3.0,0.0,5.0,6.3,1402672.0,28648.0,49847.0,-21199.0,67.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.2,39.0,3.0,6.4,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,358.0,Southampton
36,04 May 12:30,1.0,0.0,1.0,9.0,6.3,1352547.0,21076.0,70563.0,-49487.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,50.8,134.8,28.0,21.4,0.0,8.0,3.0,1.0,5.0,9.0,0.0,0.0,35.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,362.0,Spurs
37,12 May 15:00,5.0,3.0,0.0,2.0,6.4,1510230.0,166890.0,22961.0,143929.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.2,42.2,24.0,7.8,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,48.0,36.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,373.0,Crystal Palace
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
