,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,3.0,1.0,1.0,2.0,6.4,331183.0,7149.0,56834.0,-49685.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,1.9,19.0,2.4,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,21.0,14.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,105.0,Brighton
12,11 Nov 14:15,0.0,0.0,0.0,3.0,6.3,277051.0,2402.0,57106.0,-54704.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.6,1.6,8.0,1.5,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,22.0,15.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,113.0,Chelsea
13,24 Nov 15:00,1.0,0.0,1.0,6.0,6.3,283015.0,23232.0,21334.0,1898.0,72.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.3,41.0,4.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,124.0,Cardiff
14,02 Dec 16:15,1.0,0.0,0.0,3.0,6.3,271271.0,6420.0,17051.0,-10631.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.6,10.5,24.0,3.6,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,137.0,Liverpool
15,05 Dec 19:45,1.0,1.0,1.0,1.0,6.3,271159.0,11871.0,13032.0,-1161.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,0.9,16.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,149.0,Newcastle
16,10 Dec 20:00,2.0,2.0,1.0,2.0,6.3,258000.0,4878.0,17867.0,-12989.0,65.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.0,25.0,3.6,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,156.0,Watford
17,15 Dec 12:30,3.0,1.0,0.0,1.0,6.2,232763.0,1656.0,27073.0,-25417.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.8,4.0,2.5,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,166.0,Man City
18,23 Dec 16:00,2.0,6.0,1.0,8.0,6.2,216772.0,1233.0,18564.0,-17331.0,90.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,44.0,29.1,26.0,9.9,0.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,16.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,175.0,Spurs
19,26 Dec 15:00,1.0,5.0,0.0,2.0,6.1,215705.0,6872.0,9216.0,-2344.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.2,15.7,29.0,5.5,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,30.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,182.0,Burnley
20,29 Dec 15:00,1.0,0.0,0.0,2.0,6.1,211561.0,6907.0,11489.0,-4582.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,13.3,10.0,3.4,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,191.0,Brighton
21,01 Jan 12:30,0.0,1.0,1.0,2.0,6.1,206863.0,5382.0,10720.0,-5338.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.8,13.5,10.0,3.3,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,29.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,205.0,Leicester
22,13 Jan 14:15,2.0,0.0,1.0,1.0,6.1,201079.0,8053.0,14857.0,-6804.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.0,Bournemouth
23,19 Jan 15:00,2.0,1.0,0.0,1.0,6.1,190347.0,3060.0,14024.0,-10964.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.7,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,228.0,Southampton
24,29 Jan 19:45,0.0,1.0,0.0,0.0,6.0,183969.0,2841.0,9973.0,-7132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,Huddersfield
25,02 Feb 15:00,1.0,3.0,1.0,1.0,6.0,184095.0,4995.0,6498.0,-1503.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.7,21.0,2.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,246.0,Wolves
26,06 Feb 19:45,0.0,2.0,1.0,2.0,6.0,184095.0,4995.0,6498.0,-1503.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.4,15.8,10.0,3.9,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,16.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,266.0,Man City
27,09 Feb 15:00,1.0,0.0,0.0,1.0,6.0,176772.0,1736.0,8000.0,-6264.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,14.3,2.0,2.1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,259.0,Watford
28,26 Feb 19:45,0.0,3.0,0.0,3.0,6.0,170061.0,1052.0,1945.0,-893.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.4,28.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,37.0,28.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,272.0,Cardiff
29,03 Mar 16:15,0.0,0.0,1.0,0.0,6.0,167636.0,539.0,3061.0,-2522.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.9,6.0,0.6,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,284.0,Liverpool
30,09 Mar 15:00,3.0,2.0,0.0,1.0,6.0,166339.0,967.0,2495.0,-1528.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.5,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,Newcastle
31,17 Mar 16:30,2.0,0.0,1.0,1.0,6.0,167033.0,1246.0,1799.0,-553.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,304.0,Chelsea
32,30 Mar 17:30,0.0,2.0,0.0,1.0,5.9,163515.0,343.0,2722.0,-2379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,West Ham
33,07 Apr 14:05,1.0,0.0,1.0,1.0,5.9,163553.0,604.0,1140.0,-536.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,10.3,20.0,3.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,323.0,Arsenal
34,13 Apr 15:00,2.0,0.0,0.0,1.0,5.9,162663.0,355.0,1308.0,-953.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,Fulham
35,21 Apr 13:30,4.0,0.0,1.0,6.0,5.9,160959.0,212.0,1940.0,-1728.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.8,0.1,34.0,7.1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,345.0,Man Utd
36,27 Apr 15:00,0.0,0.0,0.0,1.0,5.9,161043.0,984.0,1171.0,-187.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,Crystal Palace
37,03 May 20:00,2.0,0.0,1.0,1.0,5.9,160907.0,830.0,1077.0,-247.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.8,1.9,34.0,4.7,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,9.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,365.0,Burnley
38,12 May 15:00,2.0,2.0,0.0,7.0,5.9,160682.0,847.0,1114.0,-267.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.2,6.5,70.0,11.8,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,21.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,379.0,Spurs
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
