,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
23,19 Jan 15:00,0,0,False,3,4.6,34041,1629,3210,-1581,90,0,0,1,0,0,0,0,0,0,0,11,9.0,2.3,20.0,3.1,0,0,0,3,12,0,0,0,45,26,0,0,0,2,0,0,0,2,229,Watford
24,29 Jan 20:00,2,2,False,4,4.6,33496,1089,1791,-702,90,0,1,0,2,0,0,1,0,0,0,18,18.0,12.3,0.0,3.0,0,0,1,2,2,1,0,0,21,16,0,0,0,0,0,0,0,2,235,Man Utd
25,02 Feb 15:00,1,1,True,2,4.6,34630,2074,1110,964,90,0,0,0,1,0,0,0,0,0,0,11,19.4,1.8,34.0,5.5,0,0,0,2,4,0,0,0,40,31,0,0,0,2,0,0,0,3,242,Southampton
26,09 Feb 17:30,1,3,False,2,4.6,35665,2550,1631,919,90,0,0,0,1,0,0,0,0,0,0,14,12.6,0.7,0.0,1.3,0,0,0,4,6,0,2,0,24,17,0,0,0,0,0,0,0,0,251,Brighton
27,23 Feb 12:30,2,1,True,2,4.6,35379,1297,1431,-134,90,0,0,0,1,0,0,0,0,0,0,7,9.8,11.2,0.0,2.1,0,0,0,5,4,1,0,0,19,14,0,0,0,1,0,0,2,0,263,Spurs
28,26 Feb 20:00,2,0,False,2,4.6,35962,1176,903,273,90,0,0,0,2,0,0,0,0,0,0,10,11.6,3.3,0.0,1.5,0,0,0,2,8,0,0,0,39,31,0,0,0,1,0,0,0,0,279,Newcastle
29,02 Mar 15:00,1,3,True,2,4.6,36277,1419,1105,314,90,0,0,0,3,0,0,0,0,0,0,6,7.6,16.4,14.0,3.8,0,1,0,1,4,1,0,0,40,34,0,0,0,4,0,1,2,0,283,Crystal Palace
30,10 Mar 12:00,4,2,False,2,4.6,35454,456,1282,-826,90,0,0,0,4,0,0,0,0,0,0,12,25.8,1.6,0.0,2.7,0,0,0,4,2,0,3,0,29,24,0,0,0,2,0,0,1,1,297,Liverpool
31,16 Mar 15:00,1,2,True,2,4.6,36135,821,750,71,90,0,0,0,2,0,0,0,0,0,0,19,15.2,30.2,6.0,5.1,0,1,0,2,8,2,2,0,49,41,0,0,0,0,0,1,0,0,303,Leicester
32,30 Mar 15:00,2,0,True,3,4.6,34202,566,1563,-997,90,0,0,1,0,0,0,0,0,0,0,6,5.8,11.7,6.0,2.4,0,0,0,1,4,1,1,0,26,20,0,0,0,3,0,1,0,0,313,Wolves
33,06 Apr 15:00,1,3,False,2,4.6,34539,442,632,-190,90,0,0,0,1,0,0,0,0,0,0,12,5.4,1.8,0.0,0.7,0,0,0,3,7,0,0,0,30,25,0,0,0,1,0,0,1,1,321,Bournemouth
34,13 Apr 15:00,2,0,True,3,4.6,33497,240,1279,-1039,90,0,0,1,0,0,0,0,0,0,0,14,13.6,13.1,2.0,2.9,0,0,0,2,6,1,2,0,30,23,0,0,0,1,0,0,1,0,332,Cardiff
35,22 Apr 20:00,2,2,False,2,4.6,31888,189,1656,-1467,90,0,0,0,2,0,0,0,0,0,0,13,19.0,0.6,0.0,2.0,0,0,0,7,6,0,2,0,13,11,0,0,0,2,0,0,1,2,344,Chelsea
36,28 Apr 14:05,0,1,True,2,4.6,31575,177,659,-482,90,0,0,0,1,0,0,0,0,0,0,7,4.8,1.2,2.0,0.8,0,0,0,2,4,0,0,0,20,18,0,0,0,1,0,0,0,0,352,Man City
37,03 May 20:00,2,0,False,2,4.6,31208,166,553,-387,90,0,0,0,2,0,0,0,0,0,0,14,12.8,15.3,2.0,3.0,0,0,0,5,4,1,0,0,40,32,0,0,0,0,0,0,0,0,365,Everton
38,12 May 15:00,1,3,True,1,4.6,30799,319,679,-360,90,0,0,0,3,0,0,1,0,0,0,6,4.8,2.6,22.0,2.9,0,0,0,4,10,0,0,0,45,37,0,0,0,2,0,1,3,0,372,Arsenal
