,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
25,03 Feb 14:05,0,1,True,0,4.3,10022,223,495,-272,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Man Utd
26,10 Feb 13:30,3,1,False,0,4.3,9810,222,507,-285,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Spurs
27,23 Feb 17:30,1,4,True,0,4.3,9363,144,520,-376,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Crystal Palace
28,26 Feb 19:45,2,1,True,0,4.3,9218,63,318,-255,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Brighton
29,03 Mar 12:00,2,1,False,0,4.3,8957,102,380,-278,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,Watford
30,09 Mar 15:00,3,1,True,0,4.3,8734,81,316,-235,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,Fulham
31,16 Mar 15:00,1,2,False,0,4.3,8570,93,306,-213,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,Burnley
32,30 Mar 15:00,2,0,True,0,4.3,8322,83,289,-206,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,Bournemouth
33,06 Apr 15:00,1,4,False,1,4.3,8133,41,266,-225,3,0,0,0,0,0,0,0,0,0,0,3,4.0,0.2,0.0,0.4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,324,Huddersfield
34,12 Apr 20:00,0,1,True,0,4.3,7930,29,243,-214,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Newcastle
35,20 Apr 15:00,2,2,False,0,4.3,7657,23,280,-257,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,West Ham
36,28 Apr 12:00,3,0,True,3,4.3,7573,16,118,-102,78,0,0,1,0,0,0,0,0,0,0,14,19.4,27.4,9.0,5.6,0,1,0,2,6,2,0,0,47,46,0,0,0,3,0,0,2,1,355,Arsenal
37,06 May 20:00,1,0,False,2,4.3,7660,151,99,52,90,0,0,0,1,0,0,0,0,0,0,12,20.2,12.3,0.0,3.3,0,0,1,7,2,1,0,0,28,26,0,0,0,1,0,0,0,0,367,Man City
38,12 May 15:00,0,0,True,3,4.3,7889,288,102,186,90,0,0,1,0,0,0,0,0,0,0,10,8.8,3.3,1.0,1.3,0,0,0,1,7,0,0,0,40,35,0,0,0,0,0,1,1,0,375,Chelsea
