,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6.0,1.0,1.0,14.0,9.2,263312.0,5262.0,42065.0,-36803.0,90.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,54.4,31.9,45.0,13.1,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,49.0,42.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,107.0,Southampton
12,11 Nov 16:30,3.0,1.0,1.0,1.0,9.2,269276.0,16600.0,14189.0,2411.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,13.7,3.0,1.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,118.0,Man Utd
13,24 Nov 15:00,0.0,4.0,0.0,19.0,9.2,266913.0,14099.0,18912.0,-4813.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,100.8,47.3,100.0,24.8,0.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,52.0,44.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,129.0,West Ham
14,01 Dec 15:00,3.0,1.0,1.0,5.0,9.3,463012.0,190385.0,4620.0,185765.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.2,36.8,46.0,11.6,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,42.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,138.0,Bournemouth
15,04 Dec 20:00,1.0,2.0,0.0,7.0,9.4,626720.0,175355.0,16757.0,158598.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.2,32.8,50.0,12.7,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,46.0,41.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,4.0,146.0,Watford
16,08 Dec 17:30,2.0,0.0,0.0,1.0,9.5,787924.0,187716.0,28235.0,159481.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,26.8,32.0,6.5,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,2.0,155.0,Chelsea
17,15 Dec 12:30,3.0,1.0,1.0,10.0,9.6,873533.0,135105.0,54900.0,80205.0,65.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,38.8,41.7,26.0,10.7,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,Everton
18,22 Dec 15:00,2.0,3.0,1.0,2.0,9.7,1046248.0,181828.0,19746.0,162082.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,49.1,53.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,47.0,42.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,1.0,177.0,Crystal Palace
19,26 Dec 15:00,2.0,1.0,0.0,2.0,9.7,950807.0,44009.0,131234.0,-87225.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.6,16.6,39.0,6.8,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,36.0,32.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,4.0,185.0,Leicester
20,30 Dec 14:15,1.0,3.0,0.0,1.0,9.6,754448.0,17374.0,215415.0,-198041.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,198.0,Southampton
21,03 Jan 20:00,2.0,1.0,1.0,10.0,9.5,573174.0,11462.0,197054.0,-185592.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,43.2,15.1,27.0,8.5,0.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,42.0,30.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,207.0,Liverpool
22,14 Jan 20:00,3.0,0.0,1.0,8.0,9.5,697297.0,168307.0,59207.0,109100.0,73.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,23.2,32.0,46.0,10.1,0.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,43.0,39.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,218.0,Wolves
23,20 Jan 13:30,0.0,3.0,0.0,12.0,9.6,949413.0,288164.0,44220.0,243944.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,52.4,17.1,19.0,8.9,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,224.0,Huddersfield
24,29 Jan 20:00,2.0,1.0,0.0,2.0,9.7,1138116.0,213443.0,27584.0,185859.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.2,14.8,28.0,4.8,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,238.0,Newcastle
25,03 Feb 16:30,3.0,1.0,1.0,0.0,9.8,1349098.0,217253.0,46157.0,171096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,Arsenal
26,06 Feb 19:45,0.0,2.0,0.0,1.0,9.8,1349098.0,217253.0,46157.0,171096.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.9,17.0,3.8,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,266.0,Everton
27,10 Feb 16:00,6.0,0.0,1.0,0.0,9.6,912684.0,15825.0,409018.0,-393193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,Chelsea
28,27 Feb 20:00,1.0,0.0,1.0,1.0,9.5,652126.0,52911.0,38754.0,14157.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.8,7.3,6.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,32.0,29.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,278.0,West Ham
29,02 Mar 15:00,0.0,1.0,0.0,0.0,9.4,573212.0,14506.0,92666.0,-78160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,Bournemouth
30,09 Mar 17:30,3.0,1.0,1.0,1.0,9.4,519356.0,12710.0,67597.0,-54887.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.1,18.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,12.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,298.0,Watford
31,30 Mar 12:30,0.0,2.0,0.0,0.0,9.3,490423.0,41888.0,27911.0,13977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,Fulham
32,03 Apr 19:45,2.0,0.0,1.0,8.0,9.3,490423.0,41888.0,27911.0,13977.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,51.0,40.9,66.0,15.8,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,39.0,35.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,325.0,Cardiff
33,14 Apr 14:05,1.0,3.0,0.0,5.0,9.3,462659.0,26538.0,17714.0,8824.0,86.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.2,16.9,76.0,12.1,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,37.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,333.0,Crystal Palace
34,20 Apr 12:30,1.0,0.0,1.0,1.0,9.3,460313.0,18315.0,21596.0,-3281.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,14.3,7.0,2.6,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,347.0,Spurs
35,24 Apr 20:00,0.0,2.0,0.0,6.0,9.3,460313.0,18315.0,21596.0,-3281.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.4,1.3,25.0,6.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.0,Man Utd
36,28 Apr 14:05,0.0,1.0,0.0,3.0,9.3,457775.0,16049.0,18563.0,-2514.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,11.4,13.0,2.9,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,352.0,Burnley
37,06 May 20:00,1.0,0.0,1.0,1.0,9.3,450005.0,9998.0,18073.0,-8075.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.2,6.0,1.4,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,367.0,Leicester
38,12 May 15:00,1.0,4.0,0.0,0.0,9.3,462988.0,28138.0,16012.0,12126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,Brighton
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
