,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
14,01 Dec 15:00,0.0,3.0,0.0,6.0,4.4,18899.0,619.0,450.0,169.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,2.1,0.0,2.2,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,139.0,Newcastle
15,04 Dec 19:45,3.0,1.0,1.0,2.0,4.4,22307.0,3329.0,373.0,2956.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.8,3.5,34.0,5.5,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,47.0,38.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,147.0,Cardiff
16,08 Dec 15:00,3.0,2.0,1.0,1.0,4.4,25540.0,3613.0,680.0,2933.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.2,13.1,8.0,3.1,0.0,0.0,0.0,4.0,11.0,1.0,3.0,0.0,44.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,160.0,Crystal Palace
17,15 Dec 17:30,0.0,2.0,0.0,7.0,4.4,27055.0,2758.0,1012.0,1746.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,15.4,2.6,0.0,1.8,0.0,0.0,0.0,5.0,11.0,0.0,3.0,0.0,41.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,163.0,Fulham
18,22 Dec 15:00,0.0,2.0,1.0,1.0,4.4,40552.0,13583.0,930.0,12653.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.6,16.2,19.0,5.0,0.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,50.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,Watford
19,27 Dec 19:45,1.0,2.0,0.0,3.0,4.4,43795.0,5549.0,2204.0,3345.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,14.8,13.0,40.0,6.8,0.0,0.0,0.0,2.0,11.0,1.0,2.0,0.0,38.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,188.0,Southampton
20,30 Dec 14:15,2.0,0.0,0.0,0.0,4.4,49214.0,6372.0,2038.0,4334.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,17.2,5.8,0.0,2.3,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,1.0,4.4,50525.0,5655.0,4143.0,1512.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.8,3.0,4.0,1.9,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,61.0,54.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,15.0,4.4,46183.0,2602.0,6817.0,-4215.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,49.2,2.2,21.0,7.2,0.0,0.0,0.0,6.0,10.0,0.0,0.0,1.0,41.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,1.0,4.4,105109.0,64552.0,9797.0,54755.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.8,3.3,3.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,70.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,1.0,4.4,113292.0,16206.0,7129.0,9077.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,2.1,1.0,2.5,0.0,0.0,0.0,6.0,10.0,0.0,1.0,0.0,48.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,2.0,4.4,113511.0,7771.0,6791.0,980.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.6,1.2,4.0,2.6,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,27.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,250.0,Liverpool
26,09 Feb 15:00,1.0,1.0,0.0,2.0,4.5,126567.0,15960.0,5234.0,10726.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.8,3.1,0.0,1.4,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,49.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,252.0,Crystal Palace
27,22 Feb 19:45,3.0,1.0,1.0,2.0,4.5,169681.0,29989.0,4135.0,25854.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.8,3.4,4.0,2.6,0.0,0.0,0.0,4.0,13.0,0.0,2.0,0.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,270.0,Fulham
28,27 Feb 20:00,1.0,0.0,0.0,2.0,4.5,151298.0,6083.0,7466.0,-1383.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.2,0.6,0.0,1.2,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,Man City
29,02 Mar 17:30,2.0,0.0,1.0,15.0,4.5,160016.0,13111.0,5035.0,8076.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,58.0,3.4,33.0,9.4,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,63.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,289.0,Newcastle
30,09 Mar 15:00,2.0,0.0,0.0,1.0,4.6,297830.0,137013.0,2874.0,134139.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.4,12.1,1.0,3.7,0.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,292.0,Cardiff
31,16 Mar 15:00,4.0,3.0,1.0,1.0,4.7,742644.0,146803.0,5438.0,141365.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,3.5,2.0,2.1,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,64.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,309.0,Huddersfield
32,30 Mar 17:30,0.0,2.0,1.0,0.0,4.7,352357.0,15469.0,61315.0,-45846.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,11.0,1.9,0.0,1.3,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,39.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,320.0,Everton
33,08 Apr 20:00,2.0,0.0,0.0,1.0,4.7,362810.0,2894.0,28036.0,-25142.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,11.3,3.0,2.3,0.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,42.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,322.0,Chelsea
34,13 Apr 17:30,2.0,1.0,0.0,2.0,4.6,307932.0,2057.0,60733.0,-58676.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.2,2.3,12.0,3.1,0.0,0.0,0.0,2.0,9.0,0.0,4.0,0.0,57.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,337.0,Man Utd
35,20 Apr 15:00,2.0,2.0,1.0,0.0,4.5,281318.0,5249.0,28883.0,-23634.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,8.8,2.2,2.0,1.3,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.0,Leicester
36,27 Apr 12:30,0.0,1.0,0.0,6.0,4.5,272049.0,2378.0,15357.0,-12979.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,1.1,2.0,0.8,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,359.0,Spurs
37,04 May 15:00,3.0,0.0,1.0,0.0,4.5,280177.0,12684.0,5730.0,6954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,Southampton
38,12 May 15:00,1.0,4.0,0.0,2.0,4.4,259452.0,3926.0,21807.0,-17881.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.2,1.9,0.0,1.4,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,380.0,Watford
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
