,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
24,30 Jan 20:00,2,1,False,3,4.8,796525,35619,30605,5014,90,0,1,0,2,0,0,1,0,0,0,14,18.4,2.3,10.0,3.1,0,0,0,8,2,0,1,0,30,19,0,0,0,2,0,0,2,0,240,Spurs
25,02 Feb 15:00,0,0,False,6,4.8,835536,52759,14030,38729,90,0,0,1,0,0,0,0,0,0,0,21,11.6,1.1,0.0,1.3,0,0,0,6,7,0,0,0,29,15,0,0,0,1,0,0,3,2,241,Brighton
26,09 Feb 15:00,1,0,True,7,4.8,887461,60635,14805,45830,90,0,0,1,0,0,0,1,0,0,2,24,14.8,14.8,5.0,3.5,0,0,0,6,7,1,3,0,33,22,0,0,0,0,0,2,2,1,259,Everton
27,22 Feb 19:45,1,5,False,0,4.8,712986,9253,151659,-142406,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Cardiff
28,27 Feb 20:00,5,0,False,0,4.8,677263,1429,67650,-66221,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,Liverpool
29,03 Mar 12:00,2,1,True,2,4.8,673702,13812,20350,-6538,90,0,0,0,1,0,0,0,0,0,0,10,16.0,1.3,2.0,1.9,0,0,0,6,8,0,0,0,30,23,0,0,0,2,0,0,1,0,288,Leicester
30,09 Mar 17:30,3,1,False,0,4.8,656240,6975,24391,-17416,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,Man City
31,30 Mar 15:00,2,1,False,0,4.8,629632,17073,24860,-7787,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,Man Utd
32,02 Apr 19:45,4,1,True,1,4.8,629632,17073,24860,-7787,90,0,0,0,1,0,0,1,0,0,0,7,25.8,12.4,23.0,6.1,0,0,0,4,8,1,0,0,32,23,0,0,0,4,0,0,1,2,329,Fulham
33,15 Apr 20:00,0,1,True,0,4.8,588546,18975,39835,-20860,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Arsenal
34,20 Apr 15:00,1,2,False,0,4.8,514016,380,72486,-72106,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,Huddersfield
35,23 Apr 19:45,1,1,True,0,4.8,514016,380,72486,-72106,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Southampton
36,27 Apr 15:00,1,2,True,0,4.8,500748,554,16565,-16011,90,0,0,0,2,0,0,1,0,0,0,10,13.6,13.8,2.0,2.9,0,0,0,4,3,0,2,0,34,26,0,0,0,0,0,0,2,0,360,Wolves
37,05 May 14:00,3,0,False,1,4.8,495491,1409,6995,-5586,90,0,0,0,3,0,0,0,0,0,0,6,8.4,14.7,8.0,3.1,0,1,0,1,4,1,2,0,19,11,0,1,0,3,0,2,0,1,364,Chelsea
38,12 May 15:00,1,4,True,-4,4.8,501827,10899,5369,5530,47,0,0,0,4,0,0,0,1,0,0,-2,8.4,52.7,2.0,6.3,0,1,0,0,2,4,0,0,12,12,0,0,0,0,0,0,1,0,380,West Ham
