,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,1,0,True,4,4.7,6073,53,236,-183,39,0,1,0,0,0,0,0,0,0,0,16,21.0,15.5,8.0,4.5,0,0,1,1,1,1,0,0,21,18,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,2,4.7,6356,383,190,193,90,0,0,0,1,0,0,0,0,0,0,14,14.0,43.8,0.0,5.8,0,0,0,4,5,3,1,0,37,27,0,0,0,1,0,0,1,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,2,4.7,6565,382,233,149,90,0,0,0,1,0,0,0,0,0,0,16,15.6,23.8,0.0,3.9,0,0,0,4,10,2,0,0,63,56,0,0,0,1,0,0,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,2,4.7,6758,341,165,176,90,0,0,0,3,0,0,0,0,0,0,17,12.4,15.4,0.0,2.8,0,0,0,3,10,1,1,0,74,66,0,0,0,0,0,0,1,1,139,West Ham
15,05 Dec 19:45,1,1,False,2,4.7,6822,257,199,58,90,0,0,0,1,0,0,0,0,0,0,12,8.2,28.7,0.0,3.7,0,2,0,2,6,2,0,0,23,20,0,0,0,1,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,2,4.7,6924,283,233,50,90,0,0,0,2,0,0,1,0,0,1,20,18.2,49.1,0.0,6.7,0,3,0,3,8,3,2,0,59,55,0,0,0,2,0,0,0,0,159,Wolves
17,15 Dec 15:00,0,1,False,3,4.7,6921,257,273,-16,71,0,0,1,0,0,0,0,0,0,0,11,7.8,10.6,2.0,2.0,0,0,1,3,5,1,0,0,18,14,0,0,0,0,0,0,1,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,3,4.7,7196,487,275,212,90,0,0,1,0,0,0,0,0,0,0,13,4.6,8.4,5.0,1.8,0,0,0,1,6,0,0,0,65,60,0,0,0,0,0,1,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,0,4.7,6382,89,867,-778,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Liverpool
20,29 Dec 15:00,1,1,False,0,4.7,5933,21,484,-463,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Watford
21,02 Jan 20:00,0,2,True,0,4.7,5697,18,269,-251,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Man Utd
22,12 Jan 17:30,2,1,False,0,4.7,5424,24,296,-272,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,Chelsea
23,19 Jan 15:00,3,0,True,0,4.7,5320,98,228,-130,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,0,4.7,5139,12,200,-188,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Man City
25,02 Feb 12:30,1,0,False,0,4.7,5061,3,80,-77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,0,4.7,5006,22,96,-74,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,0,4.7,5060,72,53,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,0,4.7,5060,27,33,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,0,4.7,5049,17,36,-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,West Ham
30,09 Mar 15:00,3,2,True,2,4.7,5045,33,45,-12,78,0,0,0,2,0,0,0,0,0,0,8,4.2,5.3,0.0,1.0,0,0,0,2,4,0,0,0,33,24,0,0,0,2,0,0,0,0,299,Everton
31,16 Mar 15:00,2,2,False,0,4.7,5314,104,41,63,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,1,4.7,5075,18,68,-50,23,0,0,0,1,0,0,0,0,0,0,4,3.0,0.0,3.0,0.6,0,0,0,1,2,0,1,0,9,7,0,0,0,0,0,1,0,0,311,Arsenal
33,06 Apr 15:00,0,1,True,3,4.7,5130,51,25,26,75,0,0,1,0,0,0,0,0,0,0,12,6.4,3.0,8.0,1.7,0,0,0,2,2,0,1,0,36,36,0,0,0,2,0,1,0,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,2,4.7,5114,38,46,-8,81,0,0,1,0,0,0,1,0,0,0,8,10.0,14.9,0.0,2.5,0,0,0,2,7,1,2,0,25,19,0,0,0,1,0,0,3,1,335,Leicester
35,20 Apr 17:30,3,1,True,2,4.7,5133,59,56,3,90,0,0,0,1,0,0,0,0,0,0,14,9.2,18.7,2.0,3.0,0,0,0,2,7,1,1,0,35,29,0,0,0,1,0,1,1,1,348,Southampton
36,27 Apr 17:30,1,1,False,1,4.7,5189,75,32,43,17,0,0,0,1,0,0,0,0,0,0,3,0.6,1.5,0.0,0.2,0,0,0,0,1,0,0,0,11,11,0,0,0,0,0,0,0,0,351,Brighton
37,04 May 19:45,2,3,True,2,4.7,5176,29,46,-17,90,0,0,0,3,0,0,0,0,0,0,9,6.0,2.5,7.0,1.6,0,0,0,0,9,0,0,0,33,26,0,0,0,1,0,0,2,1,368,Liverpool
38,12 May 15:00,0,4,False,0,4.7,5167,84,86,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Fulham
