,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
16,08 Dec 12:30,0,4,True,0,5.0,13018,71,246,-175,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Liverpool
17,15 Dec 15:00,2,0,False,1,5.0,12865,71,321,-250,57,0,0,0,1,0,0,0,0,0,0,2,2.4,1.2,0.0,0.4,0,0,0,0,2,0,0,0,15,13,0,0,0,4,0,0,0,3,170,Wolves
18,22 Dec 15:00,2,0,True,1,5.0,12852,113,211,-98,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Brighton
19,26 Dec 15:00,5,0,False,0,5.0,12760,81,255,-174,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Spurs
20,30 Dec 16:30,4,1,False,2,5.0,12679,59,240,-181,90,0,0,0,4,0,0,0,0,0,0,13,7.8,5.4,0.0,1.3,0,0,0,0,5,0,1,0,32,24,0,0,0,1,0,0,0,3,197,Man Utd
21,02 Jan 19:45,3,3,True,1,5.0,12722,131,178,-47,9,0,0,0,0,0,0,0,0,0,0,2,0.0,4.3,0.0,0.4,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,202,Watford
22,13 Jan 14:15,2,0,False,1,5.0,12776,191,322,-131,7,0,0,0,1,0,0,0,0,0,0,5,3.2,0.9,0.0,0.4,0,0,0,0,1,0,1,0,6,5,0,0,0,1,0,0,0,1,216,Everton
23,19 Jan 15:00,2,0,True,0,5.0,12773,129,241,-112,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,West Ham
24,30 Jan 19:45,4,0,True,4,5.0,12756,94,219,-125,22,0,1,0,0,0,0,0,0,0,0,12,20.4,15.1,0.0,3.6,0,1,0,2,2,1,0,0,9,7,0,0,0,2,0,0,1,0,232,Chelsea
25,02 Feb 17:30,2,0,False,1,5.0,12963,260,117,143,28,0,0,0,0,0,0,0,0,0,0,7,5.4,16.4,8.0,3.0,0,1,0,0,1,1,0,0,20,16,0,0,0,0,0,0,0,2,243,Cardiff
26,09 Feb 15:00,3,0,False,1,5.0,13009,175,207,-32,58,0,0,0,3,0,0,0,0,0,0,-2,3.6,12.1,26.0,4.2,0,0,0,0,2,1,0,0,17,13,0,0,0,7,0,0,1,2,255,Liverpool
27,23 Feb 15:00,1,1,True,2,5.0,13228,268,218,50,90,0,0,0,1,0,0,0,0,0,0,9,10.4,18.6,10.0,3.9,0,0,0,1,6,1,3,0,26,20,0,0,0,6,0,1,1,2,262,Wolves
28,27 Feb 19:45,5,1,False,1,5.0,13298,154,106,48,55,0,0,0,3,0,0,0,0,0,0,2,0.0,1.3,18.0,1.8,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1,0,271,Arsenal
29,02 Mar 15:00,0,1,True,1,5.0,13284,107,145,-38,7,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,281,Man City
30,09 Mar 15:00,0,2,False,0,5.0,13390,188,154,34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Huddersfield
31,16 Mar 15:00,2,2,True,1,5.0,13686,211,147,64,74,0,0,0,1,0,0,1,0,0,0,5,3.4,1.9,2.0,0.7,0,0,0,0,2,0,0,0,20,14,0,0,0,2,0,0,2,6,301,Newcastle
32,30 Mar 15:00,2,0,False,0,5.0,13482,106,205,-99,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,Leicester
33,06 Apr 15:00,1,3,True,0,5.0,13573,114,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Burnley
34,13 Apr 15:00,0,5,False,0,5.0,13517,47,119,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,Brighton
35,20 Apr 15:00,0,1,True,0,5.0,13445,75,177,-102,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,Fulham
36,27 Apr 15:00,3,3,False,0,5.0,13463,52,90,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Southampton
37,04 May 12:30,1,0,True,3,4.9,13442,44,85,-41,76,0,0,1,0,0,0,0,0,0,0,4,5.8,4.5,9.0,1.9,0,0,0,0,2,0,0,0,29,25,0,0,0,2,0,0,0,0,362,Spurs
38,12 May 15:00,5,3,False,7,4.9,13629,230,80,150,69,1,0,0,4,0,0,0,0,0,0,26,49.2,18.5,28.0,9.6,0,1,0,2,3,1,0,0,27,23,0,0,0,6,0,0,0,4,373,Crystal Palace
