,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
27,23 Feb 12:30,2,1,False,1,6.0,265188,12300,7426,4874,90,0,0,0,2,0,0,0,0,0,0,16,33.6,3.8,0.0,3.7,0,0,0,9,6,0,0,0,67,56,0,0,0,0,0,0,0,0,263,Burnley
28,27 Feb 20:00,2,0,False,1,6.0,248153,2098,10871,-8773,90,0,0,0,2,0,0,0,0,0,0,17,24.2,0.9,5.0,3.0,0,0,0,6,7,0,1,0,70,63,0,0,0,0,0,2,0,0,276,Chelsea
29,02 Mar 12:30,1,1,True,2,6.0,237377,1549,12786,-11237,90,0,0,0,1,0,0,0,0,0,0,11,9.8,1.8,10.0,2.2,0,0,0,2,10,0,0,0,84,64,0,0,0,0,0,1,0,0,287,Arsenal
30,09 Mar 15:00,2,1,False,0,6.0,236694,4186,5719,-1533,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Southampton
31,31 Mar 16:30,2,1,False,-1,6.0,225212,4828,6030,-1202,90,0,0,0,2,1,0,0,0,0,0,14,19.6,0.3,0.0,2.0,0,0,0,8,6,0,2,0,64,55,0,0,0,0,0,0,0,0,318,Liverpool
32,03 Apr 19:45,2,0,True,6,6.0,225212,4828,6030,-1202,90,0,0,1,0,0,0,0,0,0,0,25,7.0,0.8,25.0,3.3,0,0,0,1,6,0,0,0,81,77,0,0,0,0,0,1,0,0,307,Crystal Palace
33,13 Apr 12:30,4,0,True,0,6.0,233006,17194,4827,12367,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Huddersfield
34,20 Apr 12:30,1,0,False,2,6.0,235637,8253,6845,1408,77,0,0,0,1,0,0,0,0,0,0,20,16.6,10.1,0.0,2.7,0,0,1,5,2,1,1,0,36,33,0,0,0,0,0,0,0,0,347,Man City
35,23 Apr 19:45,1,0,True,8,6.0,235637,8253,6845,1408,90,0,0,1,0,0,0,0,0,0,2,30,26.6,32.7,19.0,7.8,0,1,0,3,8,2,0,0,92,83,0,0,0,0,0,1,0,1,328,Brighton
36,27 Apr 12:30,0,1,True,2,6.0,239157,6878,3021,3857,90,0,0,0,1,0,0,0,0,0,0,16,31.4,3.6,0.0,3.5,0,0,0,8,6,0,0,0,77,67,0,0,0,0,0,0,0,0,359,West Ham
37,04 May 12:30,1,0,False,0,6.0,235353,2372,6024,-3652,45,0,0,0,0,0,0,1,0,0,0,1,9.2,0.6,0.0,1.0,0,0,0,3,4,0,0,0,28,28,0,0,0,0,0,0,1,0,362,Bournemouth
38,12 May 15:00,2,2,True,1,6.0,233884,3690,5650,-1960,90,0,0,0,2,0,0,0,0,0,0,14,19.8,0.5,0.0,2.0,0,0,0,7,5,0,1,0,73,56,0,0,0,0,0,0,0,0,379,Everton
