,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
28,27 Feb 19:45,5,1,True,5,9.5,691756,79288,39605,39683,26,1,0,0,0,0,0,0,0,0,0,26,41.0,1.1,26.0,6.8,0,0,0,2,0,0,0,0,5,5,0,0,0,1,2,0,0,1,271,Bournemouth
29,02 Mar 12:30,1,1,False,4,9.5,623063,34881,101982,-67101,55,0,1,0,0,0,0,0,0,0,0,7,16.2,13.3,12.0,4.2,0,0,1,1,1,1,1,0,7,4,0,2,0,3,0,2,0,0,287,Spurs
30,10 Mar 16:30,2,0,True,8,9.4,566031,19199,77210,-58011,85,0,2,1,0,0,0,0,0,0,0,14,11.0,12.9,49.0,7.3,0,0,0,0,1,1,0,0,22,17,0,0,0,7,1,3,1,1,291,Man Utd
31,01 Apr 20:00,2,0,True,7,9.3,502783,28717,40914,-12197,90,1,0,1,0,0,0,0,0,0,1,28,39.6,39.3,57.0,13.6,0,1,0,0,2,2,1,0,39,32,0,1,0,4,1,0,3,0,311,Newcastle
32,07 Apr 14:05,1,0,False,2,9.4,718143,192097,7968,184129,90,0,0,0,1,0,0,0,0,0,0,5,11.6,5.3,21.0,3.8,0,0,0,2,5,0,0,0,18,14,0,0,0,1,2,0,1,1,323,Everton
33,15 Apr 20:00,0,1,False,0,9.4,712627,105627,87150,18477,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Watford
34,21 Apr 16:00,2,3,True,5,9.4,785684,110545,43336,67209,90,0,1,0,3,0,0,0,0,0,0,21,22.2,28.6,51.0,10.2,0,0,1,0,0,2,0,0,33,25,0,0,0,2,0,1,2,4,341,Crystal Palace
35,24 Apr 19:45,3,1,False,2,9.4,785684,110545,43336,67209,90,0,0,0,3,0,0,0,0,0,0,8,5.8,25.2,30.0,6.1,0,0,0,0,0,2,0,0,27,23,0,0,0,0,2,1,0,3,310,Wolves
36,28 Apr 12:00,3,0,False,2,9.4,728855,29489,81379,-51890,78,0,0,0,1,0,0,0,0,0,0,3,5.6,1.6,20.0,2.7,0,0,0,4,3,0,0,0,18,16,0,0,0,3,1,2,2,2,355,Leicester
37,05 May 16:30,1,1,True,2,9.4,733502,51679,48657,3022,90,0,0,0,1,0,0,0,0,0,0,3,11.8,14.3,151.0,17.7,0,0,0,0,6,1,0,0,25,19,0,0,0,9,0,1,0,4,361,Brighton
38,12 May 15:00,1,3,False,0,9.4,716494,40457,56605,-16148,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Burnley
