,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
29,03 Mar 12:00,2.0,1.0,0.0,8.0,8.9,348194.0,56466.0,13249.0,43217.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,32.4,2.6,11.0,4.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,288.0,Watford
30,09 Mar 15:00,3.0,1.0,1.0,16.0,8.9,430951.0,97039.0,16190.0,80849.0,90.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,64.0,85.4,24.5,60.0,17.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,296.0,Fulham
31,16 Mar 15:00,1.0,2.0,0.0,2.0,9.1,1130790.0,285371.0,5875.0,279496.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.2,14.9,35.0,6.2,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,303.0,Burnley
32,30 Mar 15:00,2.0,0.0,1.0,6.0,9.0,458936.0,18939.0,185097.0,-166158.0,89.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,36.8,3.8,48.0,8.9,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,14.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,317.0,Bournemouth
33,06 Apr 15:00,1.0,4.0,0.0,16.0,9.1,867157.0,290035.0,9359.0,280676.0,90.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,71.8,32.3,71.0,17.5,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,324.0,Huddersfield
34,12 Apr 20:00,0.0,1.0,1.0,2.0,9.2,890784.0,156238.0,94849.0,61389.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.2,5.5,29.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,335.0,Newcastle
35,20 Apr 15:00,2.0,2.0,0.0,9.0,9.0,597135.0,12656.0,292370.0,-279714.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,41.4,26.7,43.0,11.1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,349.0,West Ham
36,28 Apr 12:00,3.0,0.0,1.0,13.0,9.0,612205.0,43315.0,43808.0,-493.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,71.8,30.4,105.0,20.7,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,12.0,7.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,355.0,Arsenal
37,06 May 20:00,1.0,0.0,0.0,2.0,9.0,595371.0,48320.0,66235.0,-17915.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.4,11.9,2.0,2.4,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,367.0,Man City
38,12 May 15:00,0.0,0.0,1.0,2.0,9.0,656041.0,87250.0,32052.0,55198.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,10.8,45.0,6.5,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,375.0,Chelsea
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
