,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,1,0,False,2,5.4,46959,33835,2171,31664,65,0,0,0,1,0,0,0,0,0,0,-3,0.0,26.0,36.0,6.1,0,0,0,0,0,2,0,0,14,13,0,2,0,1,1,3,0,0,108,Newcastle
12,10 Nov 15:00,1,1,False,4,5.4,51088,9658,4914,4744,90,0,1,0,1,0,0,1,0,0,0,7,26.4,30.3,42.0,9.9,0,1,0,1,3,2,0,0,34,23,0,1,0,4,0,1,2,1,120,Southampton
13,24 Nov 15:00,0,3,True,1,5.4,49165,6643,8677,-2034,56,0,0,0,0,0,0,0,0,0,0,1,1.6,14.0,8.0,2.4,0,0,1,0,2,1,0,0,12,8,0,0,0,3,3,0,0,0,128,Liverpool
14,01 Dec 15:00,2,0,False,1,5.4,49003,3887,4506,-619,54,0,0,0,2,0,0,0,0,0,0,15,2.8,27.6,7.0,3.7,0,0,2,0,4,2,0,0,30,27,0,0,0,1,1,1,0,0,136,Leicester
15,04 Dec 20:00,1,2,True,1,5.4,41331,1370,8880,-7510,27,0,0,0,0,0,0,0,0,0,0,5,4.8,0.9,8.0,1.4,0,0,0,1,4,0,0,0,10,6,0,0,0,1,1,0,0,3,146,Man City
16,10 Dec 20:00,2,2,False,1,5.4,37230,1300,5526,-4226,30,0,0,0,1,0,0,0,0,0,0,2,8.6,10.8,6.0,2.5,0,0,0,3,2,1,0,0,9,6,0,0,0,3,1,0,0,1,156,Everton
17,15 Dec 15:00,3,2,True,13,5.4,33941,1802,5573,-3771,86,1,1,0,2,0,0,0,0,0,3,41,55.2,30.6,41.0,12.7,0,0,1,2,2,2,0,0,52,42,0,0,0,2,2,2,0,4,169,Cardiff
18,22 Dec 15:00,0,2,False,9,5.4,49822,17014,2358,14656,90,1,0,1,0,0,0,0,0,0,1,31,46.8,41.8,25.0,11.4,0,0,2,2,2,3,0,0,27,21,0,0,0,2,2,0,0,1,179,West Ham
19,26 Dec 19:30,1,2,True,2,5.4,65934,19395,3889,15506,81,0,0,0,2,0,0,0,0,0,0,6,5.4,23.8,4.0,3.3,0,0,0,2,1,2,0,0,21,16,0,0,0,2,0,0,1,0,190,Chelsea
20,29 Dec 15:00,1,1,True,5,5.5,99130,36530,5158,31372,90,0,1,0,1,0,0,0,0,0,0,18,25.4,19.3,37.0,8.2,0,1,1,0,1,1,0,0,29,23,0,1,0,1,0,0,1,3,200,Newcastle
21,02 Jan 19:45,3,3,False,2,5.5,120846,34893,13241,21652,89,0,0,0,3,0,0,0,0,0,0,2,0.0,6.9,5.0,1.1,0,0,0,0,3,0,0,0,18,14,0,0,0,2,1,1,1,0,202,Bournemouth
22,12 Jan 15:00,1,2,False,2,5.5,148891,48657,23117,25540,90,0,0,0,1,0,0,0,0,0,0,3,9.4,23.3,26.0,5.9,0,0,0,0,6,2,0,0,24,20,0,1,0,9,1,2,0,8,215,Crystal Palace
23,19 Jan 15:00,0,0,True,2,5.5,149461,27628,27649,-21,90,0,0,1,0,0,0,1,0,0,0,-2,3.6,2.5,40.0,4.6,0,0,0,0,3,0,1,0,22,20,0,1,0,4,1,1,0,1,229,Burnley
24,30 Jan 20:00,2,1,False,3,5.5,127675,4234,26133,-21899,60,0,0,1,0,0,0,0,0,0,0,1,0.0,12.7,9.0,2.1,0,0,0,0,3,1,0,0,19,14,0,0,0,3,3,2,0,1,240,Spurs
25,02 Feb 15:00,0,0,False,3,5.5,114763,4065,15348,-11283,69,0,0,1,0,0,0,0,0,0,0,2,0.0,2.5,0.0,0.1,0,0,0,0,2,0,0,0,18,13,0,0,0,3,0,0,1,0,241,Brighton
26,09 Feb 15:00,1,0,True,3,5.5,112239,7678,12779,-5101,80,0,0,1,0,0,0,0,0,0,0,0,2.8,2.5,32.0,3.7,0,0,0,3,5,0,0,0,33,21,0,0,0,7,0,0,1,0,259,Everton
27,22 Feb 19:45,1,5,False,23,5.5,113800,8667,8576,91,85,3,1,0,1,0,0,0,0,0,3,81,116.6,14.7,57.0,18.8,0,0,1,0,3,1,0,1,36,29,0,0,0,2,0,1,0,3,264,Cardiff
28,27 Feb 20:00,5,0,False,2,5.5,186385,78204,8312,69892,72,0,0,0,3,0,0,0,0,0,0,1,3.2,3.3,4.0,1.1,0,0,0,0,3,0,0,0,24,16,0,0,0,5,1,0,1,1,277,Liverpool
29,03 Mar 12:00,2,1,True,6,5.6,244099,66277,9547,56730,68,0,1,1,0,0,0,0,0,0,0,11,17.4,14.9,37.0,6.9,0,1,1,0,1,1,0,0,11,11,0,0,0,3,4,0,2,0,288,Leicester
30,09 Mar 17:30,3,1,False,6,5.6,271181,51778,26720,25058,24,1,0,0,0,0,0,0,0,0,0,18,35.2,0.3,29.0,6.5,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,298,Man City
31,30 Mar 15:00,2,1,False,2,5.7,424467,110861,19572,91289,73,0,0,0,2,0,0,0,0,0,0,7,13.4,29.8,38.0,8.1,0,0,0,1,3,2,0,0,31,26,0,0,0,5,3,0,0,2,319,Man Utd
32,02 Apr 19:45,4,1,True,1,5.7,424467,110861,19572,91289,45,0,0,0,1,0,0,0,0,0,0,1,2.0,2.9,22.0,2.7,0,0,0,2,0,0,0,0,20,16,0,0,0,4,0,0,1,2,329,Fulham
33,15 Apr 20:00,0,1,True,0,5.7,323374,63963,70262,-6299,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Arsenal
34,20 Apr 15:00,1,2,False,16,5.6,304613,37409,56542,-19133,82,2,0,1,0,0,0,0,0,0,3,42,74.4,17.7,70.0,16.2,0,1,0,0,2,1,0,1,27,23,0,0,0,4,0,1,0,0,346,Huddersfield
35,23 Apr 19:45,1,1,True,1,5.6,304613,37409,56542,-19133,90,0,0,0,1,0,0,1,0,0,0,3,6.2,36.9,37.0,8.0,0,0,0,0,2,3,1,0,43,31,0,0,0,3,3,2,1,2,308,Southampton
36,27 Apr 15:00,1,2,True,2,5.7,417336,113620,6324,107296,90,0,0,0,2,0,0,0,0,0,0,2,7.0,27.3,30.0,6.4,0,0,0,1,6,2,0,0,29,22,0,0,0,8,1,1,1,3,360,Wolves
37,05 May 14:00,3,0,False,2,5.7,397483,20617,36454,-15837,82,0,0,0,3,0,0,0,0,0,0,2,0.0,2.7,38.0,4.0,0,0,0,0,2,0,1,0,23,17,0,0,0,5,1,3,0,3,364,Chelsea
38,12 May 15:00,1,4,True,6,5.7,460107,75109,17029,58080,58,1,0,0,2,0,0,0,0,0,0,15,44.6,3.4,115.0,16.3,0,0,0,0,0,0,0,0,22,15,0,0,0,6,3,0,0,3,380,West Ham
