,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,10 Nov 15:00,1.0,1.0,1.0,3.0,5.1,4527.0,27.0,156.0,-129.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.6,21.8,22.0,5.2,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,17.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,120.0,Watford
13,24 Nov 15:00,3.0,2.0,0.0,14.0,5.1,4514.0,65.0,103.0,-38.0,80.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,71.0,6.3,33.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,41.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,125.0,Fulham
14,01 Dec 17:30,2.0,2.0,1.0,6.0,5.1,10506.0,5971.0,688.0,5283.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,47.6,16.4,25.0,8.9,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,140.0,Man Utd
15,05 Dec 20:00,3.0,1.0,0.0,2.0,5.1,32191.0,22328.0,1534.0,20794.0,80.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.2,17.2,4.0,2.4,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,42.0,35.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,150.0,Spurs
16,08 Dec 15:00,1.0,0.0,0.0,2.0,5.1,62807.0,29938.0,3168.0,26770.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.4,16.8,10.0,3.7,0.0,0.0,0.0,4.0,8.0,1.0,1.0,0.0,45.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,154.0,Cardiff
17,16 Dec 13:30,3.0,2.0,1.0,1.0,5.1,54596.0,4286.0,9870.0,-5584.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,15.4,34.5,28.0,7.8,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,30.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,167.0,Arsenal
18,22 Dec 15:00,1.0,3.0,0.0,2.0,5.1,55560.0,6607.0,6217.0,390.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,43.1,2.0,6.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,31.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,176.0,Huddersfield
19,27 Dec 19:45,1.0,2.0,1.0,2.0,5.1,49496.0,2240.0,8240.0,-6000.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.8,28.6,32.0,7.2,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,54.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,188.0,West Ham
20,30 Dec 14:15,1.0,3.0,1.0,0.0,5.1,41194.0,523.0,8638.0,-8115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,Man City
21,02 Jan 19:45,0.0,0.0,0.0,3.0,5.1,35313.0,339.0,6557.0,-6218.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.4,14.3,11.0,3.6,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,204.0,Chelsea
22,12 Jan 15:00,1.0,2.0,0.0,1.0,5.1,27714.0,644.0,8326.0,-7682.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,10.9,21.0,3.6,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,217.0,Leicester
23,19 Jan 15:00,2.0,1.0,1.0,1.0,5.1,24902.0,1230.0,4119.0,-2889.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,228.0,Everton
24,30 Jan 19:45,1.0,1.0,1.0,1.0,5.1,22893.0,559.0,2713.0,-2154.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.2,46.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,239.0,Crystal Palace
25,02 Feb 15:00,1.0,1.0,0.0,3.0,5.1,20848.0,255.0,2104.0,-1849.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.4,14.8,26.0,4.4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,242.0,Burnley
26,09 Feb 15:00,1.0,2.0,1.0,0.0,5.1,20335.0,779.0,1562.0,-783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,Cardiff
27,24 Feb 14:05,2.0,0.0,0.0,1.0,5.1,17337.0,54.0,2668.0,-2614.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.5,34.0,5.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,17.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,261.0,Arsenal
28,27 Feb 19:45,2.0,0.0,1.0,0.0,5.1,17429.0,395.0,779.0,-384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,Fulham
29,02 Mar 15:00,3.0,2.0,0.0,4.0,5.1,16353.0,72.0,1139.0,-1067.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,286.0,Man Utd
30,09 Mar 15:00,2.0,1.0,1.0,8.0,5.1,15709.0,134.0,797.0,-663.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,20.6,22.6,2.0,4.5,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,300.0,Spurs
31,30 Mar 15:00,0.0,1.0,0.0,3.0,5.1,15210.0,368.0,622.0,-254.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.4,24.3,22.0,5.6,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,312.0,Brighton
32,05 Apr 20:00,1.0,3.0,1.0,1.0,5.1,15586.0,497.0,323.0,174.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,Liverpool
33,13 Apr 15:00,3.0,1.0,1.0,0.0,5.1,15109.0,159.0,610.0,-451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,Wolves
34,20 Apr 17:30,3.0,1.0,0.0,4.0,5.1,14628.0,142.0,619.0,-477.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.8,28.2,4.0,6.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,27.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,348.0,Newcastle
35,23 Apr 19:45,1.0,1.0,0.0,3.0,5.1,14628.0,142.0,619.0,-477.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,308.0,Watford
36,27 Apr 15:00,3.0,3.0,1.0,1.0,5.1,14438.0,195.0,394.0,-199.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.8,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,Bournemouth
37,04 May 15:00,3.0,0.0,0.0,2.0,5.1,14177.0,68.0,336.0,-268.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,14.5,30.0,5.5,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,30.0,22.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,369.0,West Ham
38,12 May 15:00,1.0,1.0,1.0,0.0,5.1,14358.0,451.0,293.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,Huddersfield
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
