,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,23 Dec 16:00,2,6,True,7,7.4,378827,4728,61638,-56910,82,1,0,0,6,0,0,0,0,0,0,25,41.4,13.8,36.0,9.1,0,0,0,0,7,1,0,0,23,14,0,0,0,3,0,0,0,1,175,Spurs
19,26 Dec 15:00,1,5,False,11,7.3,356290,10726,35202,-24476,90,1,1,0,1,0,0,1,0,0,2,33,52.2,28.8,52.0,13.3,0,0,0,1,2,2,0,0,30,24,0,0,0,1,0,0,3,1,182,Burnley
20,29 Dec 15:00,1,0,False,1,7.3,403423,56048,14315,41733,25,0,0,0,0,0,0,0,0,0,0,4,0.6,14.8,1.0,1.6,0,1,0,0,0,1,0,0,11,9,0,0,0,0,0,1,0,0,191,Brighton
21,01 Jan 12:30,0,1,True,2,7.3,385239,28772,45860,-17088,90,0,0,0,1,0,0,0,0,0,0,16,11.8,40.4,30.0,8.2,0,0,0,1,8,3,1,0,41,39,0,0,0,2,0,1,0,0,205,Leicester
22,13 Jan 14:15,2,0,True,3,7.3,392903,56611,52066,4545,90,0,0,1,0,0,0,0,0,0,0,7,7.6,40.3,1.0,4.9,0,0,0,1,5,3,0,0,32,25,0,0,0,1,0,1,3,0,216,Bournemouth
23,19 Jan 15:00,2,1,False,9,7.3,373426,34771,54364,-19593,90,1,0,0,2,0,0,0,0,0,2,26,49.2,2.3,54.0,10.6,0,0,0,1,8,0,2,0,33,22,0,1,0,0,0,0,1,0,228,Southampton
24,29 Jan 19:45,0,1,False,3,7.3,436871,85130,26729,58401,90,0,0,1,0,0,0,0,0,0,0,18,27.6,20.2,39.0,8.7,0,0,0,1,5,1,3,0,31,23,0,0,0,0,0,0,0,2,234,Huddersfield
25,02 Feb 15:00,1,3,True,2,7.4,550360,99355,26909,72446,90,0,0,0,3,0,0,0,0,0,0,15,10.8,18.5,63.0,9.2,0,0,1,1,5,1,1,0,32,26,0,0,0,2,0,0,1,1,246,Wolves
26,06 Feb 19:45,0,2,True,1,7.4,550360,99355,26909,72446,27,0,0,0,1,0,0,0,0,0,0,5,3.8,1.5,0.0,0.5,0,0,0,1,4,0,0,0,9,9,0,0,0,1,0,0,0,2,266,Man City
27,09 Feb 15:00,1,0,False,2,7.3,424113,10451,94630,-84179,73,0,0,0,1,0,0,0,0,0,0,8,8.4,4.6,6.0,1.9,0,0,0,3,5,0,1,0,15,13,0,0,0,1,0,1,0,0,259,Watford
28,26 Feb 19:45,0,3,False,16,7.2,342832,19074,16355,2719,87,2,0,1,0,0,0,0,0,0,3,53,75.8,15.3,34.0,12.5,0,0,0,2,6,1,1,1,35,28,0,0,0,3,0,0,1,2,272,Cardiff
29,03 Mar 16:15,0,0,True,3,7.2,365400,40417,18643,21774,90,0,0,1,0,0,0,0,0,0,0,9,14.2,17.8,6.0,3.8,0,1,0,2,1,1,0,0,21,15,0,0,0,3,1,0,1,5,284,Liverpool
30,09 Mar 15:00,3,2,False,2,7.2,418960,62291,11581,50710,90,0,0,0,3,0,0,0,0,0,0,10,7.4,3.0,41.0,5.1,0,0,0,0,6,0,0,0,32,23,0,0,0,0,0,0,0,0,299,Newcastle
31,17 Mar 16:30,2,0,True,6,7.3,543591,56422,19864,36558,85,1,0,1,0,0,0,0,0,0,0,18,48.0,43.0,36.0,12.7,0,1,0,1,4,3,0,0,26,16,0,1,0,2,0,0,1,1,304,Chelsea
32,30 Mar 17:30,0,2,False,6,7.3,404997,20278,58498,-38220,84,0,1,1,0,0,0,0,0,0,0,24,37.0,63.9,56.0,15.7,0,0,1,1,3,5,1,0,41,33,0,1,0,3,0,0,0,0,320,West Ham
33,07 Apr 14:05,1,0,True,3,7.3,497129,75993,9701,66292,90,0,0,1,0,0,0,0,0,0,0,9,14.8,55.0,68.0,13.8,0,0,0,1,6,4,2,0,24,21,0,1,0,1,0,2,2,1,323,Arsenal
34,13 Apr 15:00,2,0,False,2,7.4,504909,51699,34213,17486,73,0,0,0,2,0,0,0,0,0,0,12,7.2,32.3,0.0,4.0,0,1,1,0,2,2,1,0,17,10,0,0,0,1,0,0,1,0,334,Fulham
35,21 Apr 13:30,4,0,True,14,7.3,401569,5023,102137,-97114,90,1,1,1,0,0,0,0,0,0,3,43,62.4,55.1,15.0,13.3,0,1,1,2,5,4,0,0,32,23,0,0,0,2,0,0,0,0,345,Man Utd
36,27 Apr 15:00,0,0,False,3,7.3,485834,84025,8930,75095,85,0,0,1,0,0,0,0,0,0,0,2,6.2,17.0,32.0,5.5,0,0,0,1,1,1,0,0,29,18,0,0,0,3,0,0,2,0,353,Crystal Palace
37,03 May 20:00,2,0,True,3,7.4,525065,55048,16271,38777,90,0,0,1,0,0,0,0,0,0,0,12,9.2,30.1,42.0,8.1,0,0,0,2,3,2,0,0,47,39,0,0,0,2,0,1,0,1,365,Burnley
38,12 May 15:00,2,2,False,5,7.4,524874,43852,41875,1977,90,0,1,0,2,0,0,0,0,0,0,25,37.2,39.6,27.0,10.4,0,1,0,4,5,3,2,0,23,18,0,0,0,3,0,0,0,2,379,Spurs
