,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,22 Dec 15:00,1,3,False,2,4.2,16497,11918,520,11398,90,0,0,0,1,0,0,0,0,0,0,10,15.2,5.0,14.0,3.4,0,1,0,6,2,0,0,0,25,10,0,0,0,0,0,0,0,0,176,Huddersfield
19,27 Dec 19:45,1,2,True,0,4.2,17042,2659,1636,1023,90,0,0,0,2,0,0,1,0,0,0,19,35.8,40.7,4.0,8.1,0,1,0,6,8,3,3,0,45,32,0,0,0,0,0,0,1,0,188,West Ham
20,30 Dec 14:15,1,3,True,1,4.2,14659,644,2835,-2191,90,0,0,0,3,0,0,0,0,0,0,11,8.6,0.9,0.0,1.0,0,0,0,5,5,0,1,0,21,13,0,0,0,0,0,0,0,0,198,Man City
21,02 Jan 19:45,0,0,False,0,4.2,14414,1185,1578,-393,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Chelsea
22,12 Jan 15:00,1,2,False,2,4.2,13404,869,1978,-1109,90,0,0,0,1,0,0,0,0,0,0,15,24.8,8.5,18.0,5.1,0,2,0,14,3,0,0,0,17,9,0,0,0,1,0,0,0,0,217,Leicester
23,19 Jan 15:00,2,1,True,1,4.2,12991,1202,1673,-471,34,0,0,0,0,0,0,0,0,0,0,4,2.0,14.6,2.0,1.9,0,0,0,0,1,1,0,0,9,7,0,0,0,0,0,0,0,0,228,Everton
24,30 Jan 19:45,1,1,True,7,4.2,11713,210,1478,-1268,90,0,1,0,1,0,0,0,0,0,2,24,27.4,36.6,6.0,7.0,0,1,1,3,3,2,2,0,36,26,0,0,0,5,0,0,0,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,1,4.2,14934,3380,609,2771,90,0,0,0,1,0,0,1,0,0,0,14,17.4,44.7,29.0,9.1,0,1,1,3,7,3,1,0,43,28,0,0,0,0,0,1,0,0,242,Burnley
26,09 Feb 15:00,1,2,True,0,4.2,16049,2164,817,1347,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,1,4.2,13947,261,1935,-1674,90,0,0,0,2,0,0,0,0,0,0,13,22.0,12.0,24.0,5.8,0,2,0,8,5,0,1,0,26,19,0,0,0,1,0,0,1,0,261,Arsenal
28,27 Feb 19:45,2,0,True,0,4.2,14800,979,617,362,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Fulham
29,02 Mar 15:00,3,2,False,0,4.2,13169,82,1665,-1583,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,0,4.2,11840,35,1376,-1341,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Spurs
31,30 Mar 15:00,0,1,False,0,4.2,9878,93,851,-758,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,0,4.2,9809,42,488,-446,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,0,4.2,9011,50,913,-863,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,Wolves
34,20 Apr 17:30,3,1,False,0,4.2,8143,59,910,-851,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Newcastle
35,23 Apr 19:45,1,1,False,0,4.2,8143,59,910,-851,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Watford
36,27 Apr 15:00,3,3,True,7,4.2,7815,14,372,-358,45,1,0,0,1,0,0,0,0,0,0,16,36.2,1.1,55.0,9.2,0,0,0,2,4,0,0,0,14,6,0,0,0,0,0,0,1,0,358,Bournemouth
37,04 May 15:00,3,0,False,0,4.2,8229,535,164,371,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,West Ham
38,12 May 15:00,1,1,True,1,4.2,8683,708,333,375,45,0,0,0,1,0,0,0,0,0,0,6,4.8,3.6,2.0,1.0,0,0,0,0,1,0,1,0,20,18,0,0,0,0,0,0,0,1,378,Huddersfield
