,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,24 Nov 15:00,3,2,True,2,5.3,142147,1975,12676,-10701,67,0,0,0,2,0,0,0,0,0,0,11,11.2,15.5,2.0,2.9,0,0,0,2,4,1,0,0,33,29,0,0,0,0,0,0,2,0,125,Southampton
14,02 Dec 12:00,2,0,False,2,5.3,135987,1006,7592,-6586,90,0,0,0,2,0,0,0,0,0,0,8,11.4,30.9,8.0,5.0,0,0,0,0,8,2,0,0,53,43,0,0,1,1,0,1,1,0,133,Chelsea
15,05 Dec 19:45,1,1,True,2,5.2,131922,2480,6691,-4211,90,0,0,0,1,0,0,0,0,0,0,16,17.0,65.0,16.0,9.8,0,2,0,3,8,5,0,0,38,32,0,0,0,1,0,0,3,0,144,Leicester
16,08 Dec 15:00,4,1,False,1,5.2,126049,1091,6876,-5785,90,0,0,0,4,0,0,1,0,0,0,10,7.8,28.6,0.0,3.6,0,0,0,0,5,3,1,0,63,52,0,0,0,0,0,0,4,1,158,Man Utd
17,15 Dec 17:30,0,2,True,1,5.2,118821,857,8382,-7525,60,0,0,0,2,0,0,1,0,0,0,11,11.4,38.3,1.0,5.1,0,0,0,1,6,3,0,0,55,50,0,0,0,1,0,1,1,0,163,West Ham
18,22 Dec 15:00,0,0,False,2,5.1,113561,764,6325,-5561,90,0,0,1,0,0,0,1,0,0,0,6,10.8,13.2,9.0,3.3,0,0,0,3,7,1,0,0,65,55,0,0,0,4,0,0,1,0,178,Newcastle
19,26 Dec 12:30,1,1,True,3,5.1,108611,654,5711,-5057,81,0,0,1,0,0,0,0,0,0,0,14,6.0,2.3,0.0,0.8,0,0,0,0,5,0,1,0,33,31,0,0,0,1,0,0,1,1,184,Wolves
20,29 Dec 15:00,1,0,True,0,5.1,105395,1178,4603,-3425,45,0,0,0,0,0,0,1,0,0,0,2,3.6,28.2,0.0,3.2,0,0,0,1,3,2,0,0,15,12,0,0,0,0,0,0,1,0,194,Huddersfield
21,01 Jan 15:00,4,1,False,1,5.0,100753,204,4896,-4692,29,0,0,0,2,0,0,0,0,0,0,9,14.4,18.7,8.0,4.1,0,1,1,1,3,1,0,0,14,11,0,0,0,0,0,0,0,0,201,Arsenal
22,12 Jan 15:00,2,1,False,2,5.0,96248,577,5257,-4680,90,0,0,0,2,0,0,0,0,0,0,17,11.2,18.4,0.0,3.0,0,0,0,2,8,1,1,0,74,69,0,0,0,1,0,0,1,1,212,Burnley
23,20 Jan 16:00,1,2,True,4,5.0,92683,302,3901,-3599,80,0,1,0,1,0,0,1,0,0,0,16,5.0,13.3,0.0,1.8,0,1,0,4,7,0,1,0,22,16,0,0,0,1,0,0,2,0,223,Spurs
24,29 Jan 19:45,4,2,True,1,5.0,91424,867,2324,-1457,90,0,0,0,2,0,0,1,0,0,0,17,16.8,50.3,37.0,10.4,0,0,0,2,10,3,0,0,107,99,0,0,0,1,0,1,1,4,233,Brighton
25,02 Feb 15:00,2,0,False,2,5.0,90159,372,1639,-1267,90,0,0,0,2,0,0,0,0,0,0,17,21.2,41.3,0.0,6.3,0,1,0,2,1,3,1,0,78,66,0,0,0,2,0,0,0,2,245,Crystal Palace
26,09 Feb 12:30,0,3,True,2,5.0,88714,424,1992,-1568,90,0,0,0,3,0,0,0,0,0,0,16,20.4,19.4,8.0,4.8,0,0,0,7,10,1,0,0,84,72,0,0,0,0,0,0,1,0,253,Man Utd
27,22 Feb 19:45,3,1,False,1,4.9,87907,650,1503,-853,45,0,0,0,2,0,0,0,0,0,0,4,18.8,21.1,17.0,5.7,0,0,0,3,2,2,0,0,16,13,0,0,0,2,0,0,1,1,270,West Ham
28,27 Feb 19:45,2,0,False,0,4.9,87567,309,799,-490,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Southampton
29,03 Mar 14:05,1,2,True,0,4.9,86542,98,1136,-1038,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Chelsea
30,09 Mar 15:00,3,1,False,1,4.9,85708,131,999,-868,23,0,0,0,2,0,0,0,0,0,0,6,5.0,1.8,0.0,0.7,0,0,0,0,0,0,1,0,27,23,0,0,0,0,0,0,0,1,296,Leicester
31,17 Mar 14:15,1,2,True,2,4.9,85421,244,730,-486,64,0,0,0,1,0,0,0,0,0,0,4,0.0,6.0,1.0,0.6,0,1,0,1,4,0,0,0,24,19,0,0,0,1,0,1,2,0,305,Liverpool
32,30 Mar 12:30,0,2,True,0,4.9,84690,262,856,-594,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Man City
33,02 Apr 19:45,4,1,False,1,4.9,84690,262,856,-594,18,0,0,0,1,0,0,0,0,0,0,4,6.0,12.5,17.0,3.6,0,0,1,0,1,1,0,0,16,16,0,1,0,0,0,0,0,0,329,Watford
34,13 Apr 15:00,2,0,True,1,4.9,83597,28,531,-503,7,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0,0,0,1,0,0,0,7,6,0,0,0,0,0,0,1,0,334,Everton
35,20 Apr 15:00,0,1,False,3,4.9,82909,39,700,-661,78,0,0,1,0,0,0,0,0,0,0,18,12.6,40.4,7.0,6.0,0,3,1,0,2,2,0,0,54,50,0,0,0,1,0,1,0,0,342,Bournemouth
36,27 Apr 15:00,1,0,True,0,4.9,82848,176,312,-136,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,Cardiff
37,04 May 15:00,1,0,False,0,4.9,82428,64,479,-415,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,Wolves
38,12 May 15:00,0,4,True,0,4.9,82007,87,470,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,Newcastle
