,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,30 Dec 14:15,2.0,0.0,0.0,0.0,4.5,10140.0,11.0,240.0,-229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,Burnley
21,02 Jan 19:45,2.0,2.0,1.0,0.0,4.5,10021.0,17.0,143.0,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,Brighton
22,12 Jan 12:30,1.0,0.0,1.0,0.0,4.5,9789.0,15.0,245.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,Arsenal
23,19 Jan 15:00,2.0,0.0,0.0,0.0,4.5,9638.0,11.0,166.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,Bournemouth
24,29 Jan 19:45,3.0,0.0,0.0,0.0,4.5,9567.0,18.0,110.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,Wolves
25,04 Feb 20:00,1.0,1.0,1.0,2.0,4.5,9565.0,31.0,53.0,-22.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.6,0.4,0.0,1.3,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,250.0,Liverpool
26,09 Feb 15:00,1.0,1.0,0.0,2.0,4.5,9692.0,129.0,53.0,76.0,83.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,5.6,17.0,4.9,0.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,26.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,252.0,Crystal Palace
27,22 Feb 19:45,3.0,1.0,1.0,1.0,4.5,9971.0,225.0,80.0,145.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.4,1.8,0.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,Fulham
28,27 Feb 20:00,1.0,0.0,0.0,1.0,4.5,9898.0,48.0,68.0,-20.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,27.6,1.1,2.0,3.1,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,Man City
29,02 Mar 17:30,2.0,0.0,1.0,8.0,4.5,10082.0,204.0,53.0,151.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,21.6,18.3,2.0,4.2,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,55.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,289.0,Newcastle
30,09 Mar 15:00,2.0,0.0,0.0,1.0,4.5,11727.0,1693.0,154.0,1539.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,3.6,6.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,38.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,292.0,Cardiff
31,16 Mar 15:00,4.0,3.0,1.0,0.0,4.5,17054.0,1714.0,278.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,Huddersfield
32,30 Mar 17:30,0.0,2.0,1.0,0.0,4.5,11826.0,71.0,977.0,-906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,Everton
33,08 Apr 20:00,2.0,0.0,0.0,1.0,4.5,11654.0,19.0,594.0,-575.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.2,2.4,0.0,2.2,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,322.0,Chelsea
34,13 Apr 17:30,2.0,1.0,0.0,0.0,4.5,11283.0,37.0,479.0,-442.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,337.0,Man Utd
35,20 Apr 15:00,2.0,2.0,1.0,0.0,4.5,11055.0,37.0,264.0,-227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,Leicester
36,27 Apr 12:30,0.0,1.0,0.0,5.0,4.5,10991.0,37.0,149.0,-112.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,28.8,1.9,19.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,359.0,Spurs
37,04 May 15:00,3.0,0.0,1.0,14.0,4.5,11112.0,168.0,68.0,100.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,57.2,3.4,29.0,9.0,0.0,0.0,0.0,6.0,7.0,0.0,2.0,0.0,48.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,369.0,Southampton
38,12 May 15:00,1.0,4.0,0.0,1.0,4.5,18285.0,6457.0,471.0,5986.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,380.0,Watford
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
