,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6,1,True,1,4.6,7343,182,476,-294,18,0,0,0,0,0,0,0,0,0,0,4,2.6,11.5,20.0,3.4,0,0,0,0,1,1,0,0,10,9,0,0,0,0,0,0,0,0,107,Southampton
12,11 Nov 16:30,3,1,True,1,4.6,7342,213,334,-121,1,0,0,0,0,0,0,0,0,0,0,3,0.2,1.1,0.0,0.1,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,118,Man Utd
13,24 Nov 15:00,0,4,False,1,4.6,7365,244,357,-113,21,0,0,0,0,0,0,0,0,0,0,7,1.2,9.3,0.0,1.1,0,0,0,0,1,0,0,0,32,27,0,0,0,0,0,0,0,0,129,West Ham
14,01 Dec 15:00,3,1,True,0,4.6,7353,186,215,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Bournemouth
15,04 Dec 20:00,1,2,False,0,4.6,7318,150,225,-75,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Watford
16,08 Dec 17:30,2,0,False,1,4.6,7123,62,255,-193,6,0,0,0,0,0,0,0,0,0,0,6,3.0,0.3,0.0,0.3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,155,Chelsea
17,15 Dec 12:30,3,1,True,0,4.6,7273,312,261,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Everton
18,22 Dec 15:00,2,3,True,0,4.6,7270,220,282,-62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,0,4.6,7241,189,266,-77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,0,4.6,7150,164,288,-124,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Southampton
21,03 Jan 20:00,2,1,True,0,4.6,7054,128,267,-139,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Liverpool
22,14 Jan 20:00,3,0,True,0,4.6,7163,327,312,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,Wolves
23,20 Jan 13:30,0,3,False,0,4.6,7127,284,373,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Huddersfield
24,29 Jan 20:00,2,1,False,0,4.5,7132,249,316,-67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Newcastle
25,03 Feb 16:30,3,1,True,0,4.5,7111,138,200,-62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Arsenal
26,06 Feb 19:45,0,2,False,0,4.5,7111,138,200,-62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Everton
27,10 Feb 16:00,6,0,True,0,4.5,7135,217,256,-39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Chelsea
28,27 Feb 20:00,1,0,True,1,4.5,7399,228,138,90,5,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,2.0,0.4,0,0,0,0,1,0,0,0,12,9,0,0,0,0,0,0,0,0,278,West Ham
29,02 Mar 15:00,0,1,False,0,4.5,7488,201,153,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,1,4.5,7521,152,155,-3,1,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,2.0,0.2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,298,Watford
31,30 Mar 12:30,0,2,False,0,4.5,7881,391,262,129,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,Fulham
32,03 Apr 19:45,2,0,True,3,4.5,7881,391,262,129,90,0,0,1,0,0,0,0,0,0,0,18,17.8,44.4,43.0,10.5,0,1,1,2,5,3,2,0,53,49,0,1,0,2,0,3,1,2,325,Cardiff
33,14 Apr 14:05,1,3,False,0,4.5,8052,256,172,84,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Crystal Palace
34,20 Apr 12:30,1,0,True,11,4.5,8035,191,249,-58,84,1,0,1,0,0,0,0,0,0,3,32,42.4,8.6,62.0,11.3,0,0,0,1,3,0,1,1,41,34,0,0,0,2,0,1,2,3,347,Spurs
35,24 Apr 20:00,0,2,False,0,4.5,8035,191,249,-58,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,Man Utd
36,28 Apr 14:05,0,1,False,0,4.5,11745,3733,360,3373,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Burnley
37,06 May 20:00,1,0,True,1,4.5,12142,1199,769,430,56,0,0,0,0,0,0,0,0,0,0,3,5.8,15.4,30.0,5.1,0,0,0,1,0,1,1,0,22,16,0,0,0,2,0,1,0,0,367,Leicester
38,12 May 15:00,1,4,False,0,4.5,12886,1424,795,629,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Brighton
