,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 19:45,1.0,3.0,0.0,2.0,7.2,105037.0,266.0,1001.0,-735.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,5.1,91.0,11.8,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,59.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,143.0,Burnley
16,08 Dec 12:30,0.0,4.0,0.0,3.0,7.2,105835.0,1387.0,903.0,484.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,2.7,22.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,33.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,152.0,Bournemouth
17,16 Dec 16:00,3.0,1.0,1.0,2.0,7.2,104909.0,561.0,1622.0,-1061.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,14.8,34.0,5.1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,165.0,Man Utd
18,21 Dec 20:00,0.0,2.0,0.0,1.0,7.2,104320.0,351.0,1180.0,-829.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,4.7,20.0,2.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,180.0,Wolves
19,26 Dec 15:00,4.0,0.0,1.0,0.0,7.2,101690.0,77.0,2672.0,-2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,Newcastle
20,29 Dec 17:30,5.0,1.0,1.0,0.0,7.2,100563.0,128.0,1389.0,-1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,Arsenal
21,03 Jan 20:00,2.0,1.0,0.0,0.0,7.2,99750.0,99.0,1043.0,-944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,Man City
22,12 Jan 15:00,0.0,1.0,0.0,1.0,7.2,98635.0,225.0,1506.0,-1281.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,Brighton
23,19 Jan 15:00,4.0,3.0,1.0,5.0,7.2,97849.0,136.0,1048.0,-912.0,71.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.2,19.3,12.0,5.2,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,45.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,225.0,Crystal Palace
24,30 Jan 20:00,1.0,1.0,1.0,2.0,7.2,97587.0,383.0,866.0,-483.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.8,7.3,2.0,1.9,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,76.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,237.0,Leicester
25,04 Feb 20:00,1.0,1.0,0.0,2.0,7.1,97430.0,155.0,414.0,-259.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.2,22.7,12.0,4.6,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,84.0,76.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,250.0,West Ham
26,09 Feb 15:00,3.0,0.0,1.0,3.0,7.1,97339.0,383.0,696.0,-313.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.4,12.3,12.0,4.3,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,97.0,88.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,255.0,Bournemouth
27,24 Feb 14:05,0.0,0.0,0.0,0.0,7.1,97929.0,910.0,755.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,Man Utd
28,27 Feb 20:00,5.0,0.0,1.0,1.0,7.1,97913.0,348.0,406.0,-58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,277.0,Watford
29,03 Mar 16:15,0.0,0.0,0.0,0.0,7.1,97366.0,111.0,663.0,-552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,Everton
30,10 Mar 12:00,4.0,2.0,1.0,1.0,7.1,97172.0,165.0,474.0,-309.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.8,1.4,0.0,1.2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,297.0,Burnley
31,17 Mar 14:15,1.0,2.0,0.0,0.0,7.1,96662.0,64.0,553.0,-489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,Fulham
32,31 Mar 16:30,2.0,1.0,1.0,0.0,7.1,96070.0,14.0,672.0,-658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,Spurs
33,05 Apr 20:00,1.0,3.0,0.0,10.0,7.1,95974.0,92.0,268.0,-176.0,87.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,37.0,16.2,38.0,9.1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,48.0,42.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,327.0,Southampton
34,14 Apr 16:30,2.0,0.0,1.0,3.0,7.1,97127.0,1307.0,338.0,969.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.4,5.4,6.0,1.6,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,42.0,39.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,336.0,Chelsea
35,21 Apr 16:00,0.0,2.0,0.0,3.0,7.1,97473.0,902.0,675.0,227.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.8,28.4,8.0,6.1,0.0,0.0,0.0,3.0,7.0,2.0,3.0,0.0,57.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,343.0,Cardiff
36,26 Apr 20:00,5.0,0.0,1.0,8.0,7.1,98566.0,1468.0,495.0,973.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,5.1,20.0,6.9,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,63.0,58.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,356.0,Huddersfield
37,04 May 19:45,2.0,3.0,0.0,0.0,7.1,99068.0,1919.0,1576.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,Newcastle
38,12 May 15:00,2.0,0.0,1.0,0.0,7.1,97029.0,109.0,1992.0,-1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,Wolves
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
