,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 17:30,1,1,False,0,7.2,110261,70,7646,-7576,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Arsenal
12,11 Nov 12:00,2,0,True,1,7.2,107653,353,3336,-2983,1,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,117,Fulham
13,24 Nov 15:00,0,3,False,0,7.2,106552,371,1977,-1606,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Watford
14,02 Dec 16:15,1,0,True,1,7.2,105624,165,1262,-1097,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,1.0,0.0,0,0,0,0,1,0,0,0,7,6,0,0,0,1,0,1,1,0,137,Everton
15,05 Dec 19:45,1,3,False,2,7.2,105037,266,1001,-735,90,0,0,0,1,0,0,0,0,0,0,15,22.0,5.1,91.0,11.8,0,0,0,1,10,0,0,0,59,55,0,0,0,1,0,0,0,1,143,Burnley
16,08 Dec 12:30,0,4,False,3,7.2,105835,1387,903,484,64,0,0,1,0,0,0,0,0,0,0,16,15.0,2.7,22.0,4.0,0,0,0,4,6,0,0,0,33,30,0,0,0,2,0,0,1,3,152,Bournemouth
17,16 Dec 16:00,3,1,True,2,7.2,104909,561,1622,-1061,69,0,0,0,1,0,0,0,0,0,0,3,1.8,14.8,34.0,5.1,0,0,0,0,3,1,0,0,30,22,0,0,0,6,0,0,2,1,165,Man Utd
18,21 Dec 20:00,0,2,False,1,7.2,104320,351,1180,-829,57,0,0,0,0,0,0,0,0,0,0,7,2.2,4.7,20.0,2.7,0,0,0,1,3,0,0,0,38,32,0,0,0,2,0,0,0,2,180,Wolves
19,26 Dec 15:00,4,0,True,0,7.2,101690,77,2672,-2595,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Newcastle
20,29 Dec 17:30,5,1,True,0,7.2,100563,128,1389,-1261,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,Arsenal
21,03 Jan 20:00,2,1,False,0,7.2,99750,99,1043,-944,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Man City
22,12 Jan 15:00,0,1,False,1,7.2,98635,225,1506,-1281,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,211,Brighton
23,19 Jan 15:00,4,3,True,5,7.2,97849,136,1048,-912,71,0,1,0,2,0,0,0,0,0,0,16,20.2,19.3,12.0,5.2,0,0,0,1,2,1,0,0,45,38,0,0,0,3,0,0,1,0,225,Crystal Palace
24,30 Jan 20:00,1,1,True,2,7.2,97587,383,866,-483,66,0,0,0,1,0,0,0,0,0,0,8,9.8,7.3,2.0,1.9,0,0,0,5,8,0,0,0,76,67,0,0,0,2,0,0,6,2,237,Leicester
25,04 Feb 20:00,1,1,False,2,7.1,97430,155,414,-259,90,0,0,0,1,0,0,0,0,0,0,13,11.2,22.7,12.0,4.6,0,0,0,0,9,1,0,0,84,76,0,0,0,5,0,0,2,4,250,West Ham
26,09 Feb 15:00,3,0,True,3,7.1,97339,383,696,-313,90,0,0,1,0,0,0,0,0,0,0,11,18.4,12.3,12.0,4.3,0,0,0,1,12,0,0,0,97,88,0,0,0,3,0,1,2,1,255,Bournemouth
27,24 Feb 14:05,0,0,False,0,7.1,97929,910,755,155,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Man Utd
28,27 Feb 20:00,5,0,True,1,7.1,97913,348,406,-58,6,0,0,0,0,0,0,0,0,0,0,2,0.4,0.5,0.0,0.1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,277,Watford
29,03 Mar 16:15,0,0,False,0,7.1,97366,111,663,-552,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,Everton
30,10 Mar 12:00,4,2,True,1,7.1,97172,165,474,-309,13,0,0,0,1,0,0,0,0,0,0,2,10.8,1.4,0.0,1.2,0,0,0,1,3,0,0,0,17,14,0,0,0,2,0,0,0,0,297,Burnley
31,17 Mar 14:15,1,2,False,0,7.1,96662,64,553,-489,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Fulham
32,31 Mar 16:30,2,1,True,0,7.1,96070,14,672,-658,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Spurs
33,05 Apr 20:00,1,3,False,10,7.1,95974,92,268,-176,87,1,0,0,1,0,0,0,0,0,3,27,37.0,16.2,38.0,9.1,0,0,0,0,3,1,0,0,48,42,0,0,0,2,0,1,0,0,327,Southampton
34,14 Apr 16:30,2,0,True,3,7.1,97127,1307,338,969,65,0,0,1,0,0,0,0,0,0,0,7,4.4,5.4,6.0,1.6,0,0,0,1,5,0,0,0,42,39,0,0,0,5,0,1,0,0,336,Chelsea
35,21 Apr 16:00,0,2,False,3,7.1,97473,902,675,227,70,0,0,1,0,0,0,0,0,0,0,25,24.8,28.4,8.0,6.1,0,0,0,3,7,2,3,0,57,52,0,0,0,0,0,0,0,2,343,Cardiff
36,26 Apr 20:00,5,0,True,8,7.1,98566,1468,495,973,90,1,0,1,0,0,0,0,0,0,0,31,44.0,5.1,20.0,6.9,0,0,0,4,6,0,0,1,63,58,0,0,0,3,0,1,4,2,356,Huddersfield
37,04 May 19:45,2,3,False,0,7.1,99068,1919,1576,343,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Newcastle
38,12 May 15:00,2,0,True,0,7.1,97029,109,1992,-1883,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,Wolves
