,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,05 Dec 20:00,2,2,False,2,5.5,67932,2677,5288,-2611,64,0,0,0,1,0,0,0,0,0,0,12,7.0,10.9,8.0,2.6,0,1,0,0,6,0,0,0,36,26,0,0,0,1,0,0,0,2,145,Man Utd
16,08 Dec 15:00,1,0,True,1,5.5,72209,7394,3999,3395,45,0,0,0,0,0,0,0,0,0,0,-3,3.0,12.2,0.0,1.5,0,0,0,0,2,1,0,0,19,12,0,0,0,7,0,0,1,1,151,Huddersfield
17,16 Dec 13:30,3,2,False,2,5.5,66957,1761,7028,-5267,69,0,0,0,2,0,0,0,0,0,0,8,7.8,3.8,8.0,2.0,0,0,0,1,5,0,0,0,34,28,0,0,0,3,1,1,0,2,167,Southampton
18,22 Dec 12:30,3,1,True,6,5.5,64698,1990,4807,-2817,12,1,0,0,0,0,0,0,0,0,0,23,37.2,10.2,35.0,8.2,0,0,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,0,171,Burnley
19,26 Dec 17:15,1,1,False,1,5.5,65960,4004,3490,514,45,0,0,0,0,0,0,0,0,0,0,1,1.2,3.1,4.0,0.8,0,0,0,0,1,0,0,0,23,18,0,0,0,2,0,0,0,0,181,Brighton
20,29 Dec 17:30,5,1,False,5,5.4,61445,1346,5953,-4607,90,0,1,0,5,0,0,0,0,0,0,22,26.2,24.0,21.0,7.1,0,0,1,1,5,2,0,0,40,33,0,0,0,5,0,0,1,3,196,Liverpool
21,01 Jan 15:00,4,1,True,6,5.4,73219,14218,4002,10216,82,0,1,0,1,0,0,0,0,0,1,32,23.8,37.7,22.0,8.4,0,1,3,0,5,3,0,0,37,27,0,0,0,0,0,1,0,2,201,Fulham
22,12 Jan 12:30,1,0,False,2,5.4,98537,33743,10673,23070,90,0,0,0,1,0,0,0,0,0,0,14,14.6,29.9,4.0,4.9,0,0,0,1,3,2,1,0,42,33,0,0,0,3,0,1,0,5,220,West Ham
23,19 Jan 17:30,2,0,True,1,5.4,95106,12279,15662,-3383,22,0,0,0,0,0,0,0,0,0,0,3,4.2,10.3,0.0,1.5,0,0,0,0,1,1,0,0,3,2,0,0,0,1,0,0,0,0,221,Chelsea
24,29 Jan 19:45,2,1,True,1,5.4,94704,8263,9706,-1443,45,0,0,0,1,0,0,0,0,0,0,5,7.6,13.8,21.0,4.2,0,0,0,0,3,1,0,0,23,19,0,0,0,1,0,0,0,1,231,Cardiff
25,03 Feb 16:30,3,1,False,2,5.4,84242,1439,11193,-9754,65,0,0,0,3,0,0,0,0,0,0,6,0.0,2.2,4.0,0.6,0,0,0,1,4,0,1,0,18,15,0,0,1,2,0,0,0,2,248,Man City
26,09 Feb 15:00,1,2,False,8,5.4,86613,8020,7226,794,87,1,0,1,0,0,0,0,0,0,0,17,41.8,19.2,44.0,10.5,0,1,0,1,4,1,0,0,33,20,0,1,0,7,0,2,0,2,254,Huddersfield
27,24 Feb 14:05,2,0,True,6,5.4,139264,46366,5423,40943,74,0,1,1,0,0,0,0,0,0,0,23,13.4,46.6,18.0,7.8,0,2,0,1,1,3,1,0,41,34,0,0,0,2,0,0,2,1,261,Southampton
28,27 Feb 19:45,5,1,True,1,5.4,117904,3878,14154,-10276,33,0,0,0,0,0,0,0,0,0,0,2,3.4,13.3,9.0,2.6,0,0,0,1,1,1,0,0,19,18,0,0,0,1,0,1,0,0,271,Bournemouth
29,02 Mar 12:30,1,1,False,2,5.4,109517,3368,12372,-9004,90,0,0,0,1,0,0,0,0,0,0,14,17.2,24.3,39.0,8.1,0,0,1,2,8,2,0,0,33,22,0,0,0,3,0,0,0,3,287,Spurs
30,10 Mar 16:30,2,0,True,1,5.4,108806,6569,8077,-1508,13,0,0,0,0,0,0,0,0,0,0,2,4.2,0.3,2.0,0.7,0,0,0,1,0,0,0,0,4,2,0,0,0,2,0,0,0,1,291,Man Utd
31,01 Apr 20:00,2,0,True,3,5.4,97477,3037,7093,-4056,60,0,0,1,0,0,0,0,0,0,0,8,3.6,10.4,4.0,1.8,0,1,0,0,1,0,0,0,49,42,0,0,0,3,0,0,0,0,311,Newcastle
32,07 Apr 14:05,1,0,False,1,5.4,104738,7836,2714,5122,16,0,0,0,0,0,0,0,0,0,0,8,7.0,4.7,4.0,1.6,0,1,0,0,1,0,1,0,7,6,0,0,0,0,0,0,0,2,323,Everton
33,15 Apr 20:00,0,1,False,3,5.4,99400,2701,7361,-4660,90,0,0,1,0,0,0,0,0,0,0,18,31.4,89.3,65.0,18.6,0,1,1,0,2,7,0,0,62,55,0,0,0,4,0,0,0,1,340,Watford
34,21 Apr 16:00,2,3,True,1,5.4,103674,8983,5415,3568,45,0,0,0,2,0,0,0,0,0,0,3,10.0,4.8,23.0,3.8,0,0,0,0,2,0,0,0,34,25,0,0,0,5,0,0,0,3,341,Crystal Palace
35,24 Apr 19:45,3,1,False,2,5.4,103674,8983,5415,3568,70,0,0,0,3,0,0,0,0,0,0,9,0.8,8.5,12.0,2.1,0,0,0,0,2,0,0,0,46,38,0,0,0,1,0,0,0,0,310,Wolves
36,28 Apr 12:00,3,0,False,1,5.4,97844,1148,6602,-5454,45,0,0,0,0,0,0,0,0,0,0,1,8.6,14.6,51.0,7.4,0,1,0,1,1,1,0,0,10,6,0,1,0,1,0,0,0,0,355,Leicester
37,05 May 16:30,1,1,True,1,5.4,94760,1851,5098,-3247,13,0,0,0,0,0,0,0,0,0,0,3,2.2,11.0,0.0,1.3,0,0,0,0,2,1,0,0,10,6,0,0,0,1,0,0,0,0,361,Brighton
38,12 May 15:00,1,3,False,10,5.4,91448,1225,4385,-3160,90,0,2,0,1,0,0,0,0,0,2,37,53.0,57.4,36.0,14.6,0,0,1,1,1,5,1,0,48,42,0,0,0,2,0,0,0,1,372,Burnley
