,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 17:30,1,1,False,2,5.1,1018207,12447,76499,-64052,90,0,0,0,1,0,0,0,0,0,0,21,23.2,26.1,0.0,4.9,0,0,1,7,8,2,2,0,40,26,0,0,0,1,0,0,0,2,101,Arsenal
12,11 Nov 12:00,2,0,True,11,5.0,1029315,36309,31887,4422,90,0,1,1,0,0,0,0,0,0,2,36,28.8,32.4,25.0,8.6,0,1,1,4,4,2,2,0,56,41,0,0,0,2,0,2,2,0,117,Fulham
13,24 Nov 15:00,0,3,False,14,5.1,1227205,198512,15415,183097,90,1,0,1,0,0,0,0,0,0,2,35,44.2,22.8,9.0,7.6,0,2,0,3,4,1,0,0,67,51,0,0,0,0,0,0,2,0,128,Watford
14,02 Dec 16:15,1,0,True,6,5.2,1465221,237000,5368,231632,90,0,0,1,0,0,0,0,0,0,0,21,19.6,31.8,4.0,5.5,0,1,0,3,6,2,0,0,54,33,0,0,0,2,0,0,1,0,137,Everton
15,05 Dec 19:45,1,3,False,2,5.3,1667812,197597,6818,190779,67,0,0,0,1,0,0,0,0,0,0,9,10.0,3.4,19.0,3.2,0,0,0,1,4,0,0,0,45,33,0,0,0,1,0,0,0,1,143,Burnley
16,08 Dec 12:30,0,4,False,0,5.4,1812110,159855,17697,142158,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Bournemouth
17,16 Dec 16:00,3,1,True,0,5.3,1460230,23348,349495,-326147,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Man Utd
18,21 Dec 20:00,0,2,False,0,5.2,1184732,5448,292741,-287293,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Wolves
19,26 Dec 15:00,4,0,True,11,5.2,1054464,12318,146385,-134067,90,0,1,1,0,0,0,0,0,0,2,41,38.0,54.6,4.0,9.7,0,3,1,2,4,3,0,0,78,69,0,0,0,1,0,0,0,0,186,Newcastle
20,29 Dec 17:30,5,1,True,2,5.1,1152640,102207,18235,83972,90,0,0,0,1,0,0,0,0,0,0,14,21.4,16.5,10.0,4.8,0,1,0,5,3,1,0,0,50,40,0,0,0,0,1,0,0,0,196,Arsenal
21,03 Jan 20:00,2,1,False,1,5.1,1203263,89459,38286,51173,90,0,0,0,2,0,0,0,0,0,0,17,24.2,27.9,8.0,6.0,0,4,0,5,5,1,2,0,64,43,0,0,0,1,0,1,0,1,207,Man City
22,12 Jan 15:00,0,1,False,6,5.2,1367692,192236,38685,153551,90,0,0,1,0,0,0,0,0,0,0,27,17.2,36.1,2.0,5.5,0,1,0,4,5,2,0,0,54,38,0,0,0,0,0,0,0,1,211,Brighton
23,19 Jan 15:00,4,3,True,0,5.2,997988,69031,427454,-358423,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Crystal Palace
24,30 Jan 20:00,1,1,True,0,5.2,898436,13499,121498,-107999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Leicester
25,04 Feb 20:00,1,1,False,0,5.2,815482,9707,82412,-72705,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,West Ham
26,09 Feb 15:00,3,0,True,1,5.2,782481,12290,57657,-45367,13,0,0,0,0,0,0,0,0,0,0,1,5.6,0.6,17.0,2.3,0,0,0,2,2,0,0,0,7,5,0,1,0,0,0,0,0,0,255,Bournemouth
27,24 Feb 14:05,0,0,False,0,5.2,816528,49970,15331,34639,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Man Utd
28,27 Feb 20:00,5,0,True,18,5.2,880531,68218,10811,57407,90,0,3,1,0,0,0,0,0,0,3,72,71.0,71.8,6.0,14.9,0,3,3,1,6,5,2,0,79,64,0,0,0,0,0,0,0,0,277,Watford
29,03 Mar 16:15,0,0,False,9,5.4,1089926,211128,4797,206331,90,0,0,1,0,0,0,0,0,0,3,35,32.4,30.6,13.0,7.6,0,1,0,6,7,2,5,0,42,28,0,0,0,1,0,0,1,1,284,Everton
30,10 Mar 12:00,4,2,True,2,5.5,1286567,196536,4559,191977,85,0,0,0,1,0,0,0,0,0,0,15,14.0,42.3,12.0,6.8,0,1,1,2,4,3,0,0,59,47,0,0,0,0,1,2,0,1,297,Burnley
31,17 Mar 14:15,1,2,False,2,5.6,1353755,75417,18184,57233,90,0,0,0,1,0,0,0,0,0,0,14,17.2,44.5,0.0,6.2,0,1,0,2,6,2,0,0,72,56,0,0,0,0,0,0,0,0,305,Fulham
32,31 Mar 16:30,2,1,True,2,5.6,1123894,19929,156817,-136888,90,0,0,0,1,0,0,0,0,0,0,17,27.6,39.1,20.0,8.7,0,1,0,5,4,2,1,0,47,41,0,0,0,1,0,1,0,1,318,Spurs
33,05 Apr 20:00,1,3,False,4,5.5,1264220,63600,13780,49820,58,0,1,0,1,0,0,0,0,0,0,18,23.2,21.1,2.0,4.6,0,2,0,3,5,1,0,0,48,36,0,0,0,0,0,0,0,0,327,Southampton
34,14 Apr 16:30,2,0,True,8,5.5,1248863,55463,66291,-10828,90,0,0,1,0,0,0,0,0,0,2,33,26.2,18.8,25.0,7.0,0,1,0,5,16,1,2,0,80,60,0,0,0,1,0,0,1,2,336,Chelsea
35,21 Apr 16:00,0,2,False,11,5.5,1299583,72863,20883,51980,85,0,1,1,0,0,0,0,0,0,2,35,30.0,72.6,13.0,11.6,0,1,0,1,4,5,0,0,48,38,0,0,0,0,0,1,0,0,343,Cardiff
36,26 Apr 20:00,5,0,True,10,5.6,1439917,137713,6549,131164,87,0,1,1,0,0,0,0,0,0,1,40,34.8,29.9,0.0,6.5,0,0,1,3,9,2,0,0,74,63,0,0,0,0,0,0,0,0,356,Huddersfield
37,04 May 19:45,2,3,False,10,5.7,1499110,66977,9188,57789,90,0,2,0,2,0,0,0,0,0,3,37,53.2,31.9,2.0,8.7,0,1,1,6,8,2,0,0,87,64,0,0,0,0,0,0,0,0,368,Newcastle
38,12 May 15:00,2,0,True,15,5.8,1724779,209853,6120,203733,90,0,2,1,0,0,0,0,0,0,3,53,44.2,46.7,1.0,9.2,0,3,1,7,6,3,1,0,78,60,0,0,0,0,0,1,0,0,376,Wolves
