,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 15:00,2.0,1.0,1.0,2.0,6.1,71507.0,8211.0,2524.0,5687.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.2,38.1,6.0,6.4,0.0,0.0,1.0,5.0,4.0,3.0,2.0,0.0,27.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,119.0,Bournemouth
12,26 Nov 20:30,1.0,2.0,0.0,2.0,6.1,73341.0,5419.0,4150.0,1269.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.4,27.2,20.0,6.6,0.0,0.0,1.0,4.0,13.0,2.0,0.0,0.0,41.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,123.0,Burnley
13,01 Dec 15:00,0.0,3.0,1.0,2.0,6.1,74910.0,4393.0,3042.0,1351.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.6,35.0,9.1,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,23.0,22.0,0.0,1.0,0.0,6.0,1.0,3.0,0.0,1.0,139.0,West Ham
14,05 Dec 19:45,1.0,1.0,0.0,1.0,6.1,70473.0,1070.0,5249.0,-4179.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.4,13.3,0.0,2.9,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,Everton
15,09 Dec 16:00,1.0,2.0,1.0,9.0,6.1,69059.0,2262.0,3972.0,-1710.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,43.4,12.8,27.0,8.3,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,159.0,Wolves
16,15 Dec 15:00,0.0,1.0,0.0,2.0,6.1,83308.0,15410.0,2840.0,12570.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.6,34.3,8.0,5.5,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,164.0,Huddersfield
17,22 Dec 15:00,0.0,0.0,1.0,2.0,6.1,80287.0,3063.0,5404.0,-2341.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,8.0,1.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,178.0,Fulham
18,26 Dec 15:00,4.0,0.0,0.0,0.0,6.1,72076.0,772.0,8933.0,-8161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,Liverpool
19,29 Dec 15:00,1.0,1.0,0.0,2.0,6.1,68818.0,1380.0,5004.0,-3624.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,1.0,6.0,1.2,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,200.0,Watford
20,02 Jan 20:00,0.0,2.0,1.0,2.0,6.1,66296.0,900.0,3657.0,-2757.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.6,10.5,20.0,4.3,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,208.0,Man Utd
21,12 Jan 17:30,2.0,1.0,0.0,2.0,6.1,63238.0,1127.0,4564.0,-3437.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.6,1.6,5.0,1.4,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,2.0,214.0,Chelsea
22,19 Jan 15:00,3.0,0.0,1.0,7.0,6.1,64093.0,3059.0,2568.0,491.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,46.8,13.8,72.0,13.3,0.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,33.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,227.0,Cardiff
23,29 Jan 20:00,2.0,1.0,1.0,1.0,6.1,64526.0,2857.0,2769.0,88.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,1.3,6.0,1.8,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,238.0,Man City
24,02 Feb 12:30,1.0,0.0,0.0,2.0,6.1,63260.0,751.0,1982.0,-1231.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.8,2.5,29.0,4.4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,249.0,Spurs
25,11 Feb 20:00,1.0,1.0,0.0,2.0,6.1,63187.0,1671.0,2023.0,-352.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,33.0,8.0,5.5,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,260.0,Wolves
26,23 Feb 15:00,2.0,0.0,1.0,6.0,6.1,65824.0,3568.0,1864.0,1704.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,45.2,24.7,75.0,14.5,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,37.0,27.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,269.0,Huddersfield
27,26 Feb 20:00,2.0,0.0,1.0,2.0,6.1,69174.0,4749.0,1050.0,3699.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,12.0,2.0,1.8,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,34.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,279.0,Burnley
28,02 Mar 17:30,2.0,0.0,0.0,2.0,6.1,68146.0,1465.0,2425.0,-960.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,46.8,30.0,8.8,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,38.0,30.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,2.0,289.0,West Ham
29,09 Mar 15:00,3.0,2.0,1.0,16.0,6.1,67188.0,1160.0,2251.0,-1091.0,90.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,97.8,26.4,79.0,20.3,0.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,17.0,13.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,3.0,299.0,Everton
30,16 Mar 15:00,2.0,2.0,0.0,1.0,6.1,124060.0,24006.0,1819.0,22187.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.2,22.8,15.0,4.8,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,301.0,Bournemouth
31,01 Apr 20:00,2.0,0.0,0.0,2.0,6.1,77804.0,1741.0,11971.0,-10230.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8,1.7,4.0,0.7,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,311.0,Arsenal
32,06 Apr 15:00,0.0,1.0,1.0,2.0,6.1,84057.0,5872.0,2380.0,3492.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.4,26.8,32.0,7.2,0.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,23.0,18.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,326.0,Crystal Palace
33,12 Apr 20:00,0.0,1.0,0.0,9.0,6.1,78242.0,808.0,5758.0,-4950.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,48.0,14.7,78.0,14.1,0.0,0.0,0.0,4.0,6.0,1.0,0.0,1.0,20.0,14.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,335.0,Leicester
34,20 Apr 17:30,3.0,1.0,1.0,17.0,6.1,85775.0,10656.0,3561.0,7095.0,90.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,109.4,2.3,108.0,22.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,23.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,348.0,Southampton
35,27 Apr 17:30,1.0,1.0,0.0,7.0,6.2,173237.0,85882.0,2545.0,83337.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,32.2,0.8,23.0,5.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,351.0,Brighton
36,04 May 19:45,2.0,3.0,1.0,2.0,6.2,148862.0,10282.0,30986.0,-20704.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.8,28.0,2.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,368.0,Liverpool
37,12 May 15:00,0.0,4.0,0.0,7.0,6.1,218454.0,70455.0,8530.0,61925.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,36.0,21.2,36.0,9.3,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,374.0,Fulham
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
