,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,15 Dec 15:00,1,0,False,2,5.4,547686,4418,7448,-3030,90,0,0,0,1,0,0,0,0,0,0,18,16.0,1.1,0.0,1.7,0,0,0,3,9,0,1,0,70,59,0,0,0,0,0,0,1,3,162,Crystal Palace
18,22 Dec 15:00,0,1,False,6,5.4,545010,3557,7143,-3586,90,0,0,1,0,0,0,0,0,0,0,23,7.6,0.3,2.0,1.0,0,0,0,6,6,0,1,0,25,18,0,0,0,0,0,0,1,0,174,Chelsea
19,26 Dec 15:00,2,1,True,1,5.4,546690,6115,6021,94,90,0,0,0,1,0,0,1,0,0,0,13,29.0,3.3,4.0,3.6,0,0,0,17,1,0,1,0,30,21,0,0,0,0,0,1,1,0,185,Man City
20,29 Dec 15:00,0,1,True,2,5.4,561454,17836,7204,10632,90,0,0,0,1,0,0,0,0,0,0,15,26.6,10.8,4.0,4.1,0,0,0,9,6,1,0,0,48,41,0,0,0,0,0,0,1,0,195,Cardiff
21,01 Jan 12:30,0,1,False,7,5.4,553634,4073,10745,-6672,90,0,0,1,0,0,0,0,0,0,1,28,30.0,10.4,4.0,4.4,0,0,0,9,6,1,1,0,34,24,0,0,0,0,1,0,0,1,205,Everton
22,12 Jan 15:00,1,2,True,1,5.4,561814,12679,8905,3774,90,0,0,0,2,0,0,0,0,0,0,14,23.8,37.6,35.0,9.6,0,0,0,3,6,3,0,0,83,71,0,0,0,0,0,2,0,0,217,Southampton
23,19 Jan 12:30,4,3,False,0,5.4,551841,3675,14411,-10736,47,0,0,0,2,0,0,0,0,0,0,3,2.4,10.7,17.0,3.0,0,0,0,0,3,1,0,0,28,21,0,0,0,1,0,1,0,0,230,Wolves
24,30 Jan 20:00,1,1,False,8,5.4,523739,784,29050,-28266,90,1,0,0,1,0,0,1,0,0,1,21,49.8,0.7,19.0,7.0,0,0,0,12,8,0,0,0,26,20,0,0,0,1,0,0,1,0,237,Liverpool
25,03 Feb 14:05,0,1,True,2,5.4,533409,10973,3389,7584,90,0,0,0,1,0,0,0,0,0,0,12,14.4,3.7,8.0,2.6,0,0,0,5,12,0,0,0,59,51,0,0,0,1,0,1,2,0,247,Man Utd
26,10 Feb 13:30,3,1,False,1,5.4,537105,7062,5616,1446,90,0,0,0,3,0,0,0,0,0,0,11,29.0,1.0,21.0,5.1,0,0,0,7,6,0,0,0,52,35,0,0,0,0,0,0,0,0,258,Spurs
27,23 Feb 17:30,1,4,True,0,5.4,576819,27826,5859,21967,90,0,0,0,4,0,0,0,0,0,0,14,10.4,3.8,32.0,4.6,0,0,0,4,8,0,1,0,79,74,0,0,1,1,0,1,0,1,267,Crystal Palace
28,26 Feb 19:45,2,1,True,2,5.4,566337,9197,5492,3705,90,0,0,0,1,0,0,0,0,0,0,19,23.2,14.6,6.0,4.4,0,0,0,10,4,1,2,0,59,51,0,0,0,0,1,1,1,1,275,Brighton
29,03 Mar 12:00,2,1,False,1,5.4,562463,4206,8292,-4086,90,0,0,0,2,0,0,0,0,0,0,12,15.6,13.5,34.0,6.3,0,0,0,5,2,1,0,0,76,64,0,0,0,0,0,1,1,1,288,Watford
30,09 Mar 15:00,3,1,True,2,5.4,566725,8686,5525,3161,90,0,0,0,1,0,0,0,0,0,0,16,21.6,1.1,4.0,2.7,0,0,0,8,4,0,0,0,76,69,0,0,0,0,0,0,1,0,296,Fulham
31,16 Mar 15:00,1,2,False,-2,5.4,599794,12614,3924,8690,3,0,0,0,1,0,0,0,1,0,0,-7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,303,Burnley
32,30 Mar 15:00,2,0,True,0,5.4,528165,135,42938,-42803,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,Bournemouth
33,06 Apr 15:00,1,4,False,0,5.4,539427,6208,2840,3368,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Huddersfield
34,12 Apr 20:00,0,1,True,2,5.4,533909,1894,6410,-4516,90,0,0,0,1,0,0,0,0,0,0,14,24.6,3.7,19.0,4.7,0,0,0,2,13,0,0,0,125,112,0,0,0,1,0,0,0,0,335,Newcastle
35,20 Apr 15:00,2,2,False,1,5.4,527821,1253,7038,-5785,90,0,0,0,2,0,0,0,0,0,0,11,10.8,0.8,12.0,2.4,0,0,0,5,4,0,0,0,55,45,0,0,0,0,0,1,1,0,349,West Ham
36,28 Apr 12:00,3,0,True,6,5.4,525329,860,4169,-3309,90,0,0,1,0,0,0,0,0,0,0,28,26.4,1.2,4.0,3.2,0,0,0,9,6,0,0,0,88,74,0,0,0,0,0,0,1,1,355,Arsenal
37,06 May 20:00,1,0,False,1,5.4,522964,1059,3746,-2687,90,0,0,0,1,0,0,1,0,0,0,16,21.8,10.8,2.0,3.5,0,0,0,6,4,1,0,0,51,46,0,0,0,0,0,0,0,2,367,Man City
38,12 May 15:00,0,0,True,8,5.4,522869,2264,2726,-462,90,0,0,1,0,0,0,0,0,0,2,31,25.6,0.7,0.0,2.6,0,0,0,8,7,0,0,0,67,67,0,0,0,0,0,0,0,1,375,Chelsea
