,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
24,29 Jan 19:45,0,1,True,2,4.2,10713,3026,1378,1648,90,0,0,0,1,0,0,0,0,0,0,14,14.2,17.9,2.0,3.4,0,0,0,2,10,1,2,0,70,54,0,0,0,3,0,0,1,1,234,Everton
25,02 Feb 15:00,5,0,False,2,4.2,12437,2123,932,1191,90,0,0,0,5,0,0,0,0,0,0,14,12.2,1.3,0.0,1.4,0,0,0,3,9,0,0,0,43,36,0,0,0,2,0,0,1,3,244,Chelsea
26,09 Feb 15:00,1,2,True,2,4.2,17660,7147,2067,5080,90,0,0,0,2,0,0,0,0,0,0,7,14.6,18.0,24.0,5.7,0,0,0,2,7,1,1,0,64,49,0,0,0,2,0,2,4,1,254,Arsenal
27,23 Feb 15:00,2,0,False,2,4.2,23366,6389,2499,3890,68,0,0,0,2,0,0,0,0,0,0,8,3.6,2.0,2.0,0.8,0,0,0,0,4,0,0,0,25,19,0,0,0,2,0,0,0,3,269,Newcastle
28,26 Feb 19:45,1,0,True,1,4.2,24102,3510,1439,2071,45,0,0,0,0,0,0,0,0,0,0,11,17.0,11.0,0.0,2.8,0,0,1,4,5,1,2,0,23,12,0,0,0,3,0,0,0,0,274,Wolves
29,02 Mar 15:00,1,0,False,2,4.2,24684,2079,1465,614,90,0,0,0,1,0,0,0,0,0,0,8,19.0,2.4,7.0,2.8,0,0,0,4,7,0,0,0,34,27,0,0,0,3,0,0,1,0,282,Brighton
30,09 Mar 15:00,0,2,True,2,4.2,25361,1986,1479,507,90,0,0,0,2,0,0,0,0,0,0,12,22.0,20.8,7.0,5.0,0,1,0,2,7,1,1,0,48,36,0,0,0,2,0,1,2,2,295,Bournemouth
31,16 Mar 15:00,4,3,False,8,4.2,38055,2359,1497,862,66,1,0,0,1,0,0,0,0,0,1,30,41.8,3.7,33.0,7.9,0,0,0,3,5,0,2,0,31,23,0,0,0,1,0,1,2,2,309,West Ham
32,30 Mar 15:00,2,0,False,2,4.2,31240,3371,2948,423,79,0,0,0,1,0,0,0,0,0,0,9,5.0,29.1,0.0,3.4,0,0,0,4,6,2,1,0,49,40,1,0,0,2,0,0,5,1,315,Crystal Palace
33,06 Apr 15:00,1,4,True,1,4.2,29209,2122,1249,873,9,0,0,0,1,0,0,0,0,0,0,2,2.0,10.5,0.0,1.3,0,0,0,0,1,1,0,0,7,7,0,0,0,1,0,0,1,0,324,Leicester
34,13 Apr 12:30,4,0,False,1,4.2,26313,868,2293,-1425,90,0,0,0,4,0,0,1,0,0,0,9,14.8,38.3,7.0,6.0,0,0,1,1,6,3,0,0,33,23,0,0,0,4,0,0,2,4,339,Spurs
35,20 Apr 15:00,1,2,True,1,4.2,24460,475,2243,-1768,90,0,0,0,2,0,0,1,0,0,0,6,12.0,2.6,1.0,1.6,0,0,0,2,12,0,0,0,58,46,0,0,0,2,0,1,2,1,346,Watford
36,26 Apr 20:00,5,0,False,2,4.2,24028,389,949,-560,90,0,0,0,5,0,0,0,0,0,0,2,7.8,14.7,11.0,3.4,0,0,0,0,8,1,0,0,17,11,0,0,0,4,1,0,3,1,356,Liverpool
37,05 May 14:00,1,1,True,2,4.2,23757,532,838,-306,90,0,0,0,1,0,0,0,0,0,0,8,2.8,21.7,27.0,5.2,0,0,0,0,6,2,1,0,27,22,0,0,1,1,0,1,1,2,366,Man Utd
38,12 May 15:00,1,1,False,2,4.2,23241,468,960,-492,65,0,0,0,1,0,0,0,0,0,0,6,7.6,0.3,1.0,0.9,0,0,0,2,4,0,1,0,22,15,0,0,0,3,0,1,0,0,378,Southampton
