,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,0.0,1.0,0.0,0.0,5.9,120803.0,27565.0,11184.0,16381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,Cardiff
12,10 Nov 15:00,0.0,0.0,1.0,0.0,5.9,101958.0,5874.0,24025.0,-18151.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,1.2,10.3,22.0,3.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,116.0,Burnley
13,24 Nov 15:00,1.0,1.0,0.0,4.0,5.9,86592.0,3847.0,20046.0,-16199.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4,1.0,22.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,122.0,Brighton
14,01 Dec 15:00,2.0,0.0,1.0,1.0,5.9,84624.0,3382.0,6032.0,-2650.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,3.3,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,136.0,Watford
15,05 Dec 19:45,1.0,1.0,0.0,2.0,5.9,78957.0,2276.0,8015.0,-5739.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,21.6,21.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,12.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,144.0,Fulham
16,08 Dec 19:45,0.0,2.0,1.0,1.0,5.9,74330.0,1818.0,6444.0,-4626.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,2.0,2.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,157.0,Spurs
17,15 Dec 15:00,1.0,0.0,0.0,1.0,5.9,74955.0,4895.0,5285.0,-390.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,13.6,0.0,1.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,162.0,Crystal Palace
18,22 Dec 15:00,0.0,1.0,0.0,1.0,5.9,68935.0,585.0,6521.0,-5936.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,174.0,Chelsea
19,26 Dec 15:00,2.0,1.0,1.0,0.0,5.9,64699.0,555.0,5024.0,-4469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,Man City
20,29 Dec 15:00,0.0,1.0,1.0,1.0,5.9,63120.0,1709.0,3711.0,-2002.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,195.0,Cardiff
21,01 Jan 12:30,0.0,1.0,0.0,0.0,5.8,61036.0,665.0,2890.0,-2225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,Everton
22,12 Jan 15:00,1.0,2.0,1.0,0.0,5.8,58411.0,1282.0,4230.0,-2948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,Southampton
23,19 Jan 12:30,4.0,3.0,0.0,1.0,5.8,56344.0,590.0,2776.0,-2186.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,Wolves
24,30 Jan 20:00,1.0,1.0,0.0,1.0,5.7,54874.0,331.0,1990.0,-1659.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,Liverpool
25,03 Feb 14:05,0.0,1.0,1.0,1.0,5.7,54216.0,244.0,991.0,-747.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.5,6.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,247.0,Man Utd
26,10 Feb 13:30,3.0,1.0,0.0,1.0,5.7,53381.0,392.0,1355.0,-963.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.2,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,258.0,Spurs
27,23 Feb 17:30,1.0,4.0,1.0,1.0,5.7,53217.0,639.0,1070.0,-431.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,11.0,0.0,1.4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,Crystal Palace
28,26 Feb 19:45,2.0,1.0,1.0,1.0,5.7,53376.0,526.0,457.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.0,Brighton
29,03 Mar 12:00,2.0,1.0,0.0,1.0,5.7,53113.0,402.0,688.0,-286.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,Watford
30,09 Mar 15:00,3.0,1.0,1.0,0.0,5.7,53216.0,753.0,757.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,Fulham
31,16 Mar 15:00,1.0,2.0,0.0,0.0,5.7,53277.0,510.0,825.0,-315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,Burnley
32,30 Mar 15:00,2.0,0.0,1.0,1.0,5.7,52477.0,298.0,829.0,-531.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,Bournemouth
33,06 Apr 15:00,1.0,4.0,0.0,1.0,5.7,52769.0,527.0,442.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,Huddersfield
34,12 Apr 20:00,0.0,1.0,1.0,1.0,5.7,52434.0,198.0,521.0,-323.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,21.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,335.0,Newcastle
35,20 Apr 15:00,2.0,2.0,0.0,1.0,5.7,52089.0,218.0,581.0,-363.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,1.2,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,West Ham
36,28 Apr 12:00,3.0,0.0,1.0,0.0,5.7,52040.0,196.0,344.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,Arsenal
37,06 May 20:00,1.0,0.0,0.0,0.0,5.7,51925.0,218.0,391.0,-173.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,367.0,Man City
38,12 May 15:00,0.0,0.0,1.0,0.0,5.7,51837.0,245.0,377.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,Chelsea
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
