,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,22 Dec 15:00,2,0,True,0,4.0,361391,2461,3156,-695,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Brighton
19,26 Dec 15:00,5,0,False,0,4.0,362282,3072,3751,-679,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Spurs
20,30 Dec 16:30,4,1,False,0,4.0,358778,1479,4784,-3305,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,Man Utd
21,02 Jan 19:45,3,3,True,0,4.0,352363,1091,7826,-6735,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,Watford
22,13 Jan 14:15,2,0,False,0,4.0,344813,1176,9340,-8164,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,Everton
23,19 Jan 15:00,2,0,True,6,4.0,335884,960,10176,-9216,90,0,0,1,0,0,0,0,0,1,0,23,6.8,0.0,0.0,0.7,0,0,0,1,11,0,0,0,25,15,0,0,0,0,0,0,0,0,222,West Ham
24,30 Jan 19:45,4,0,True,10,3.9,347500,13524,4194,9330,90,0,0,1,0,0,0,0,0,7,2,36,46.6,0.0,0.0,4.7,0,0,0,0,14,0,0,0,27,13,0,0,0,0,0,0,0,0,232,Chelsea
25,02 Feb 17:30,2,0,False,2,3.9,424529,57008,2423,54585,90,0,0,0,2,0,0,0,0,3,0,13,26.8,0.0,0.0,2.7,0,0,0,1,5,0,0,0,16,15,0,0,0,0,0,0,0,0,243,Cardiff
26,09 Feb 15:00,3,0,False,3,3.9,454033,49779,5357,44422,90,0,0,0,3,0,0,0,0,6,0,20,38.8,0.0,0.0,3.9,0,0,0,0,8,0,0,0,27,14,0,0,0,0,0,0,0,0,255,Liverpool
27,23 Feb 15:00,1,1,True,1,4.0,508142,46501,5699,40802,90,0,0,0,1,0,0,1,0,1,0,6,9.4,0.0,0.0,0.9,0,0,0,1,5,0,0,0,26,12,0,0,0,0,0,0,0,0,262,Wolves
28,27 Feb 19:45,5,1,False,0,4.0,513063,20171,3568,16603,90,0,0,0,5,0,0,0,0,1,0,8,17.8,0.0,0.0,1.8,0,0,0,0,2,0,0,0,18,9,0,0,0,0,0,0,0,0,271,Arsenal
29,02 Mar 15:00,0,1,True,6,4.0,525073,16165,4345,11820,90,0,0,0,1,0,0,0,0,7,2,24,55.8,0.0,0.0,5.6,0,0,0,0,12,0,0,0,30,9,0,0,0,0,0,0,0,0,281,Man City
30,09 Mar 15:00,0,2,False,6,4.0,564817,41062,2881,38181,90,0,0,1,0,0,0,0,0,1,0,22,8.2,0.0,0.0,0.8,0,0,0,1,8,0,0,0,30,16,0,0,0,0,0,0,0,0,295,Huddersfield
31,16 Mar 15:00,2,2,True,2,4.1,649177,36016,5136,30880,90,0,0,0,2,0,0,0,0,3,0,16,16.6,0.0,0.0,1.7,0,0,0,1,13,0,0,0,18,14,0,0,0,0,0,0,0,0,301,Newcastle
32,30 Mar 15:00,2,0,False,0,4.1,584868,23215,12923,10292,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,Leicester
33,06 Apr 15:00,1,3,True,0,4.1,594693,5913,14085,-8172,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,Burnley
34,13 Apr 15:00,0,5,False,5,4.1,556661,1889,41729,-39840,90,0,0,1,0,0,0,1,0,1,0,19,9.4,0.0,0.0,0.9,0,0,0,0,6,0,0,0,22,14,0,0,0,0,0,0,0,0,331,Brighton
35,20 Apr 15:00,0,1,True,3,4.1,551056,8197,12468,-4271,90,0,0,0,1,0,0,0,0,4,0,16,34.8,0.0,0.0,3.5,0,0,0,1,8,0,0,0,17,15,0,0,0,0,0,0,0,0,342,Fulham
36,27 Apr 15:00,3,3,False,2,4.1,554315,4912,3740,1172,90,0,0,0,3,0,0,0,0,4,0,15,31.0,0.0,0.0,3.1,0,0,0,0,5,0,0,0,29,17,0,0,0,0,0,0,0,0,358,Southampton
37,04 May 12:30,1,0,True,0,4.1,555224,5897,5034,863,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,Spurs
38,12 May 15:00,5,3,False,0,4.1,543988,2467,11963,-9496,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Crystal Palace
