,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,16 Dec 13:30,1,2,False,13,10.9,2094691,112611,42432,70179,82,1,1,0,1,0,0,0,0,0,3,42,59.0,38.5,37.0,13.5,0,0,1,0,4,3,0,1,44,36,0,1,0,5,0,0,0,3,161,Brighton
18,22 Dec 15:00,0,1,True,2,11.0,2148361,107733,58024,49709,90,0,0,0,1,0,0,0,0,0,0,8,20.8,18.8,73.0,11.3,0,0,0,0,2,1,0,0,50,40,0,0,0,7,1,1,1,7,174,Leicester
19,26 Dec 19:30,1,2,False,15,11.0,2118387,62699,94218,-31519,90,2,0,0,1,0,0,0,0,0,3,45,81.8,34.1,63.0,17.9,0,0,0,0,2,2,0,1,50,40,0,1,0,7,1,0,0,5,190,Watford
20,30 Dec 12:00,0,1,False,3,11.1,2296427,179360,24049,155311,90,0,0,1,0,0,0,0,0,0,0,15,16.4,44.9,16.0,7.7,0,0,0,0,3,3,0,0,71,59,0,0,0,1,0,0,0,2,193,Crystal Palace
21,02 Jan 19:45,0,0,True,3,11.1,2365361,127818,62826,64992,90,0,0,1,0,0,0,0,0,0,0,11,19.8,55.7,78.0,15.4,0,0,0,0,3,4,0,0,54,39,0,0,0,4,1,0,1,4,204,Southampton
22,12 Jan 17:30,2,1,True,5,11.1,2321224,81417,135857,-54440,86,0,1,0,1,0,0,0,0,0,0,13,22.0,16.0,24.0,6.2,0,0,0,0,5,1,0,0,40,26,0,0,0,5,1,0,1,3,214,Newcastle
23,19 Jan 17:30,2,0,False,2,11.1,2156257,72886,236225,-163339,90,0,0,0,2,0,0,0,0,0,0,1,1.2,17.0,21.0,3.9,0,0,0,0,1,1,0,0,40,33,0,0,0,10,0,2,0,3,221,Arsenal
24,30 Jan 19:45,4,0,False,2,11.0,1989336,30652,206901,-176249,90,0,0,0,4,0,0,0,0,0,0,16,24.2,64.3,48.0,13.7,0,1,0,0,3,5,0,0,62,53,0,0,0,1,1,0,0,1,232,Bournemouth
25,02 Feb 15:00,5,0,True,15,10.9,1791369,29398,219353,-189955,76,2,0,1,0,0,0,0,0,0,2,57,85.0,19.8,73.0,17.8,0,0,0,0,4,1,0,0,60,47,0,0,0,0,0,0,1,12,244,Huddersfield
26,10 Feb 16:00,6,0,False,2,10.9,1751741,59551,119170,-59619,90,0,0,0,6,0,0,0,0,0,0,14,11.0,35.3,28.0,7.4,0,0,0,0,2,3,0,0,37,32,0,0,0,2,0,1,1,5,256,Man City
27,27 Feb 20:00,2,0,True,1,10.8,1509134,22944,47576,-24632,59,0,0,0,0,0,0,0,0,0,0,5,5.2,16.5,2.0,2.4,0,0,0,0,1,1,1,0,33,26,0,0,0,3,0,0,0,0,276,Spurs
28,03 Mar 14:05,1,2,False,6,10.8,1584728,111396,39956,71440,73,0,1,0,1,0,0,0,0,0,1,25,30.4,36.4,86.0,15.3,0,0,0,0,3,3,0,0,40,33,0,0,0,0,0,0,0,2,285,Fulham
29,10 Mar 14:05,1,1,True,10,10.8,1617174,61960,31919,30041,90,1,0,0,1,0,0,0,0,0,3,32,50.0,42.3,17.0,10.9,0,1,0,0,2,2,1,0,74,63,0,0,0,6,0,0,0,5,293,Wolves
30,17 Mar 16:30,2,0,False,2,10.9,2221747,218762,17599,201163,90,0,0,0,2,0,0,0,0,0,0,14,16.8,38.9,51.0,10.7,0,1,0,0,3,2,0,0,57,51,0,0,0,3,0,0,0,3,304,Everton
31,31 Mar 14:05,1,2,False,1,11.0,2020763,200705,70981,129724,37,0,0,0,0,0,0,0,0,0,0,12,10.4,20.6,10.0,4.1,0,1,1,0,5,1,0,0,32,29,0,0,0,6,0,0,0,3,314,Cardiff
32,03 Apr 19:45,3,0,True,14,11.0,2020763,200705,70981,129724,83,1,1,1,0,0,0,0,0,0,3,46,63.0,56.8,33.0,15.3,0,1,2,1,3,3,1,0,64,57,0,0,0,7,0,2,0,5,265,Brighton
33,08 Apr 20:00,2,0,True,16,11.1,2165196,198671,20195,178476,90,2,0,1,0,0,0,0,0,0,3,58,91.8,66.4,69.0,22.7,0,1,0,0,7,5,0,1,47,44,0,0,0,7,1,1,0,8,322,West Ham
34,14 Apr 16:30,2,0,False,2,11.1,1928321,38053,242643,-204590,90,0,0,0,2,0,0,0,0,0,0,-1,13.4,4.3,61.0,7.9,0,0,0,0,1,0,0,0,28,22,0,2,0,5,2,1,1,8,336,Liverpool
35,22 Apr 20:00,2,2,True,7,11.0,1667434,22030,271992,-249962,90,0,1,0,2,0,0,0,0,0,2,28,35.0,65.6,49.0,15.0,0,0,1,1,2,4,0,0,65,61,0,0,0,2,0,1,1,4,344,Burnley
36,28 Apr 16:30,1,1,False,2,10.9,1619525,26519,90836,-64317,90,0,0,0,1,0,0,0,0,0,0,20,21.4,40.9,40.0,10.2,0,3,0,0,4,2,1,0,43,38,0,0,0,4,0,0,0,6,357,Man Utd
37,05 May 14:00,3,0,True,11,10.9,1657157,64057,32434,31623,90,0,2,1,0,0,0,0,0,0,2,40,59.6,80.8,62.0,20.2,0,1,2,0,3,6,1,0,51,47,0,1,0,7,1,1,0,6,364,Watford
38,12 May 15:00,0,0,False,1,11.0,1729414,108145,43073,65072,21,0,0,0,0,0,0,0,0,0,0,6,6.8,14.6,4.0,2.5,0,0,0,0,0,1,0,0,12,11,0,0,0,2,0,0,0,4,375,Leicester
