,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,03 Nov 15:00,3,1,True,2,4.8,101878,11008,3095,7913,90,0,0,0,1,0,0,0,0,0,0,18,20.6,55.1,5.0,8.1,0,1,0,4,5,4,1,0,41,36,0,0,0,1,0,1,0,0,105,Brighton
12,11 Nov 14:15,0,0,False,7,4.8,96659,1827,6230,-4403,90,0,0,1,0,0,0,0,0,0,1,25,25.0,33.3,0.0,5.8,0,2,0,7,6,2,1,0,24,19,0,0,0,2,1,0,1,0,113,Chelsea
13,24 Nov 15:00,1,0,True,6,4.8,176386,76164,3300,72864,90,0,0,1,0,0,0,0,0,0,0,26,17.6,30.4,2.0,5.0,0,0,0,3,5,2,2,0,33,27,0,0,0,2,0,0,2,0,124,Cardiff
14,02 Dec 16:15,1,0,False,2,4.9,171985,7657,7863,-206,90,0,0,0,1,0,0,0,0,0,0,24,29.8,34.0,0.0,6.4,0,2,1,11,7,2,1,0,36,27,0,0,0,0,0,0,0,0,137,Liverpool
15,05 Dec 19:45,1,1,True,2,4.9,197216,25102,3332,21770,90,0,0,0,1,0,0,0,0,0,0,15,21.8,65.6,21.0,10.8,0,5,2,1,7,4,0,0,63,46,0,0,0,7,0,2,1,0,149,Newcastle
16,10 Dec 20:00,2,2,True,10,4.9,218445,23701,6409,17292,90,1,0,0,2,0,0,0,0,0,3,32,63.0,54.3,15.0,13.2,0,4,0,5,6,3,1,0,48,41,0,0,0,2,0,1,0,0,156,Watford
17,15 Dec 12:30,3,1,False,3,4.9,240455,36458,13787,22671,90,0,1,0,3,0,0,1,0,0,0,31,37.4,39.7,4.0,8.1,0,2,2,3,10,3,1,0,37,27,0,0,0,1,0,0,1,2,166,Man City
18,23 Dec 16:00,2,6,True,-1,5.0,323966,86633,7831,78802,90,0,0,0,6,0,0,0,0,0,0,8,12.0,14.4,0.0,2.6,0,0,0,3,7,1,1,0,63,44,0,0,0,1,0,0,3,0,175,Spurs
19,26 Dec 15:00,1,5,False,17,5.0,358847,47820,14677,33143,90,2,0,0,1,0,0,0,0,0,3,39,85.4,16.5,14.0,11.6,0,0,0,8,5,1,0,1,38,29,0,0,0,1,0,0,1,0,182,Burnley
20,29 Dec 15:00,1,0,False,2,5.1,690718,311974,4699,307275,90,0,0,0,1,0,0,0,0,0,0,7,25.2,33.8,26.0,8.5,0,1,0,5,3,2,0,0,42,25,0,0,0,4,0,0,1,0,191,Brighton
21,01 Jan 12:30,0,1,True,1,5.2,781698,129069,29573,99496,90,0,0,0,1,0,0,1,0,0,0,4,7.2,21.5,28.0,5.7,0,1,0,1,6,1,0,0,50,38,0,0,0,3,0,0,2,0,205,Leicester
22,13 Jan 14:15,2,0,True,12,5.2,807131,85020,64262,20758,90,0,1,1,0,0,0,0,0,0,3,48,37.4,37.8,16.0,9.1,0,2,2,3,6,2,3,0,36,27,0,0,0,0,0,0,0,0,216,Bournemouth
23,19 Jan 15:00,2,1,False,-1,5.3,1027165,236630,27487,209143,90,0,0,0,2,1,0,0,0,0,0,8,21.4,21.6,2.0,4.5,0,1,1,6,4,1,0,0,52,37,0,0,0,1,0,0,2,0,228,Southampton
24,29 Jan 19:45,0,1,False,-2,5.3,1062926,76268,41065,35203,11,0,0,0,0,0,0,0,1,0,0,-5,0.0,0.1,0.0,0.0,0,0,0,1,3,0,1,0,9,6,0,0,0,0,0,0,2,0,234,Huddersfield
25,02 Feb 15:00,1,3,True,0,5.3,569662,1488,464065,-462577,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Wolves
26,06 Feb 19:45,0,2,True,1,5.3,569662,1488,464065,-462577,90,0,0,0,2,0,0,0,0,0,0,14,16.2,2.0,8.0,2.6,0,0,0,6,5,0,2,0,26,20,0,0,0,0,0,0,1,1,266,Man City
27,09 Feb 15:00,1,0,False,2,5.3,557414,9549,58009,-48460,90,0,0,0,1,0,0,0,0,0,0,16,21.6,57.2,1.0,8.0,0,4,0,4,4,4,0,0,37,27,0,0,0,0,0,1,2,0,259,Watford
28,26 Feb 19:45,0,3,False,5,5.3,494574,19316,13217,6099,90,0,0,1,0,0,0,1,0,0,0,24,21.0,6.8,4.0,3.2,0,0,0,7,6,0,2,0,55,36,0,0,0,0,0,0,2,2,272,Cardiff
29,03 Mar 16:15,0,0,True,7,5.2,460814,4596,37769,-33173,90,0,0,1,0,0,0,0,0,0,1,31,28.4,57.6,0.0,8.6,0,2,0,7,2,4,2,0,33,18,0,0,0,0,0,0,0,0,284,Liverpool
30,09 Mar 15:00,3,2,False,4,5.2,473967,23855,12615,11240,90,0,1,0,3,0,0,0,0,0,0,25,40.4,31.8,6.0,7.8,0,2,0,5,3,2,1,0,54,41,0,0,0,1,0,0,0,0,299,Newcastle
31,17 Mar 16:30,2,0,True,6,5.2,566595,42273,10491,31782,90,0,0,1,0,0,0,0,0,0,0,26,17.0,42.8,0.0,6.0,0,1,0,6,5,3,0,0,31,23,0,0,0,1,0,0,1,0,304,Chelsea
32,30 Mar 17:30,0,2,False,6,5.2,463943,26908,43708,-16800,90,0,0,1,0,0,0,0,0,0,0,28,20.0,23.8,23.0,6.7,0,0,1,10,2,1,2,0,25,18,0,0,0,0,1,0,3,1,320,West Ham
33,07 Apr 14:05,1,0,True,8,5.2,509635,22557,7842,14715,90,0,0,1,0,0,0,0,0,0,2,25,23.2,21.5,0.0,4.5,0,0,0,6,8,1,0,0,44,35,0,0,0,1,0,0,0,0,323,Arsenal
34,13 Apr 15:00,2,0,False,1,5.3,534468,51973,28201,23772,90,0,0,0,2,0,0,0,0,0,0,11,12.6,22.0,4.0,3.9,0,2,0,0,3,1,0,0,55,39,0,0,0,0,0,0,1,0,334,Fulham
35,21 Apr 13:30,4,0,True,14,5.3,495532,11919,45281,-33362,84,1,0,1,0,0,0,0,0,0,2,40,58.8,34.7,17.0,11.1,0,1,0,8,1,2,1,0,32,26,0,0,0,2,0,0,1,0,345,Man Utd
36,27 Apr 15:00,0,0,False,8,5.3,541256,50456,11906,38550,90,0,0,1,0,0,0,0,0,0,2,27,20.2,47.8,19.0,8.7,0,0,0,4,7,3,0,0,56,46,0,0,0,0,0,1,1,0,353,Crystal Palace
37,03 May 20:00,2,0,True,12,5.4,624470,83001,4972,78029,90,0,1,1,0,0,0,0,0,0,3,41,24.2,58.3,8.0,9.1,0,2,0,4,8,4,1,0,61,52,0,0,0,2,0,1,1,2,365,Burnley
38,12 May 15:00,2,2,False,0,5.4,650916,47933,22024,25909,90,0,0,0,2,0,0,1,0,0,0,12,24.4,52.1,8.0,8.5,0,2,0,2,8,4,0,0,54,40,0,0,0,1,0,0,1,0,379,Spurs
