,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
15,04 Dec 20:00,1,2,False,0,4.8,1893,31,48,-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Watford
16,08 Dec 17:30,2,0,False,0,4.8,1860,5,41,-36,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Chelsea
17,15 Dec 12:30,3,1,True,0,4.7,1857,30,53,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,Everton
18,22 Dec 15:00,2,3,True,0,4.7,1864,49,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,0,4.7,1891,48,50,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,5,4.7,2002,145,63,82,90,0,1,0,1,0,0,0,0,0,0,23,35.2,22.7,0.0,5.8,0,1,1,4,5,1,0,0,99,88,0,0,1,1,0,0,0,0,198,Southampton
21,03 Jan 20:00,2,1,True,0,4.7,2307,466,197,269,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Liverpool
22,14 Jan 20:00,3,0,True,0,4.7,2515,472,324,148,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,Wolves
23,20 Jan 13:30,0,3,False,0,4.7,2433,212,320,-108,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Huddersfield
24,29 Jan 20:00,2,1,False,0,4.7,2386,89,174,-85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,Newcastle
25,03 Feb 16:30,3,1,True,0,4.7,2324,56,128,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Arsenal
26,06 Feb 19:45,0,2,False,0,4.7,2324,56,128,-72,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,Everton
27,10 Feb 16:00,6,0,True,10,4.7,2305,67,115,-48,90,0,2,1,0,0,0,0,0,0,1,37,57.6,25.7,0.0,8.3,0,0,1,4,3,2,0,0,70,65,0,0,0,3,0,0,0,2,256,Chelsea
28,27 Feb 20:00,1,0,True,3,4.7,6922,2428,369,2059,90,0,0,1,0,0,0,0,0,0,0,15,20.8,25.1,0.0,4.6,0,1,0,3,9,1,0,0,105,97,0,0,0,1,0,0,2,0,278,West Ham
29,02 Mar 15:00,0,1,False,3,4.7,9016,2694,642,2052,90,0,0,1,0,0,0,0,0,0,0,14,10.8,11.5,2.0,2.4,0,0,0,2,7,0,0,0,101,97,0,0,0,0,0,0,1,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,2,4.7,15756,7464,1078,6386,90,0,0,0,1,0,0,0,0,0,0,10,9.2,13.3,0.0,2.3,0,0,0,2,2,0,0,0,79,69,0,0,0,1,0,0,0,0,298,Watford
31,30 Mar 12:30,0,2,False,3,4.7,18250,4538,2128,2410,90,0,0,1,0,0,0,0,0,0,0,16,13.8,18.3,8.0,4.0,0,0,0,3,6,1,2,0,91,90,0,0,0,1,0,0,3,0,316,Fulham
32,03 Apr 19:45,2,0,True,1,4.7,18250,4538,2128,2410,18,0,0,0,0,0,0,0,0,0,0,5,2.0,2.9,2.0,0.7,0,0,0,0,0,0,1,0,24,21,0,0,0,0,0,0,0,0,325,Cardiff
33,14 Apr 14:05,1,3,False,0,4.7,11919,94,3091,-2997,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Crystal Palace
34,20 Apr 12:30,1,0,True,3,4.7,9381,57,2525,-2468,90,0,0,1,0,0,0,0,0,0,0,14,7.4,12.0,8.0,2.7,0,1,0,1,7,0,1,0,91,82,0,0,0,1,0,0,2,0,347,Spurs
35,24 Apr 20:00,0,2,False,2,4.7,9381,57,2525,-2468,90,0,0,1,0,0,0,1,0,0,0,8,14.2,11.4,0.0,2.6,0,0,0,5,10,0,0,0,100,89,0,0,0,1,0,0,3,0,306,Man Utd
36,28 Apr 14:05,0,1,False,3,4.7,10620,1478,435,1043,90,0,0,1,0,0,0,0,0,0,0,24,31.0,60.0,22.0,11.3,0,3,0,7,5,4,2,0,77,70,0,0,0,2,1,0,0,0,352,Burnley
37,06 May 20:00,1,0,True,3,4.7,11577,1493,590,903,90,0,0,1,0,0,0,0,0,0,0,10,28.4,8.9,2.0,3.9,0,0,0,4,5,0,0,0,92,75,0,0,0,1,0,0,2,0,367,Leicester
38,12 May 15:00,1,4,False,2,4.7,12548,1669,774,895,90,0,0,0,1,0,0,0,0,0,0,18,14.6,8.0,3.0,2.6,0,0,0,5,7,0,3,0,69,62,0,0,0,1,0,1,1,1,371,Brighton
