,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
27,26 Feb 19:45,2,1,False,10,4.8,6192,62,166,-104,90,1,0,0,2,0,0,0,0,0,3,31,41.8,12.3,23.0,7.7,0,0,0,2,5,1,0,0,48,39,0,0,0,0,0,1,0,1,275,Leicester
28,02 Mar 15:00,1,0,True,3,4.8,13384,7326,561,6765,90,0,0,1,0,0,0,0,0,0,0,12,10.8,14.3,2.0,2.7,0,0,0,4,6,1,0,0,48,36,0,0,0,1,0,0,1,1,282,Huddersfield
29,09 Mar 12:30,1,2,False,2,4.8,13781,1801,1384,417,90,0,0,0,1,0,0,0,0,0,0,6,5.6,11.3,0.0,1.7,0,0,0,4,9,1,1,0,37,20,1,0,0,5,0,0,2,2,294,Crystal Palace
30,30 Mar 15:00,0,1,True,2,4.8,14793,2387,1486,901,73,0,0,0,1,0,0,0,0,0,0,11,12.2,12.1,4.0,2.8,0,0,0,2,5,1,0,0,35,26,0,0,0,2,0,0,1,3,312,Southampton
31,03 Apr 19:45,3,0,False,2,4.8,14793,2387,1486,901,90,0,0,0,3,0,0,0,0,0,0,16,24.2,12.3,2.0,3.9,0,0,0,10,6,1,0,0,48,43,0,0,0,1,0,0,1,0,265,Chelsea
32,13 Apr 15:00,0,5,True,2,4.8,18500,6209,1311,4898,62,0,0,0,2,0,0,0,0,0,0,5,3.8,14.2,0.0,1.8,0,0,0,0,2,1,0,0,33,28,0,0,0,4,0,0,2,0,331,Bournemouth
33,16 Apr 19:45,0,2,True,2,4.8,18500,6209,1311,4898,90,0,0,0,2,0,0,0,0,0,0,14,11.4,23.2,0.0,3.5,0,0,0,1,12,2,0,0,70,59,0,0,0,2,0,0,1,1,302,Cardiff
34,20 Apr 15:00,0,0,False,1,4.8,16476,463,2289,-1826,9,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Wolves
35,23 Apr 19:45,1,0,False,0,4.8,16476,463,2289,-1826,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,Spurs
36,27 Apr 17:30,1,1,True,0,4.8,13566,21,3030,-3009,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,Newcastle
37,05 May 16:30,1,1,False,0,4.8,11530,32,2111,-2079,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Arsenal
38,12 May 15:00,1,4,True,0,4.8,10396,50,1177,-1127,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,Man City
