,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
24,30 Jan 20:00,2.0,1.0,0.0,2.0,4.5,318558.0,27237.0,11951.0,15286.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,23.4,10.0,0.0,3.3,0.0,0.0,0.0,4.0,20.0,1.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,Spurs
25,02 Feb 15:00,0.0,0.0,0.0,8.0,4.5,330623.0,18594.0,6658.0,11936.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,34.8,0.0,0.0,3.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,Brighton
26,09 Feb 15:00,1.0,0.0,1.0,10.0,4.6,356683.0,28037.0,5777.0,22260.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,29.0,35.8,0.0,0.0,3.6,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,Everton
27,22 Feb 19:45,1.0,5.0,0.0,3.0,4.6,414976.0,44576.0,5364.0,39212.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,31.2,10.0,0.0,4.1,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,Cardiff
28,27 Feb 20:00,5.0,0.0,0.0,1.0,4.6,399689.0,11707.0,12052.0,-345.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,30.2,0.0,0.0,3.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,Liverpool
29,03 Mar 12:00,2.0,1.0,1.0,2.0,4.6,404324.0,10704.0,7028.0,3676.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.2,0.0,0.0,0.8,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,Leicester
30,09 Mar 17:30,3.0,1.0,0.0,2.0,4.6,394212.0,4565.0,14868.0,-10303.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,42.0,0.0,0.0,4.2,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,Man City
31,30 Mar 15:00,2.0,1.0,0.0,2.0,4.6,397612.0,20585.0,11419.0,9166.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,27.8,0.0,0.0,2.8,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,Man Utd
32,02 Apr 19:45,4.0,1.0,1.0,4.0,4.6,397612.0,20585.0,11419.0,9166.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,46.6,0.0,0.0,4.7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,Fulham
33,15 Apr 20:00,0.0,1.0,1.0,3.0,4.6,455853.0,99544.0,26251.0,73293.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,340.0,Arsenal
34,20 Apr 15:00,1.0,2.0,0.0,2.0,4.6,595031.0,128986.0,4721.0,124265.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,17.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,Huddersfield
35,23 Apr 19:45,1.0,1.0,1.0,3.0,4.6,595031.0,128986.0,4721.0,124265.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,24.8,0.0,0.0,2.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,43.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,Southampton
36,27 Apr 15:00,1.0,2.0,1.0,1.0,4.6,564049.0,3785.0,19883.0,-16098.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3.6,0.0,0.0,0.4,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0,Wolves
37,05 May 14:00,3.0,0.0,0.0,3.0,4.6,538428.0,1785.0,26906.0,-25121.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Chelsea
38,12 May 15:00,1.0,4.0,1.0,1.0,4.6,537446.0,8905.0,9817.0,-912.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,37.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,West Ham
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
