,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
23,19 Jan 15:00,3,0,True,6,4.3,8628,785,679,106,90,0,1,1,0,0,0,0,0,0,0,22,39.2,36.0,18.0,9.3,0,0,0,9,4,3,0,0,29,20,0,0,0,1,0,0,1,1,227,Cardiff
24,29 Jan 20:00,2,1,True,5,4.3,12902,5258,1441,3817,90,0,1,0,1,0,0,0,0,0,0,18,22.6,10.7,2.0,3.5,0,0,0,3,5,1,0,0,20,15,0,0,0,1,0,0,0,1,238,Man City
25,02 Feb 12:30,1,0,False,2,4.3,20660,7538,1082,6456,90,0,0,0,1,0,0,0,0,0,0,13,11.6,1.6,9.0,2.2,0,0,0,3,3,0,2,0,33,25,0,0,0,0,0,1,0,0,249,Spurs
26,11 Feb 20:00,1,1,False,10,4.3,27528,9593,1927,7666,85,1,0,1,0,0,0,0,0,0,2,26,42.6,26.1,35.0,10.4,0,1,0,4,5,2,0,0,26,20,0,0,0,2,0,0,2,0,260,Wolves
27,23 Feb 15:00,2,0,True,8,4.3,77728,43914,3474,40440,90,0,1,1,0,0,0,0,0,0,2,35,40.2,51.0,31.0,12.2,0,1,2,2,5,4,2,0,42,39,0,0,0,2,0,0,1,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,3,4.4,126781,59076,3090,55986,90,0,0,1,0,0,0,0,0,0,0,17,16.2,15.8,4.0,3.6,0,1,0,2,5,1,4,0,33,28,0,0,0,4,0,0,2,1,279,Burnley
29,02 Mar 17:30,2,0,False,1,4.4,147366,26867,5582,21285,78,0,0,0,2,0,0,1,0,0,0,3,6.2,13.3,10.0,3.0,0,0,0,2,6,1,0,0,50,38,0,0,0,3,0,2,1,0,289,West Ham
30,09 Mar 15:00,3,2,True,2,4.4,158031,17808,8135,9673,90,0,0,0,2,0,0,0,0,0,0,6,19.4,27.8,14.0,6.1,0,0,0,2,4,2,0,0,32,22,0,0,0,4,0,0,2,2,299,Everton
31,16 Mar 15:00,2,2,False,1,4.4,158217,8242,7231,1011,90,0,0,0,2,0,0,1,0,0,0,8,12.6,14.3,28.0,5.5,0,0,0,1,8,1,1,0,45,41,0,0,0,2,0,1,3,0,301,Bournemouth
32,01 Apr 20:00,2,0,False,2,4.4,129665,2024,19211,-17187,66,0,0,0,1,0,0,0,0,0,0,8,4.2,0.6,0.0,0.5,0,0,0,2,6,0,0,0,19,12,0,0,0,0,0,0,1,0,311,Arsenal
33,06 Apr 15:00,0,1,True,1,4.4,126567,391,13570,-13179,90,0,0,0,1,0,0,1,0,0,0,10,15.0,8.7,7.0,3.1,0,1,0,1,2,0,3,0,49,43,0,0,0,1,0,0,3,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,3,4.4,107020,213,21984,-21771,90,0,0,1,0,0,0,0,0,0,0,16,16.6,10.3,1.0,2.8,0,0,0,4,9,1,3,0,31,24,0,0,0,2,0,1,1,0,335,Leicester
35,20 Apr 17:30,3,1,True,5,4.3,89844,856,16785,-15929,77,0,1,0,1,0,0,0,0,0,0,22,31.4,12.4,9.0,5.3,0,0,0,3,4,1,1,0,31,24,0,0,0,1,0,0,1,2,348,Southampton
36,27 Apr 17:30,1,1,False,3,4.3,90155,3015,4214,-1199,90,0,0,0,1,0,0,0,0,0,1,21,23.4,27.3,36.0,8.7,0,0,0,3,6,2,2,0,66,61,0,0,0,0,0,0,1,1,351,Brighton
37,04 May 19:45,2,3,True,2,4.3,89173,3810,4973,-1163,90,0,0,0,3,0,0,0,0,0,0,5,10.6,2.3,2.0,1.5,0,0,0,2,5,0,0,0,29,25,0,0,0,2,0,0,2,1,368,Liverpool
38,12 May 15:00,0,4,False,3,4.3,91724,6579,4379,2200,68,0,0,1,0,0,0,0,0,0,0,10,6.6,10.7,0.0,1.7,0,0,0,1,3,1,1,0,20,12,0,0,0,0,0,0,0,0,374,Fulham
