,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
18,22 Dec 15:00,2,3,False,0,4.7,16068,98,1342,-1244,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Man City
19,26 Dec 15:00,0,0,True,3,4.7,15054,120,1147,-1027,90,0,0,1,0,0,0,0,0,0,0,14,12.4,24.2,34.0,7.1,0,0,0,3,7,2,0,0,51,46,0,0,0,3,0,1,1,2,183,Cardiff
20,30 Dec 12:00,0,1,True,2,4.7,15476,788,529,259,77,0,0,0,1,0,0,0,0,0,0,2,5.2,1.5,0.0,0.7,0,0,0,2,4,0,0,0,22,17,0,0,0,2,1,0,3,0,193,Chelsea
21,02 Jan 19:45,0,2,False,3,4.7,15501,475,494,-19,90,0,0,1,0,0,0,0,0,0,0,3,7.0,1.3,20.0,2.8,0,0,0,1,2,0,2,0,22,17,0,0,0,6,0,0,2,1,210,Wolves
22,12 Jan 15:00,1,2,True,2,4.7,15894,965,739,226,90,0,0,0,2,0,0,0,0,0,0,9,8.8,14.1,9.0,3.2,0,0,1,1,8,1,0,0,33,27,0,0,0,2,0,1,4,0,215,Watford
23,19 Jan 15:00,4,3,False,2,4.7,15608,495,791,-296,74,0,0,0,3,0,0,0,0,0,0,10,15.8,10.9,0.0,2.7,0,0,0,4,3,1,1,0,19,14,0,0,0,1,0,0,2,1,225,Liverpool
24,30 Jan 19:45,1,1,False,3,4.7,15681,565,576,-11,70,0,0,1,0,0,0,0,0,0,0,4,3.2,3.1,7.0,1.3,0,0,0,0,0,0,0,0,35,24,0,0,0,1,0,1,0,0,239,Southampton
25,02 Feb 15:00,2,0,True,0,4.7,14877,101,839,-738,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,Fulham
26,09 Feb 15:00,1,1,True,0,4.7,13773,34,1175,-1141,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,West Ham
27,23 Feb 17:30,1,4,False,1,4.7,13328,97,573,-476,10,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,267,Leicester
28,27 Feb 20:00,1,3,True,1,4.7,13394,133,136,-3,7,0,0,0,1,0,0,0,0,0,0,3,5.2,0.6,0.0,0.6,0,0,0,0,1,0,0,0,9,8,0,0,0,0,0,0,0,0,273,Man Utd
29,02 Mar 15:00,1,3,False,5,4.7,13441,168,136,32,90,0,1,0,1,0,0,0,0,0,0,21,28.8,22.7,1.0,5.3,0,0,0,6,2,2,1,0,31,24,0,0,0,1,0,1,1,0,283,Burnley
30,09 Mar 12:30,1,2,True,0,4.7,14350,1014,183,831,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,Brighton
31,30 Mar 15:00,2,0,True,1,4.7,14641,653,306,347,10,0,0,0,0,0,0,0,0,0,0,2,1.0,0.3,0.0,0.1,0,0,0,1,2,0,0,0,10,8,0,0,0,0,0,0,1,0,315,Huddersfield
32,03 Apr 19:45,2,0,False,2,4.7,14641,653,306,347,78,0,0,0,1,0,0,0,0,0,0,13,12.2,0.9,0.0,1.3,0,0,0,5,8,0,0,0,31,26,0,0,0,1,0,0,0,0,307,Spurs
33,06 Apr 15:00,0,1,False,1,4.7,14457,212,174,38,5,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,326,Newcastle
34,14 Apr 14:05,1,3,True,2,4.7,14159,81,343,-262,68,0,0,0,2,0,0,0,0,0,0,8,10.6,1.0,8.0,2.0,0,0,0,1,6,0,0,0,21,18,0,0,0,0,0,0,0,0,333,Man City
35,21 Apr 16:00,2,3,False,2,4.7,13918,67,306,-239,90,0,0,0,2,0,0,0,0,0,0,5,20.0,0.3,41.0,6.1,0,0,0,0,3,0,0,0,16,10,0,0,0,2,0,0,1,1,341,Arsenal
36,27 Apr 15:00,0,0,True,2,4.7,13926,127,159,-32,90,0,0,1,0,0,0,1,0,0,0,15,30.0,1.9,0.0,3.2,0,0,0,7,7,0,5,0,38,28,0,0,0,2,0,0,3,0,353,Everton
37,04 May 17:30,2,3,False,1,4.7,13957,164,139,25,6,0,0,0,1,0,0,0,0,0,0,2,0.4,0.2,1.0,0.2,0,0,0,0,1,0,0,0,9,6,0,0,0,0,0,1,0,0,363,Cardiff
38,12 May 15:00,5,3,True,0,4.7,13963,156,168,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Bournemouth
