,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,10 Nov 15:00,0.0,0.0,1.0,6.0,4.8,17566.0,1778.0,413.0,1365.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.6,0.5,6.0,1.5,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,59.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,116.0,Burnley
12,24 Nov 15:00,1.0,1.0,0.0,2.0,4.8,18328.0,1562.0,914.0,648.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.2,0.3,18.0,3.5,0.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,Brighton
13,01 Dec 15:00,2.0,0.0,1.0,6.0,4.8,19005.0,941.0,385.0,556.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,0.2,0.0,2.6,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,136.0,Watford
14,05 Dec 19:45,1.0,1.0,0.0,0.0,4.8,20810.0,1851.0,458.0,1393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,Fulham
15,08 Dec 19:45,0.0,2.0,1.0,1.0,4.8,19658.0,374.0,1359.0,-985.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.2,0.3,20.0,4.4,0.0,0.0,0.0,12.0,7.0,0.0,1.0,0.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,157.0,Spurs
16,15 Dec 15:00,1.0,0.0,0.0,0.0,4.8,20656.0,1076.0,636.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,Crystal Palace
17,22 Dec 15:00,0.0,1.0,0.0,0.0,4.8,20122.0,337.0,1059.0,-722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,Chelsea
18,26 Dec 15:00,2.0,1.0,1.0,0.0,4.8,19606.0,253.0,985.0,-732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,Man City
19,29 Dec 15:00,0.0,1.0,1.0,0.0,4.8,19293.0,377.0,965.0,-588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,Cardiff
20,01 Jan 12:30,0.0,1.0,0.0,5.0,4.8,17975.0,31.0,1384.0,-1353.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,21.4,0.1,17.0,3.9,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205.0,Everton
21,12 Jan 15:00,1.0,2.0,1.0,0.0,4.8,18123.0,841.0,1122.0,-281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,Southampton
22,19 Jan 12:30,4.0,3.0,0.0,0.0,4.8,16575.0,34.0,1564.0,-1530.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.8,0.3,0.0,1.4,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,Wolves
23,30 Jan 20:00,1.0,1.0,0.0,2.0,4.8,16727.0,230.0,374.0,-144.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.4,0.6,0.0,1.9,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,Liverpool
24,03 Feb 14:05,0.0,1.0,1.0,2.0,4.8,16916.0,274.0,187.0,87.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.6,0.4,6.0,2.2,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,247.0,Man Utd
25,10 Feb 13:30,3.0,1.0,0.0,1.0,4.8,17432.0,499.0,314.0,185.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.8,10.3,8.0,3.3,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,40.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,258.0,Spurs
26,23 Feb 17:30,1.0,4.0,1.0,7.0,4.8,19993.0,2073.0,428.0,1645.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,50.8,15.0,23.0,8.9,0.0,1.0,0.0,6.0,7.0,1.0,2.0,0.0,66.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,267.0,Crystal Palace
27,26 Feb 19:45,2.0,1.0,1.0,2.0,4.8,24799.0,5391.0,477.0,4914.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.6,10.8,2.0,3.3,0.0,0.0,0.0,9.0,6.0,1.0,1.0,0.0,52.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,275.0,Brighton
28,03 Mar 12:00,2.0,1.0,0.0,1.0,4.8,25405.0,1622.0,957.0,665.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.6,2.6,2.0,1.9,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,70.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,288.0,Watford
29,09 Mar 15:00,3.0,1.0,1.0,2.0,4.8,27616.0,2723.0,769.0,1954.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.6,0.5,2.0,2.2,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,54.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,296.0,Fulham
30,16 Mar 15:00,1.0,2.0,0.0,2.0,4.8,44218.0,4945.0,808.0,4137.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.4,0.2,0.0,3.9,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,Burnley
31,30 Mar 15:00,2.0,0.0,1.0,6.0,4.8,29761.0,1549.0,2362.0,-813.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.2,0.6,0.0,1.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,Bournemouth
32,06 Apr 15:00,1.0,4.0,0.0,0.0,4.8,33328.0,2224.0,421.0,1803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,Huddersfield
33,12 Apr 20:00,0.0,1.0,1.0,0.0,4.8,29992.0,245.0,3243.0,-2998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,Newcastle
34,20 Apr 15:00,2.0,2.0,0.0,1.0,4.8,27064.0,201.0,2991.0,-2790.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.2,10.6,2.0,3.1,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,49.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.0,West Ham
35,28 Apr 12:00,3.0,0.0,1.0,6.0,4.8,26440.0,138.0,1029.0,-891.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.6,0.2,21.0,5.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,71.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,355.0,Arsenal
36,06 May 20:00,1.0,0.0,0.0,2.0,4.8,25879.0,224.0,852.0,-628.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.6,0.5,0.0,3.2,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,Man City
37,12 May 15:00,0.0,0.0,1.0,8.0,4.8,25745.0,346.0,525.0,-179.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,19.0,0.4,2.0,2.1,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,Chelsea
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
