,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3.0,1.0,1.0,2.0,6.0,250186.0,58184.0,8200.0,49984.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,0.9,8.0,2.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,93.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,Crystal Palace
12,11 Nov 14:15,0.0,0.0,1.0,5.0,6.0,261573.0,24516.0,13244.0,11272.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,9.0,3.8,0.0,1.3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,93.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,Everton
13,24 Nov 17:30,3.0,1.0,0.0,0.0,6.0,301844.0,49694.0,13925.0,35769.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,12.2,0.4,2.0,1.5,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,63.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,127.0,Spurs
14,02 Dec 12:00,2.0,0.0,1.0,7.0,6.0,304758.0,16993.0,15367.0,1626.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,22.8,0.3,0.0,2.3,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,83.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,133.0,Fulham
15,05 Dec 19:45,2.0,1.0,0.0,1.0,6.0,311938.0,14364.0,8370.0,5994.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,4.0,8.0,2.8,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,103.0,95.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,148.0,Wolves
16,08 Dec 17:30,2.0,0.0,1.0,6.0,6.0,297383.0,7324.0,20055.0,-12731.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.8,0.0,0.0,1.5,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,60.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,155.0,Man City
17,16 Dec 13:30,1.0,2.0,0.0,2.0,6.0,312441.0,18047.0,8364.0,9683.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.2,6.7,4.0,2.2,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,89.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,161.0,Brighton
18,22 Dec 15:00,0.0,1.0,1.0,2.0,6.0,314932.0,11393.0,9936.0,1457.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.6,2.8,7.0,2.5,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,83.0,78.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,174.0,Leicester
19,26 Dec 19:30,1.0,2.0,0.0,2.0,6.0,304611.0,5913.0,16912.0,-10999.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.4,1.0,18.0,3.2,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,69.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,Watford
20,30 Dec 12:00,0.0,1.0,0.0,7.0,6.0,294728.0,5464.0,16822.0,-11358.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,21.2,1.2,4.0,2.6,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,71.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193.0,Crystal Palace
21,02 Jan 19:45,0.0,0.0,1.0,5.0,6.0,298329.0,12918.0,12025.0,893.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,25.6,15.4,2.0,4.3,0.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,111.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,204.0,Southampton
22,12 Jan 17:30,2.0,1.0,1.0,2.0,6.0,295082.0,10087.0,15327.0,-5240.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,1.1,0.0,1.7,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,80.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,214.0,Newcastle
23,19 Jan 17:30,2.0,0.0,0.0,1.0,6.0,273907.0,3729.0,25013.0,-21284.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.6,11.1,4.0,2.8,0.0,0.0,0.0,3.0,10.0,1.0,1.0,0.0,75.0,65.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,221.0,Arsenal
24,30 Jan 19:45,4.0,0.0,0.0,0.0,6.0,267399.0,5188.0,13866.0,-8678.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.6,8.9,2.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,113.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,232.0,Bournemouth
25,02 Feb 15:00,5.0,0.0,1.0,0.0,6.0,261810.0,4668.0,11775.0,-7107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,Huddersfield
26,10 Feb 16:00,6.0,0.0,0.0,-1.0,6.0,234062.0,537.0,27518.0,-26981.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.4,0.8,0.0,2.3,0.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,64.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,256.0,Man City
27,27 Feb 20:00,2.0,0.0,1.0,6.0,5.9,213100.0,998.0,4573.0,-3575.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.8,0.2,0.0,1.3,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,276.0,Spurs
28,03 Mar 14:05,1.0,2.0,0.0,2.0,5.9,214829.0,4181.0,2954.0,1227.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.6,0.5,2.0,1.9,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,85.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,285.0,Fulham
29,10 Mar 14:05,1.0,1.0,1.0,1.0,5.9,216155.0,4240.0,3474.0,766.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.2,3.3,27.0,3.6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,293.0,Wolves
30,17 Mar 16:30,2.0,0.0,0.0,0.0,5.9,235718.0,7122.0,2858.0,4264.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,14.4,0.7,0.0,1.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,82.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,304.0,Everton
31,31 Mar 14:05,1.0,2.0,0.0,1.0,5.9,243749.0,18469.0,5917.0,12552.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,14.8,1.9,1.0,1.8,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,88.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,314.0,Cardiff
32,03 Apr 19:45,3.0,0.0,1.0,0.0,5.9,243749.0,18469.0,5917.0,12552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Brighton
33,08 Apr 20:00,2.0,0.0,1.0,8.0,5.9,233192.0,2895.0,4291.0,-1396.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,21.8,1.3,0.0,2.3,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,64.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,West Ham
34,14 Apr 16:30,2.0,0.0,0.0,1.0,5.9,223944.0,1230.0,10652.0,-9422.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.2,0.2,0.0,0.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,Liverpool
35,22 Apr 20:00,2.0,2.0,1.0,0.0,5.9,201813.0,401.0,21820.0,-21419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,Burnley
36,28 Apr 16:30,1.0,1.0,0.0,5.0,5.9,194370.0,107.0,8491.0,-8384.0,64.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.4,0.6,7.0,1.8,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,Man Utd
37,05 May 14:00,3.0,0.0,1.0,0.0,5.9,187577.0,309.0,7231.0,-6922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,Watford
38,12 May 15:00,0.0,0.0,0.0,0.0,5.9,180156.0,154.0,7214.0,-7060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,Leicester
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
