,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
12,11 Nov 12:00,2.0,0.0,0.0,2.0,6.0,150112.0,298.0,10204.0,-9906.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,17.0,1.7,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,9.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,117.0,Liverpool
13,24 Nov 15:00,3.0,2.0,1.0,9.0,6.0,147845.0,2064.0,4977.0,-2913.0,90.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,45.6,25.8,7.0,7.8,0.0,1.0,1.0,5.0,5.0,2.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,125.0,Southampton
14,02 Dec 12:00,2.0,0.0,0.0,1.0,6.0,152971.0,6616.0,2031.0,4585.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,133.0,Chelsea
15,05 Dec 19:45,1.0,1.0,1.0,2.0,6.0,153203.0,3515.0,3337.0,178.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.2,72.9,24.0,11.3,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,22.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,144.0,Leicester
16,08 Dec 15:00,4.0,1.0,0.0,2.0,6.0,150117.0,1216.0,4210.0,-2994.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,27.7,32.0,6.2,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,2.0,158.0,Man Utd
17,15 Dec 17:30,0.0,2.0,1.0,0.0,6.0,146810.0,1495.0,5133.0,-3638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,West Ham
18,22 Dec 15:00,0.0,0.0,0.0,0.0,6.0,135471.0,102.0,11370.0,-11268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,Newcastle
19,26 Dec 12:30,1.0,1.0,1.0,7.0,6.0,127878.0,53.0,7756.0,-7703.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,34.0,0.1,17.0,5.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,184.0,Wolves
20,29 Dec 15:00,1.0,0.0,1.0,4.0,6.0,129102.0,2356.0,1762.0,594.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.2,30.5,8.0,5.8,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,194.0,Huddersfield
21,01 Jan 15:00,4.0,1.0,0.0,5.0,6.0,128272.0,1079.0,1910.0,-831.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.2,27.8,6.0,5.7,0.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,23.0,20.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,201.0,Arsenal
22,12 Jan 15:00,2.0,1.0,0.0,1.0,6.0,131156.0,5381.0,3109.0,2272.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,1.9,6.0,1.1,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,212.0,Burnley
23,20 Jan 16:00,1.0,2.0,1.0,1.0,6.0,127723.0,913.0,4309.0,-3396.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.2,10.3,0.0,1.3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,223.0,Spurs
24,29 Jan 19:45,4.0,2.0,1.0,1.0,6.0,126069.0,862.0,2798.0,-1936.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.2,10.3,0.0,2.1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Brighton
25,02 Feb 15:00,2.0,0.0,0.0,0.0,6.0,124085.0,199.0,2172.0,-1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,Crystal Palace
26,09 Feb 12:30,0.0,3.0,1.0,1.0,6.0,121729.0,282.0,2817.0,-2535.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.0,Man Utd
27,22 Feb 19:45,3.0,1.0,0.0,4.0,6.0,120572.0,453.0,1794.0,-1341.0,45.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.4,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,17.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,270.0,West Ham
28,27 Feb 19:45,2.0,0.0,0.0,1.0,6.0,120579.0,430.0,611.0,-181.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,0.5,10.0,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,280.0,Southampton
29,03 Mar 14:05,1.0,2.0,1.0,2.0,6.0,119533.0,139.0,1188.0,-1049.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.4,15.6,6.0,2.8,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,25.0,19.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,285.0,Chelsea
30,09 Mar 15:00,3.0,1.0,0.0,1.0,6.0,119267.0,421.0,817.0,-396.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,296.0,Leicester
31,17 Mar 14:15,1.0,2.0,1.0,1.0,6.0,120290.0,751.0,748.0,3.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.6,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,305.0,Liverpool
32,30 Mar 12:30,0.0,2.0,1.0,2.0,6.0,118758.0,380.0,1072.0,-692.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,12.3,4.0,2.2,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,316.0,Man City
33,02 Apr 19:45,4.0,1.0,0.0,5.0,6.0,118758.0,380.0,1072.0,-692.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,42.8,36.0,10.7,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,22.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,329.0,Watford
34,13 Apr 15:00,2.0,0.0,1.0,3.0,6.0,117857.0,220.0,613.0,-393.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,1.3,2.0,0.9,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,22.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,334.0,Everton
35,20 Apr 15:00,0.0,1.0,0.0,3.0,6.0,117379.0,232.0,724.0,-492.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.4,15.3,52.0,8.6,0.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,36.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,342.0,Bournemouth
36,27 Apr 15:00,1.0,0.0,1.0,3.0,6.0,118097.0,996.0,441.0,555.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,8.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,23.0,19.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,354.0,Cardiff
37,04 May 15:00,1.0,0.0,0.0,2.0,6.0,117748.0,402.0,758.0,-356.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,15.4,2.0,2.4,0.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,370.0,Wolves
38,12 May 15:00,0.0,4.0,1.0,2.0,6.0,118065.0,858.0,641.0,217.0,80.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,9.9,30.0,4.2,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,44.0,38.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,374.0,Newcastle
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
