,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
13,30 Nov 20:00,2.0,1.0,1.0,0.0,4.7,16958.0,56.0,726.0,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,Wolves
14,04 Dec 19:45,3.0,1.0,0.0,0.0,4.7,16335.0,41.0,663.0,-622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,West Ham
15,08 Dec 15:00,1.0,0.0,1.0,0.0,4.6,15656.0,38.0,741.0,-703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,Southampton
16,15 Dec 15:00,3.0,2.0,0.0,0.0,4.6,15024.0,96.0,747.0,-651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,Watford
17,22 Dec 17:30,1.0,5.0,1.0,1.0,4.6,14759.0,86.0,430.0,-344.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,14.3,37.0,5.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,Man Utd
18,26 Dec 15:00,0.0,0.0,0.0,0.0,4.6,15252.0,707.0,376.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,Crystal Palace
19,29 Dec 15:00,0.0,1.0,0.0,0.0,4.6,14926.0,253.0,595.0,-342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,Leicester
20,01 Jan 17:30,0.0,3.0,1.0,0.0,4.6,14483.0,99.0,551.0,-452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,Spurs
21,12 Jan 15:00,0.0,0.0,1.0,0.0,4.6,14016.0,140.0,651.0,-511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,Huddersfield
22,19 Jan 15:00,3.0,0.0,0.0,0.0,4.6,13600.0,117.0,542.0,-425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,Newcastle
23,29 Jan 19:45,2.0,1.0,0.0,4.0,4.6,13415.0,99.0,342.0,-243.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,11.8,9.0,4.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,Arsenal
24,02 Feb 17:30,2.0,0.0,1.0,1.0,4.6,18126.0,4354.0,763.0,3591.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,17.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,243.0,Bournemouth
25,09 Feb 15:00,1.0,2.0,0.0,6.0,4.6,18652.0,2555.0,1226.0,1329.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,33.0,0.3,21.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,257.0,Southampton
26,22 Feb 19:45,1.0,5.0,1.0,1.0,4.6,32410.0,14165.0,2492.0,11673.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.3,2.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,Watford
27,26 Feb 19:45,0.0,3.0,1.0,2.0,4.6,34470.0,5102.0,1859.0,3243.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,1.8,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,272.0,Everton
28,02 Mar 15:00,2.0,0.0,0.0,2.0,4.6,39250.0,6910.0,2280.0,4630.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.2,14.3,20.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,14.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,290.0,Wolves
29,09 Mar 15:00,2.0,0.0,1.0,0.0,4.6,42773.0,6286.0,3032.0,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,West Ham
30,31 Mar 14:05,1.0,2.0,1.0,1.0,4.6,39816.0,2499.0,3330.0,-831.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,Chelsea
31,03 Apr 19:45,2.0,0.0,0.0,0.0,4.6,39816.0,2499.0,3330.0,-831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,Man City
32,13 Apr 15:00,2.0,0.0,0.0,2.0,4.6,36714.0,661.0,1969.0,-1308.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,37.2,2.0,5.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,Burnley
33,16 Apr 19:45,0.0,2.0,0.0,1.0,4.6,36714.0,661.0,1969.0,-1308.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,Brighton
34,21 Apr 16:00,0.0,2.0,1.0,1.0,4.6,35006.0,713.0,2374.0,-1661.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,Liverpool
35,27 Apr 15:00,1.0,0.0,0.0,0.0,4.6,35325.0,1254.0,1170.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,Fulham
36,04 May 17:30,2.0,3.0,1.0,1.0,4.6,33638.0,607.0,2206.0,-1599.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.6,0.8,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,363.0,Crystal Palace
37,12 May 15:00,0.0,2.0,0.0,2.0,4.6,33589.0,1518.0,1713.0,-195.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,11.1,12.0,2.8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,377.0,Man Utd
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
