,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
20,29 Dec 15:00,1,1,False,2,5.1,4566,37,199,-162,90,0,0,0,1,0,0,0,0,0,0,12,11.4,6.8,1.0,1.9,0,0,0,1,6,0,1,0,28,23,0,0,0,1,0,1,0,4,200,Watford
21,02 Jan 20:00,0,2,True,2,5.1,4509,49,127,-78,90,0,0,0,2,0,0,0,0,0,0,4,9.2,7.0,44.0,6.0,0,0,0,2,7,0,1,0,29,24,0,0,0,4,0,3,1,1,208,Man Utd
22,12 Jan 17:30,2,1,False,2,5.1,4754,391,220,171,90,0,0,0,2,0,0,0,0,0,0,9,7.6,12.4,6.0,2.6,0,0,0,2,4,1,2,0,15,15,0,0,0,2,1,1,1,1,214,Chelsea
23,19 Jan 15:00,3,0,True,3,5.1,5100,541,259,282,90,0,0,1,0,0,0,0,0,0,0,7,7.8,16.3,23.0,4.7,0,0,0,1,4,1,0,0,31,26,0,0,0,4,0,1,0,0,227,Cardiff
24,29 Jan 20:00,2,1,True,2,5.1,4968,133,285,-152,86,0,0,0,1,0,0,0,0,0,0,4,2.6,1.2,10.0,1.4,0,0,0,0,6,0,1,0,14,11,0,0,0,7,0,0,0,1,238,Man City
25,02 Feb 12:30,1,0,False,3,5.1,5041,217,159,58,81,0,0,1,0,0,0,0,0,0,0,11,8.4,13.4,2.0,2.4,0,0,0,1,3,1,1,0,11,4,0,0,0,0,1,0,0,2,249,Spurs
26,11 Feb 20:00,1,1,False,3,5.1,5337,464,235,229,71,0,0,1,0,0,0,0,0,0,0,9,11.4,16.8,8.0,3.6,0,1,0,3,2,1,0,0,21,20,0,0,0,0,0,0,0,0,260,Wolves
27,23 Feb 15:00,2,0,True,1,5.1,6325,960,294,666,9,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.1,0,0,0,0,1,0,0,0,5,5,0,0,0,1,0,0,0,0,269,Huddersfield
28,26 Feb 20:00,2,0,True,0,5.1,5895,158,342,-184,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Burnley
29,02 Mar 17:30,2,0,False,1,5.1,5548,72,421,-349,11,0,0,0,0,0,0,0,0,0,0,2,1.4,12.2,4.0,1.8,0,0,0,0,2,1,0,0,8,8,0,0,0,2,0,1,0,1,289,West Ham
30,09 Mar 15:00,3,2,True,0,5.1,5378,76,268,-192,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,Everton
31,16 Mar 15:00,2,2,False,1,5.1,5457,113,149,-36,18,0,0,0,1,0,0,0,0,0,0,4,3.2,13.0,6.0,2.2,0,0,0,0,0,1,0,0,11,9,0,0,0,1,0,0,0,1,301,Bournemouth
32,01 Apr 20:00,2,0,False,0,5.1,5149,34,231,-197,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,Arsenal
33,06 Apr 15:00,0,1,True,1,5.1,5215,102,93,9,1,0,0,0,0,0,0,0,0,0,0,2,2.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,326,Crystal Palace
34,12 Apr 20:00,0,1,False,1,5.1,5109,27,125,-98,12,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,335,Leicester
35,20 Apr 17:30,3,1,True,1,5.1,5025,32,122,-90,26,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,0,0,0,0,2,0,1,0,3,1,0,0,0,1,0,0,0,0,348,Southampton
36,27 Apr 17:30,1,1,False,2,5.1,5029,53,59,-6,80,0,0,0,1,0,0,0,0,0,0,8,4.6,3.1,22.0,3.0,0,0,0,1,7,0,1,0,26,22,0,0,0,3,0,0,1,2,351,Brighton
37,04 May 19:45,2,3,True,7,5.1,5012,34,56,-22,90,1,0,0,3,0,0,0,0,0,0,28,38.4,32.8,43.0,11.4,0,0,0,0,6,3,0,0,18,15,0,0,0,1,0,1,0,1,368,Liverpool
38,12 May 15:00,0,4,False,6,5.1,7291,2179,186,1993,65,0,1,1,0,0,0,0,0,0,0,14,5.4,1.1,21.0,2.8,0,0,0,1,1,0,0,0,10,10,0,0,0,1,0,0,0,0,374,Fulham
